id,name,artists_id,tracks,release_date,images
70hX7IYqmUGV97OXs2v848,One Wayne G,['3Sz7ZnJQBIHsXLUSo0OQtM'],"['5ftED3IYts5K7gChGOUuHG', '5DQnFVwslZtmU0hDgf3wor', '4Qoyylq2zm3eBpENMQ59Xu', '1t6JzKUfGZjoYDZIzkYqSm', '4JwtnmvP4TPi1C1CRwJgiI', '04E2ASMFE8dt2guBV8i0Bd', '6tD7ltNWepcIn7sGAq0wwv', '6MSK4PQrBTaM3j51TrzLM0', '6hMO5tPpQoa2rmOQBhmlx1', '4tX3cJZoR3alDFrdZMOGtV', '4hVsTyDdaliuwc00bYrtsf', '34FNLYnBXyBExIO340XLqx', '46ZE35M0hnO1CeGrXPx1Nu', '3wlFGJ5SJV4o0yYx4o4OlV', '19p6twffpQSqYLBF8MPij6', '6SLCuCK5QExoqqhKexAWuB', '4MCID4Fy8zpZzCRJWiSqXB', '1kBFQhNypLgTw9ouqmIxOO', '4F8zPyKsPM5DTsk2uqqQ8p', '419VY1AgmoxegGhyOhPCuH', '3N8hso233NNlPYJwdSUXNo', '2dSves9EaHZHT9s8eOCcK3', '2ql2ZhziOm1dW2uGI8DLq7', '6unIOeUaYgBZ8TgCWNGDPX', '6L3kq3nfseC0GL1NRPGJaC', '4NDKUI4vFOccDpVTpKRv64', '0khZxbRqdcSPU1GiIgQzkI', '0xCMl9Oymkg8amUwZokFRo', '0fg1xiFdr3DFBYwUzDe5mZ', '5EaxMO1IVSlxo6MV3qKhVV', '3s5HsxVX6spY0ycibLJx2q', '3Vde5vALhDIebbDGGeC5ai', '1BD42GcRTk4kHqdElk8jbx', '7F4HlP13JC2lz2o3xenkpU', '0j4fiXOAYaQNdLb9hDfu8b', '3oUn55qKRZ1JFzfQNbJjS1', '72pFsXc9gE7XKUR9KaN1Ji', '7BxRB28QvwQIsRJpB35Eu2', '3wvW8GIpS8Y95nCt2Wjt5t', '1x7joV0bl6uPwnO3jpfqeb', '4xfqoMMn7DSdTdMFEGZ7Cg', '3DbFOUKBDLagIPlMPYAs9W', '1M9GMgcoubkOqV1Rg7Ex3b', '6VZduzSQrlq8ynFhIR1Dt3', '7wMJzyWmoTWewP4eTJY0E0', '3KpA6ALjoDDe4tTjZWjqze', '3eRWR63zRnKsg82RbEybM6', '5ub00vX6H9sUYX5wiKFXsh', '6XAC95KUpz8wPAwjb9jDkL', '3OnC9zmQlKtp3bIuCV6xsS', '3yZd0wQ9104obAxrXPPU2s', '0g4eYs87uIrwQ3isjqgIcs', '3JJwpKeJqZHUtbVAVzFWyk', '1MyxnCGWm7xaRiRKjnOiIX', '3kF49LETlSnJcSzmuD4DEr', '65wWl8KxeU2npLS6j7kaqt', '2d1aFuYKVqMocoSLXhwh1l', '3UjuYVdu2pBMbJUz7h8ZyJ', '5YRADSqm1ifQjlJszKDm4k', '7oktevRsa0ubeo8RaEpdxf', '0jCxlAdUUlYAL2LxxtRJVV', '4oqB80ceptoDnZyieVkiMA', '2YxXePm0YjHzo2M5zml7i8', '0uAHp8lkf6viAb8CPqzqx9', '1H2wDDbwvouzM6DFNrkZrU', '4VDYTDhJts4ZoUvzl0SIxO', '5LFZhuZ6vOnIhSunlnTTXq', '1oz2MTylBuTJy7YLEQ5qfY', '145hUNmXkk7AtQpyilhOPh', '46wGGO0GGRF6hF78udA0Fy', '0cbBLqFzVN2Nu325N1sdLd', '7vul3eQSjMdDWcf9sLGzrQ', '3k7Mwdrewnfjho9EBxgk3t', '7eXTBoSQm3Xlp67cH2smXZ', '4OeO5Xc50TRVG3ofaxM1rn', '5F6ZjgYSsgFyqV4htHdWFD', '7ab0dshQmFwArA3EKBOcs5', '17pUH0gFH03fDwuLcMX500', '2HvTuy7FZ9U5OzabdEkUYU', '5KUFM4aQOrAX37YrVlqD9T', '16E593Lg2pSkpMYkpWT7kh', '4DOP81YrqOYOnwoBmtku6a', '34VVIH1uvwuvrhfJueQlSO', '3dCibkxTn3nvZVe7iPnfQ5', '4qhYMV7IziGD8yy4YypGRD', '1USBXdL3LBDjxW46xOWpkV', '2MsVFddAJgo8NW3q2Q4cI0', '41WF0GUyJtjuI6Vnr5nag6', '38kdguDUt4So3qJ5ZMz5CP', '6oQ2fkZJ4aebgVKsXXPuHi', '49szz9z9fhHGNNuJOdj9Pj', '5SbjrcEN7amPcLwWSoGHAt', '4j2ajKMwyF1CikluDc0rw7', '4Sy3EJjMBCJ1YNbz6mD6vB', '1EIb9jEhlmfHn5VKuov5EN', '4agmIx8Ny7bHaNn9ANy4Pn', '6NNEshqlTgJuKO98XWHaoU', '1xSlDzavjSuKDxvli4pUqF', '2ZlCY8tE6cP4CzExM5G3nC', '1xxKHsbfPc2xzGLpEXpt55', '5RwKfy672JTuyr7aTAK7ek', '6yNees8h6JDyrbdgcrhjSY', '5rJmM8KbgLTmax0j3FacoM', '2oWgDaFCRV6X1zXDHrbZeW', '4NxufjdEAqpce7cGLKnmaQ', '48QUJZCE3bToO69nXubxMg', '3LQ4BYKOfevaQ6be73wcBw', '2pOu6aFaSNcY2rmTbXzmll', '1um1zc1Du5ugC2RMieI3Cv', '15wISCtefzl0rAq3G33Al9', '2sQG1Adhd2WKZPMQEtwgXm', '0OpHbJkdYK502RhLaBGGU6', '22I05GCXaS3OQuAtlHGObx', '3BSU308JGdq8FuLh4oOaJH', '2HX6k489j0rtQaeKhbBcoc', '0c6ifnIpwYiTaiwy9xF9AX', '0zjc5Ztwe2gSnrcju3qWER', '73ZDlK9zTeRlUG4p2IN0Ec', '2ezAmCIEmXde8QihOaMTJx', '5aLN4LdJ4us4R4cl0Gfnml', '6RHfrdPK2P8FS1dPvrTQiu', '5GSfgnOpUIPGRUinQDYqUr', '3oslbgvzghnzJX2O0K5JI5', '0cji8f2h00rxIQpkY5NUyp', '5h6dmvbQutbzHudvJ2lKXn', '4Lf7qMNy7cAbBQM5ck9cCe', '1TkirhQ7b1PxhyOE2r1lCU', '3y04k1uWFBgp3EkIdsc2Ao', '7Ls1Qrw7qrOvFTDzXmi7KA', '0VxHnaWu7YhNI6kX6klNPW', '5Ns6cGa3cPXvWDG0RRNxmS', '2tlZPgSYiJuJoDvKsK3FGf', '6OTOIFGNS645htCVm4LhOv', '78DbWqTy3uy5K3rkdixcsR', '0WLJ9Ndl3pNZ6pk8ecTMFj', '4ED6hCd4fd2iLXIl85IsSH', '6oWBTf8Qlkcc4ou2o3dmwK', '3nTIlPo7gAoZr1jrZmYgPV', '7uhnbfivk5m3gLnImZkZE1', '4sgTWJdkG1Fbn1sowihF0g', '6goAJ9Dqvsggscn8ml9FXb', '7m0SJ4y6KfYdRYjDZNy2Pi', '3TsqOtDUiUhjptyOkJSdbq', '1uSuq1IUTCKThWf0r0GSCo', '40Abo29CxAXlv6obnTWNV3', '6bkU6U3KzFM3pfnPZOvebh', '1MjSw3lALkSMnrq6zAQJbI', '3lX3k9PTuadfSLe9D3SsOD', '6XuH4DpBMTlYKJXeWCQOiY', '72DVQ5UB90mFt8cSrcRxQ9', '6y2bIz6x3F4FqOmLRhbgvB', '5V0sgougI0ZFxQB1wrocOC', '1YhIfBTFdv53Q92Vh8Bes2', '2Rva5Uf00KIbTHYFHwihfA', '18UX4nhGF3jKpvvWwXFpUm', '5GQpR5pPkUjAWaCxDEULmY', '7HTVUw1mY19KKI7olGA7si', '6jN6Bp2L7MtIRM2YDPmvMp', '0zVJqTfTcUInGRlbdkogYA', '74H1aTNAtrE64IfoWCTHJW', '1iedQXl3JzcyIxYMIesBHG', '35RDGQT0O9t9wvfOYHclKp', '43n1gbJJ6I8bfHVydwp1WM', '3Y4xEAuzYWrg8HsIA17o33', '1ORrU7W9inJokWSLDGcccd', '5qrBtJxa6yspyvNi6Du6ny', '1Vi1532OokbqG2LpAAugGx', '5bTaJ8SzEpxJzX3kbAkPqy', '3WW0sC2lwilS165Pb9EKLL', '1exPPy0NfBDc2JVfSh9Ncv', '7naGKXPofzj8CWrYBX3suK', '61DgGvS6tVMh40LYFZU5ET', '1IlTXvqrZyS1NWozK0FK7C', '0IJrsYas6jBh8qqVIzuC0A', '3CZONhTzKI41ZViysQ1eOn', '5Bc9bqZTVqp8m85UHNfGhR', '4ZhJuTXXGZrBYh96z32sQz', '5UPmNgNb58BN4mTD1oyhol', '41679O8uOz8LPsxITq9res', '7sRjYYFZU6raroCieAgpTd', '6MQoqiAipqTxMfL6XXGj6Q', '6FMpY8EiRdnAs4y9QWLYFs', '1dfYnIPQnvDl8Wcf81X238', '323IFs88FELYRV2FXLG7aa', '4xY6TGAKsDeowwxhMpnvr3', '2ze1ifPworclCl6yTbYpHF', '3OFiJ7WA3ks8ydsJW8pdkY', '5mt9KkV90kcrOPibDABVS0', '0SAksxgvu76nLbqLwHJLT4', '3o7LuXPXy70a9k3620OJg7', '7vKJ4iiwcFhCGUylOJjojH', '7GWNoSK2puigqTCs3XykDJ', '0mqlk1OgqFqisNkwOzOvtA', '1tTUj8zgjt3gwY1Sv02yme', '40Im0gKYp6cHMph0hpuKZ4', '65k4YkBSmgs5gpreby6fkg', '77t32QuviQ3zSNlBv6AQXF', '5dBmeFbR8IUuvo5MmNbYuU', '28LWCoB19u7wVolbB1I5tu']",2023-04-21,"['https://i.scdn.co/image/ab67616d0000b27340461e96808378ae2787a7e4', 'https://i.scdn.co/image/ab67616d00001e0240461e96808378ae2787a7e4', 'https://i.scdn.co/image/ab67616d0000485140461e96808378ae2787a7e4']"
78tm3KQp4jXbXAWZYLtBal,Pulse Of The Early Brain [Switched On Volume 5],['3Rj0tDHoX7C5NFq5DKIpHt'],"['1lkxzamwyP2Th5HMmcmeS7', '20OCAmiJWZS0FUMmq9P3xB', '0dG7GoHWWqJQc9wiYuPt2A', '51sk6dX3qcLyPKkE1fcoyj', '6A2W6W0kJfeXoELJzUoWEU', '3xdebAj9kSwCDaKqtCVSmF', '3X2OZB0Ly1UXAbCnunZSUj', '2C75IsJ7GOxdlrtoUxhUy4', '2bBpDQ8hmLnchwHas89oUp', '4yagJKVQfTzXI1Vab4OjMb', '3mkPsF4irgR8t2krvC259X', '0P6Q4maWS41Q9aw1H5p3EE', '1iFsMhaOnFA1MYVIHwtMrc', '5JkBiYmHWn2ZuzCNmQBUxJ', '5t2HKO3LYVQXr1lsMh61oR', '26mCF1vXGCekAAUS7rkats']",2022-09-02,"['https://i.scdn.co/image/ab67616d0000b273ffaf388de71d1a63bdb4fb3f', 'https://i.scdn.co/image/ab67616d00001e02ffaf388de71d1a63bdb4fb3f', 'https://i.scdn.co/image/ab67616d00004851ffaf388de71d1a63bdb4fb3f']"
2Y9IRtehByVkegoD7TcLfi,Californication (Deluxe Edition),['0L8ExT028jH3ddEcZwqJJ5'],"['0aGQHMr7bc23Y9Ts84ffop', '1Se0r96r0gnqg67kJPmESc', '1G391cbiT3v3Cywg8T7DM1', '64BbK9SFKH2jk86U3dGj2P', '0GcWf1Cc4ixN35D3O9VdcP', '48UPSzbZjgc449aqz8bxox', '3QJnjJH53Ocg22MaLutrgJ', '6WUjz18yIeTGDR1E69WHtf', '2xDHUsWEsH33sKbFqDZPFj', '2bo1tTjK87OHKKUDFthqHx', '49colNVoLFcMszng9O8w4h', '0O8RjwNco465s5o9Ix9IYj', '0tGkxA0oybkQ3iR6LLXPjZ', '66wnTJJ7Vo0GW02CMP3etR', '1XxCiPw07rd1ytYnE7SoJI', '3BW34zpQNgRUwuQ4eUyzMN', '0809RpHic1xrZzh9CT4wXo', '28w7CPWQCqQxt0YCzDN75b']",1999-06-08,"['https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595', 'https://i.scdn.co/image/ab67616d00001e0294d08ab63e57b0cae74e8595', 'https://i.scdn.co/image/ab67616d0000485194d08ab63e57b0cae74e8595']"
295qW3R6DSM1WfePwUpgux,recently,['5zVu34ozw0BzXIcNHqkO0u'],"['51Grh1RyUDcMBbpuyUIUHI', '1djCoU5rvnq2zXFyD2iqq4', '6sqQU6gsVZd19w5vsix2QA', '1YjDfnmurrPj02xkWeDhEt', '2EBL7buvtIDy2LILZBDEE0']",2019-04-10,"['https://i.scdn.co/image/ab67616d0000b2737e4192ad68817a0460a6fa71', 'https://i.scdn.co/image/ab67616d00001e027e4192ad68817a0460a6fa71', 'https://i.scdn.co/image/ab67616d000048517e4192ad68817a0460a6fa71']"
3Ral8vi8Cc0uCtp0Zg0A7x,Slowmotionary,['1zkHConahaP6T8EBpg8BeE'],"['0YBApL73BbXpxEJKREFOUF', '787DeFtoBTd0HdPCIIwbUH', '4aRA95atSWC5rO0kGeqJyA', '1IqUrsvobrctQrNRvFoFQI', '7GfxljAsL3NxKEbLRtIycr', '6WvCReFkgrPmM8TTUUEvVM', '5HKPZ4JboY4qKjSDL1J0g0', '4BBV7R9DzdkpqXIcGNq5W2', '74UXa8pZn6VLh657KZx9QF', '4XuRn9utn9lp94vV6v6I4d', '6H2y01gMelEYJmVdRV3R86', '6RNRAA7CMtEkBtP84v8kBx']",2017-03-03,"['https://i.scdn.co/image/ab67616d0000b273c99566afe66d0e45721c72a2', 'https://i.scdn.co/image/ab67616d00001e02c99566afe66d0e45721c72a2', 'https://i.scdn.co/image/ab67616d00004851c99566afe66d0e45721c72a2']"
3rcysrlQvRv3kgZR461Lz7,Home Cooking,['44XhJ4fcKrMzrVr6WpF69R'],"['2JI1Vl5T3MfgyF5vGKYUuG', '7dO7b3cYhUq2hiMq88XPGP', '0HTVxO82jR0q9gXgOjIRED', '2RqNSIEUWVUkacPyTuE3rf', '1juXBiRG3unwpftpzSdaUG', '7huput0OLVVrsJBumqENPw', '40DlFvxHrwHs9yTFvVaSmg', '4QmylC5mkav7FfSHcXeene', '1gNM8uRlZr3jjUQmWx4qHM', '7p2BBwd5cUC0gh8O1c6l22', '6E2bkTcOgNRiKZtjQko9Ew']",2021-12-10,"['https://i.scdn.co/image/ab67616d0000b27314d2e95bfdcbe5d22550edfc', 'https://i.scdn.co/image/ab67616d00001e0214d2e95bfdcbe5d22550edfc', 'https://i.scdn.co/image/ab67616d0000485114d2e95bfdcbe5d22550edfc']"
6mTcEL6EVR3bN1WO6obNz2,Passing Through (Can't the Future Just Wait),['3pvdhTDfKYnjDZ0R41qY3x'],['2lXqwlG8za1sWKgHRwEiEC'],2021-12-11,"['https://i.scdn.co/image/ab67616d0000b273ef5b4691c38707b5e24ebcf3', 'https://i.scdn.co/image/ab67616d00001e02ef5b4691c38707b5e24ebcf3', 'https://i.scdn.co/image/ab67616d00004851ef5b4691c38707b5e24ebcf3']"
7tFhuPvZGBgyvrCYX1tm0O,Live. Laugh. Love.,['0GLU8Fe3pKGD8BRI6NWvId'],['6ZFvojVqoapoWlIoIHKPvO'],2021-07-01,"['https://i.scdn.co/image/ab67616d0000b2731e4b8fe6277ff3d88addb670', 'https://i.scdn.co/image/ab67616d00001e021e4b8fe6277ff3d88addb670', 'https://i.scdn.co/image/ab67616d000048511e4b8fe6277ff3d88addb670']"
4eyBviSES0CZjUaipdnHku,Good Morning It's Now Tomorrow,['12j6dJrPXanCBwY599pZxf'],"['0NNNdbXSkIgglN2cZbPcpj', '37IMOr92pqfixF3XH87YS8', '6klFWv2xDGeTDoiKTtx4hg', '4K2TmH3Luk6dF8dVEmq6m0', '1TCO58MXJ3vjc8kcrMii7Z', '5wuAlTsvUHmwT3PC6Cqb45', '35MQSnJCoswf9GmalTXZi3', '1gqMcDslzFtgOsAZDY58JX', '41ZPPTp7Hj9Bhy361OKtfK', '1OrcwjuRNNr2OiH1TTYyOx', '1b5mYf9KGaSwNpIeFeY1FP', '5v3SHKw6uWd8TW0BADNvO0', '3oK4rHaGfGjjkGgbF6Gk6N']",2021-10-08,"['https://i.scdn.co/image/ab67616d0000b2736230a85a940c9eeccd588a5c', 'https://i.scdn.co/image/ab67616d00001e026230a85a940c9eeccd588a5c', 'https://i.scdn.co/image/ab67616d000048516230a85a940c9eeccd588a5c']"
26K8cw7Hune33SRkkS7lBk,"Under Cover, Vol. 2",['2nBESHLVErh34gRaXhIB18'],"['6GckXXla7MHf11rol1219p', '7JuP1duQM8TfeMwYiOGjDj', '4N1OOg8iYrEfUtfdmRfsIT', '4IqdVdgSn8i5LMZ7t68iWW', '2NBRBLbHs4n04m7H0HqIpg', '6i7wJYeJ2uzA1OPuQjyiDY', '2i86vR8ZQkVQGfLdJxjcJ3', '15X7Px1Nt2i8yYv6zpsrPq', '4EYvOzqQhF8DL4lHndwjWq', '1DG20WjQQwGmANCdazbS2S']",2015-05-19,"['https://i.scdn.co/image/ab67616d0000b2731f62976e5f151dffbaea5dcc', 'https://i.scdn.co/image/ab67616d00001e021f62976e5f151dffbaea5dcc', 'https://i.scdn.co/image/ab67616d000048511f62976e5f151dffbaea5dcc']"
42cH7mrkfljkqkxA2Ip9Xq,Be the Cowboy,['2uYWxilOVlUdk4oV9DvwqK'],"['2fCdOF4nBAeQaXW84WjoiU', '2nifujUVU1XyhTSHI2kQ8g', '6zg1bV9ESNLTmtB0Os3FA4', '7fd3aMiuwHWKsTdZafjOfZ', '3bjPPTMGBp8e36BYJaXDO2', '6QqUgSjdtWhqsEdz72XhCD', '3pANfZVFdtuVnJsE6xa5Ox', '6DkFiavp15l8YTHQXuFuEZ', '2P5yIMu2DNeMXTyOANKS6k', '51vArgRF64yIWk3JIcRITo', '3Eu47MEKQ27HOIonzTgB0e', '3jjsRKEsF42ccXf8kWR3nu', '47tkc0WVv9y0ZwPVh93g9Q', '0pM91oR6zMZcepPBklxO8Q']",2018-08-17,"['https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117', 'https://i.scdn.co/image/ab67616d00001e02c428f67b4a9b7e1114dfc117', 'https://i.scdn.co/image/ab67616d00004851c428f67b4a9b7e1114dfc117']"
6hMR006RO5sOuA9Vgs4v9L,Agony,['2HpfqDQ8DBQlnrbAsdIh7s'],"['3xhFURdfx2vhCLeH4S5W9h', '3Tez2XFHKEF0kiwRTDh2He', '7cnJ0PNVJh5XW8q9KMUsDB', '5oXgvRruzwABNqtomrJILL', '5SXtE40CorOb1JDyFD8Syo', '20nxPmdC7loTvHQh1x3F6t', '0vvdwGibuOEvGpw2QlhM3U', '65dss5veOizT9rM5nQw43q', '4JdYapRlYv67LnjrkDhZVX']",2022-09-10,"['https://i.scdn.co/image/ab67616d0000b273a0f24018438cc21f5b87472f', 'https://i.scdn.co/image/ab67616d00001e02a0f24018438cc21f5b87472f', 'https://i.scdn.co/image/ab67616d00004851a0f24018438cc21f5b87472f']"
3Oovjf1PZOryLQSDKwjJzO,Mrs Magic,['1AbJ2cmwK400LSvdvBL5Jc'],['0TZejo18HlJ86OrWNsXKnw'],2019-07-24,"['https://i.scdn.co/image/ab67616d0000b2734695126ef47156001851e95c', 'https://i.scdn.co/image/ab67616d00001e024695126ef47156001851e95c', 'https://i.scdn.co/image/ab67616d000048514695126ef47156001851e95c']"
23j6Gr8IiZAhZZVhMemd0n,Voyager,['3M8JKaNdIRChzvxVK1XxKm'],"['6ziOFEIU1wC3L1oTfVSSPI', '31URss8S6zRjYyc69YBnqB', '3sK7gKP6GPU3y4dlprSa4o', '6uhCUI0CzNvELJZVfsg9Xf', '0CV1r90duNy8Gut2xyFa1b', '1EVWJAD3JcRMPFlZWZsg9v', '17sgPD2dgfFUz2h758bTNe', '1FYbuQLm6Y2PXddXOT2Cmm', '1UISE21lZtC0nhUAzCN8q2', '35kp7RM2CWfNOkfxlrLbvn']",2017-01-19,"['https://i.scdn.co/image/ab67616d0000b273a75453861e6e0634f148f090', 'https://i.scdn.co/image/ab67616d00001e02a75453861e6e0634f148f090', 'https://i.scdn.co/image/ab67616d00004851a75453861e6e0634f148f090']"
4voc4nmHBjqM4Dm5rjMDUs,Dot,['6pGuw52TrX5SZPdQSxAvgW'],"['6tAHoWuZoM6QprTo61SBne', '4JlDJCUzDQqxfpc0fTaem3', '03NhXsAWrTluwyoN55Erif', '4O5BMFPxUulWLZwj39wnOW', '10iitQYW9a3qWkYPexjA3U', '4V7Y0ZpoIce7nh0D9GqkuI', '3YbxsZwWMc4IiUwJAcTn7g', '4BZF8hEZ5k60C9yHVqEQDh', '0yin14PPCxLBorpVqlON8V', '34qgP5Oq0ckIvIF00oQ3Lb']",2024-07-23,"['https://i.scdn.co/image/ab67616d0000b273704735cc8802a1005c537042', 'https://i.scdn.co/image/ab67616d00001e02704735cc8802a1005c537042', 'https://i.scdn.co/image/ab67616d00004851704735cc8802a1005c537042']"
33riUwviIbmtv4TGomCMUz,Some Kind of Ghoul,['3vVDncwsr2d6svvsH8WVYO'],"['7JkrajCDGHdYAfYq47TeVh', '4cQGYMaFDWOaVGczzD9ty8', '4SQiBXaG2uf21MfwnQwmGm', '2cb6PIuNqVVGGV8fj0f4SJ', '7GZI0Bs1gXvzSkHX8ZYDX4']",2020-09-10,"['https://i.scdn.co/image/ab67616d0000b273ab08c8874d92ea41d111663e', 'https://i.scdn.co/image/ab67616d00001e02ab08c8874d92ea41d111663e', 'https://i.scdn.co/image/ab67616d00004851ab08c8874d92ea41d111663e']"
27UVPGKePLLUlHX7xDQb7m,The King,['34A8vV1MCxGpA14KspqQuC'],"['44wX3ghv6UPwg5uI3XnROo', '09gCcKs9Q7aF5jMP5fiJlM', '2P2nr0yCc4URi6v2pnpUaD', '5Bh05gbYtD0e5KtGKjVV7a', '3qs1ozCx271UQqmzC7oNuj']",2021-06-04,"['https://i.scdn.co/image/ab67616d0000b2733518fc5a457d66a382cac029', 'https://i.scdn.co/image/ab67616d00001e023518fc5a457d66a382cac029', 'https://i.scdn.co/image/ab67616d000048513518fc5a457d66a382cac029']"
3SwSSNhZEqrGqsJ006Q1v6,Dawn,['2KjAo6wVc9d2WcxdxSArpV'],"['1KSB66TpcLWeWQHLz79Nhk', '1b2X7P04hWxGSK0zEPhV6S', '5MGVXn9HwbKorJnaF45xOF', '5Sl8kEh9d1mK8dNSeBXaJT', '1b5t5WxtB7tg24OulHyXbQ', '1ZVbf755wkzFApNhrGNek3', '4b5A43XrZ48Wlc7laqN7GU', '1c0OaqXfMUhsfRO5lEo787', '37ACI4Y5iBqfCtwkXo5yi6', '5wp0tX6nuP4qDQ6YFwY2O0', '6snViavcMDvOsHuSQw8Ci7', '4WOsr8WlbQ2K6QbKNPyTRb']",2016-05-06,"['https://i.scdn.co/image/ab67616d0000b273c4c8f9e79bef311add3b8728', 'https://i.scdn.co/image/ab67616d00001e02c4c8f9e79bef311add3b8728', 'https://i.scdn.co/image/ab67616d00004851c4c8f9e79bef311add3b8728']"
4oL7pMxnb04uuRI7ReXmuh,Who Really Cares,['0Y6dVaC9DZtPNH4591M42W'],"['53mChDyESfwn9Dz8poHRf6', '5ExWCOYjZbMEZCIdlfH2dO', '6QeYSvYqYUsfBzsApbjDHO', '7GALElZRLEkzaxZJ7TA0I3', '3IznIgmXtrUaoPWpQTy5jB', '0N2Nx2lwHuqA203ZXoTwQL', '2c4Est3dxGfn834VReid5d', '4KHnHCB3KVJeQRHt9PM8uz', '7JEzAlwHhCD2M1cYE6BeqJ', '0REaf0xqIOxEXGZgOXfrCW']",2016-02-25,"['https://i.scdn.co/image/ab67616d0000b27332f5fec7a879ed6ef28f0dfd', 'https://i.scdn.co/image/ab67616d00001e0232f5fec7a879ed6ef28f0dfd', 'https://i.scdn.co/image/ab67616d0000485132f5fec7a879ed6ef28f0dfd']"
4GX6Laa0cgCbiKjJKg7DfH,Gouldian Finch 4,['5kjwoDHpBOfrhshzG0YGXM'],"['7LNCaAPwFWftJpiFoMbjHi', '4kFbsr5IHBH8G7S9gKnwBB', '0UMplvpqQscN7LVV8AYIRD', '49O3pqjaR0m6fcED5cykfs', '3y1RdbzO2xZef4C8keJPgq', '1Mllce8WEqxKyug85y4BBb', '58yrlNQAbBg3LQmlFj6Ukm', '1Pe3NAI9gLT3m4TB1TsaNX', '3VGyPoRvb5RHYUnrlM7jIb', '4cm0n47mzXIMPKDJeDmWfJ', '2h3Mi145X6a6nuh0jsjChG', '0fuxO4cqIrU3vII0z21lqA', '2vUCthaiNjzOIYyTCXUBGM', '6pfStnNRtgITpJimuWGTNR', '5FBIWJfLlfmaL8CrPezjyh', '2hFT1YY83M8tpgmQUFEls0', '727qx3HuRdgHz6nDXocZmc', '03bm91Be5LMJ6mf9XBLn1s', '4AX7uWyP05vSybbapeG8g3', '07ANdPy0gf0tBpyZjzp7kB']",2021-10-15,"['https://i.scdn.co/image/ab67616d0000b2736389b3b285c0bf86113b3f5c', 'https://i.scdn.co/image/ab67616d00001e026389b3b285c0bf86113b3f5c', 'https://i.scdn.co/image/ab67616d000048516389b3b285c0bf86113b3f5c']"
7v6FNgLDS8KmaWA1amUtqe,Tranquility Base Hotel & Casino,['7Ln80lUS6He07XvHI8qqHH'],"['0b93tWwuoAC0nXe1CfR30I', '1t67WYNfUxfOiwaz7SJ66b', '2HbYLDA1SigY1ilC94ieVu', '2URDbWGmPz3vhagl25p8OC', '0U6Vg6RUmzADUO0Y9fVKft', '5Z5nbOXhsSbySVC7WUc6y9', '5rqQTEIVK2PTuXU9GI2wT0', '6hkfgHhYXyDVYahUOZhGRd', '60T4FDF1tTcFlXkI08FFhL', '7aiKdAM9WYW3GzWSA9OXIl', '3PhbzvTllkq1rkULafc6ns']",2018-05-10,"['https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27', 'https://i.scdn.co/image/ab67616d00001e028895ff0f90525f4aa9437c27', 'https://i.scdn.co/image/ab67616d000048518895ff0f90525f4aa9437c27']"
6SFBSlMnqv8xd2aQcagqaq,Donut County (Original Soundtrack),['5ILrUwUCNUh1xsNFeyla89'],"['33Ry1glkDeeIk3yMQG3UCT', '5xXqi5Yc55K8NQocuMpBMt', '2SevAqiNpTZPCaljY7sozO', '2dFqFNeBIOYEcUascZvCfW', '7139DYI5vDTmRi8L65Js3P', '0d4VLbXSxk5WAF62xDIxWa', '76sZMGfgMbXmCxqnujYnLF', '4OcFp98PByyjOz19Wf7WzP', '4vsgsLKogy9grgibTzJ6dt', '0PMsxpLjlhdxxMecOtqr5y', '62xsYX0HM139ItY9xMgBmr', '7sXLRWWgaEaxxWT3UVa0mc', '2Ai0Fmfo31ZbPUbz28ryO5', '0TIjhvcvL0FV1NhOKMW4kd', '5UlSgBOgeoRP2Ze5IsvlKc', '1vpKAOmBfoUUUTpB8rsKPs', '3PmdUNsbd1QfWAs13gVVE7', '1lbGhEgittTpjUqzkCaAXi', '6qWeHUWg4sRx6I8u4VOGvw', '7lEPwQHfyAi2xa3vU4Y8tr', '4ukxHg24ypmakW9lY2ripu', '0BWax5Tw19xdXmEaJP1NSK', '2QNqxK5gygiUJU9BS1RdEx', '1aUMEgUgeKFrByaFh8KG73', '2xXAXUxAg88jwo2xlDoD9n', '6s0jSkTBLlz7jB7KQFm0RZ', '5lKlMTgbsNskWGZFQV1st6', '5KmF9558MKMNlOsH4ce9UD', '0EPLyDc6Ar31QKZZtgEBxZ', '6WtvzGOO5sMK03VxztAIgO', '1Qkf48TsPcarpFnls75Asr', '6NufojrdtXssZb8p1lOyhv', '4rmRApS2Ngrq1aDHTBzYV2', '7dH4FsSlsgAvN3bfJL3dK2', '2pJuf1xF9QAExHKs2bbYx3', '6jFBX5rmQYAyo1Clwy4p07', '57L717A1hFNTGcMrEXtvgr', '5irTBtD5947Zm40SrSRUsX', '6yRMSnznHkVvVtldoPgp2v', '4blVfvEdOY69NQLWp3IYYd', '5cDFBstaoIDNSIySRPaw4C', '5cqOW5sKQpQ9izKflY6D7c']",2018-08-28,"['https://i.scdn.co/image/ab67616d0000b2734b60a62bcf083f014eb86b32', 'https://i.scdn.co/image/ab67616d00001e024b60a62bcf083f014eb86b32', 'https://i.scdn.co/image/ab67616d000048514b60a62bcf083f014eb86b32']"
