id,name,artists_id,tracks,release_date,images
2UJcKiJxNryhL050F5Z1Fk,Nevermind (Remastered),['6olE6TJLqED3rqDCT0FyPh'],"['4CeeEOM32jQcH3eN9Q2dGj', '2mvffzYUJ9Ld9xhsF5DUjU', '2RsAajgo0g7bMCHxwH3Sk0', '3PyPpABRA2bTGhNwPd66H6', '5vHLwhxxlGzmClMcxRRFPr', '2SJ38LDlkNjwWSUq98r4Q5', '6oZYLz0vZy8HhqwioRYtTp', '0bTLGlCqwZXwJGWGE2Dywg', '1o5jmMhhk2UZ9YP1X5fXfj', '0w7k0ZhHzkfEBsDmwp49xA', '2xIlEsioAFODKpsVgVNrrQ', '4gHnSNHs8RyVukKoWdS99f', '5KV9bNW1Ta4Z4PdHgu84TA']",1991-09-26,"['https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6', 'https://i.scdn.co/image/ab67616d00001e02fbc71c99f9c1296c56dd51b6', 'https://i.scdn.co/image/ab67616d00004851fbc71c99f9c1296c56dd51b6']"
1HQ61my1h3VWp2EBWKlp0n,First Impressions Of Earth,['0epOFNiUfyON9EYx7Tpr6V'],"['4fPBB44eDH71YohayI4eKV', '3jjQHULAVn71k40mKwGMiV', '3mYCd23hPxJW5okSvMoy3x', '4UF1eupXP9Zz5GpYepyOxI', '6oqJLFTbJ6PkgPfU0Mtjix', '0Tvl6Dhee6vjz65sS3KKkK', '6THqWFqcUAAB7At66622Wr', '0bZdpukYLaMgtR4LCUhTDp', '0HaELdKUUyrNiDzuADLEoa', '2i9wsNkqOVqffpfNbc8s2n', '0Sqi2XLLVk5JGfZnFnidM2', '1TbK5nWKIxZYIRVurMvkuR', '7HxmrxySFNFu5ppnTDdNPv', '6KXuDNOwiNR0q7KLGXs3Bo']",2006-01-03,"['https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c', 'https://i.scdn.co/image/ab67616d00001e026898a982ff3c6049ba52586c', 'https://i.scdn.co/image/ab67616d000048516898a982ff3c6049ba52586c']"
30ly6F6Xl0TKmyBCU50Khv,The Colour And The Shape,['7jy3rLJdDQY21OgRLCZ9sD'],"['2KvhVhBR7MIMZUQNRBiY2k', '44wXefe8WB9Fd6xwtmAwbR', '0M5xRyxGpFFDfzN2x0wdpH', '3yIUusX4NApzRSAkxZFrJg', '56ucsSaTrjiQaokbbDASOR', '05TcC5ZN9rp8Glx8A9C2Nd', '4dVbhS6OiYvFikshyaQaCN', '48PrL49eJ5P15yTxjK0oW6', '4JWRyetq4ALHAXm9ByOOEg', '2ceA7CWWx6yIHdzppN8nLF', '5UWwZ5lm5PKu6eKsHAGxOk', '7pS2OVdIWviLpz5GOtJLzz', '44yHNmayqe7dI9fHjAYPCl', '4ZnD7qmpP3NWA1ctUzeUIw']",1997-05-20,"['https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b', 'https://i.scdn.co/image/ab67616d00001e020389027010b78a5e7dce426b', 'https://i.scdn.co/image/ab67616d000048510389027010b78a5e7dce426b']"
1w71aBHYJ1zTOsSsmr2Fca,Era Vulgaris,['4pejUc4iciQfgdX6OKulQn'],"['23GhH0GUzYH7YpkTYUYkO4', '1wk0GNRiJvOxGBuaioZWtT', '1UI5UDKc6MblDLA0EcRhm1', '0wmxZ6PCHtC6ucTwmIrapy', '3vy2KiEQU5MyJS73VBh4QH', '0JFquEI6IKKpUuBc0FtZod', '6GyDY0yE47rfk8pcuKhioh', '44JEbGi3NxptsEuxDNGiAR', '5VsNcaLhuKmIlXV0Axnys1', '3VpcVZvCHQjU3APkGOeFyZ', '0JXXsWn1KUjTQfcwUcTuS3', '2QsabWlGgywpPl8lQTDEDb', '7eDuiouoeab5qSe0BPQtZ3', '7LI55aRwaCypApXeggBeWm', '3hV7ragRdnCUGLBmJq9EDY']",2007-01-01,"['https://i.scdn.co/image/ab67616d0000b27301b7dc44ae31364925b4eadc', 'https://i.scdn.co/image/ab67616d00001e0201b7dc44ae31364925b4eadc', 'https://i.scdn.co/image/ab67616d0000485101b7dc44ae31364925b4eadc']"
5nJ9B1KiydXoYWAcyqlG76,Melophobia,['26T3LtbuGT1Fu9m0eRq5X3'],"['6jHvX8ZnHKC1PnrPMJ0Emt', '7oWbeO9v3Cfs900q7JhLAs', '5dyfHe3tR7wyzfuNo0uu3Y', '4FN395EYfdCGrBthUfJzug', '0fB4uod1XwAoCXn1avVFx0', '4cAyxZSDlcVS6CYaeBYrIJ', '1wZmMmubcOIlPHtfF46F7v', '0CV4FhybpGcEKEPw67ars9', '4MF31CA7wr4SuueryBPXN1', '4Mqj2CeBGoumBTiwCjpsV2']",2013-10-08,"['https://i.scdn.co/image/ab67616d0000b273415b79227c6cee25f42fbf41', 'https://i.scdn.co/image/ab67616d00001e02415b79227c6cee25f42fbf41', 'https://i.scdn.co/image/ab67616d00004851415b79227c6cee25f42fbf41']"
0Z6IBizcq7DLXpenjSHqF3,Them Crooked Vultures,['4zYQWYmtimAEmI6WWEzGfO'],"['4Mxef2s34ecbB6UtSdSf9E', '6t4l1cR6SZPE5DmsVVOmzv', '7uJLdyIAaYLGT0oLw7I6b3', '5ByJlcDmUzK69tpub789AB', '6RGk4ooM4yLouf6Lqe4pTR', '557jg1bhE6fYKPtfEGZXGG', '7iWW3SUgt8d6EQruC0NQ2B', '6LZ29tffOwcn7ypCRPExlb', '3LQBwtYaxhwkZgxlU5GvfF', '1nevHoCWi4U6sx7c5zt1Wu', '6QbteWdj211JJFzyXt3WKJ', '1hreMeBwxRRmChwRSjP1Kk', '4EN9GOVMjMrCFbkFD8swf4']",2009-11-17,"['https://i.scdn.co/image/ab67616d0000b2737355bb17937d57983e09f9f9', 'https://i.scdn.co/image/ab67616d00001e027355bb17937d57983e09f9f9', 'https://i.scdn.co/image/ab67616d000048517355bb17937d57983e09f9f9']"
6LoUAyxzjVgwIIYBZOM6xQ,Back to Front (Deluxe Edition),['4HVmeVTQBgvTuvjB1JYwaf'],"['6FOEu6dKPyTO5x56Lpu9gM', '3cwhLu43Rgg8I4IfssU2xc', '19i5ZKFJ3RN4r7gC7g9Ygr', '6yzN1aLjcsP5coOUZPOrJb', '1f9q2VIQgnjs3Lli8aqgcN', '3zP83k497ik9NAyC4EqcUn', '4FzM9avsljpnNRuAmh063s', '5y3pn9ZwUMg7WNLKpQIxKT', '7y8MJ1QKvmyzjgJ82PFnAU', '7srgwEXxKf8Z532nQ9NwM6', '1UJAsaVddJq5PfNtxBmnzj', '0Bz7rrwG01RFPXyO22hR39', '63onEzBIOnE94LKSKaq4x7', '550TTsCd72Suw1Vo4H55FP', '54pvEYFocTlvIAQOfXSjqV', '1pkXrAu2Zc3crKui3P4ubC', '2TfHszwxGJSPwL6qMNSKBD']",1972-01-01,"['https://i.scdn.co/image/ab67616d0000b273acc5e23ac0089a5649961ca0', 'https://i.scdn.co/image/ab67616d00001e02acc5e23ac0089a5649961ca0', 'https://i.scdn.co/image/ab67616d00004851acc5e23ac0089a5649961ca0']"
2jVxhH1xg6EIc87rGM1Ogt,Thank You Happy Birthday,['26T3LtbuGT1Fu9m0eRq5X3'],"['72XtDRVkMhHthckiMiAUUJ', '7pwULzYydZdjJX3SiqQ5bR', '6P3Jl6xeHPpWZnm3XGB43Z', '3eFepXGITXNDXXHUNqouxi', '1YpeognS6DsZSi8qx1U4Ya', '2UD7cyOM0LpR53UQ97CwGB', '71qEh0jkx6aD7XGb7HaAF5', '4P9Is01ZpRpI4n9BOufUTu', '6Lkm3HUB0wKn6LJqxnuxgs', '7cpfM1YKLXjVEbDy9xmypn', '7uHwZaROlb4EK3dBNJMghU', '3MFpT0PGh61Vg80ETCVrJK']",2011-01-01,"['https://i.scdn.co/image/ab67616d0000b2737e853e711274e3dfade1c6fd', 'https://i.scdn.co/image/ab67616d00001e027e853e711274e3dfade1c6fd', 'https://i.scdn.co/image/ab67616d000048517e853e711274e3dfade1c6fd']"
6D9urpsOWWKtYvF6PaorGE,Elephant,"['4F84IBURUo98rz4r61KF70', '4FZ3j1oH43e7cukCALsCwf']","['3dPQuX8Gs42Y7b454ybpMR', '47daaR9V5NnoSo68Geb8wm', '0Lkpzy8Xw7ENpI8LgyQUoC', '5F6tUpAoDzz5PjJos99176', '0U3iqYVmE62HzF50ydBd05', '7j5TsOUAk7MPJZETjw9Gzz', '51YTlhnWG8YT8YuPIxu4WB', '0O2SYh5AZ0y8MAPOVC4Mxz', '3RdQfyk7BBxxIx0zSnCBIw', '68oBm4o7JfsLezeq7r9LzN', '52vZfFJ4ZKLDabaTAH242l', '7FvSjeL3svbbiPo2Rgirny', '09BvTBiQgHnIcNVs6r25Uq', '0tQXz5aCUrDKH4PH80ImgZ']",2003-04-01,"['https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f', 'https://i.scdn.co/image/ab67616d00001e02a69f71a8794e2d867a52f98f', 'https://i.scdn.co/image/ab67616d00004851a69f71a8794e2d867a52f98f']"
7GjVWG39IOj4viyWplJV4H,Little Dark Age,['0SwO7SWeDHJijQ3XNS7xEE'],"['3XOKU8CKSiQsuQHD5vhzo5', '2Y0iGXY6m6immVb2ktbseM', '3td69vL9Py7Ai9wfXYnvji', '0t4z0WaQomQqPONghWn8c2', '43rJQjd6zfyTP58TNI9JAi', '54hdBH6z6hMBUpC9fAMs3s', '5J2SAAtyfFXOsctaYiUuLO', '52pWggDlN5mVeX111i06PP', '0fokoG1PTmfQr6HrBoKzo1', '1s2oewEkFG9eF9Mq7MyvCV']",2018-02-09,"['https://i.scdn.co/image/ab67616d0000b273b47d309281c66820b7137f5d', 'https://i.scdn.co/image/ab67616d00001e02b47d309281c66820b7137f5d', 'https://i.scdn.co/image/ab67616d00004851b47d309281c66820b7137f5d']"
5mzoI3VH0ZWk1pLFR6RoYy,Hail To the Thief,['4Z8W4fKeB5YxbusRsdQVPb'],"['4xkcGfpM9RwB4IiQ7yx2dB', '6MKWCO8g2W05UcaFyfQ6Cl', '7tFsUfrmyBvLdvIByreecz', '32dgxT0S7Tv5p83DgT6iCT', '42BeMThJuzIQe1oQvhDwgl', '2dDqsUr11Mv0qhXByNfbJx', '0dco6ZSO8vnL2fHRi10XSY', '3qhLTNphwAepIyHJF9ZMv0', '5h4y42RUKwYKYWgutNwvKP', '6GMGuW9ne8D3CvjkJoKJeg', '5kDi4uwQnHM920ElxNdzUO', '3MW7yZK3kKtjsmJpsvBwyf', '0mEOPRobXw671f2H68XzoB', '3OHevW2cUT176DXWV0lHg9']",2003-06-09,"['https://i.scdn.co/image/ab67616d0000b2730da53e8f58e59f28a79c10c7', 'https://i.scdn.co/image/ab67616d00001e020da53e8f58e59f28a79c10c7', 'https://i.scdn.co/image/ab67616d000048510da53e8f58e59f28a79c10c7']"
5vkqYmiPBYLaalcmjujWxK,In Rainbows,['4Z8W4fKeB5YxbusRsdQVPb'],"['4oXg7xT4ksBxHTx8PcmSXw', '4pWIwnnqx8k01fuF95UMIg', '35YyxFpE0ZTOoqFx5bADW8', '4wajJ1o7jWIg62YqpkHC7S', '5Qv2Nby1xTr9pQyjkrc94J', '15irEKZ9D6FQqLoZ1qJ1Cx', '02ppMPbg1OtEdHgoPqoqju', '48X4D1FYOShPz2VF3YdfCF', '0YJ9FWWHn9EfnN0lHwbzvV', '4T1iiabe7G0UjWQJCY6NE2']",2007-12-28,"['https://i.scdn.co/image/ab67616d0000b273de3c04b5fc750b68899b20a9', 'https://i.scdn.co/image/ab67616d00001e02de3c04b5fc750b68899b20a9', 'https://i.scdn.co/image/ab67616d00004851de3c04b5fc750b68899b20a9']"
57V5TA5DLxNvwPCPyXW1tB,Rather Ripped,['5UqTO8smerMvxHYA5xsXb6'],"['5Hfo4j3E3jYSSFDIjvZDwB', '6bGnkppjxJJY4HeOQ5dheD', '6mdSTZTgoW6CZPJEQMBR3Z', '2EbZqvZPtDqUyTzYyvTegD', '42s4GUaNAp1Wlj3fPTKq8P', '68HPt1AcmHm6NrbFssfEGJ', '2GlRruCEelmX2fC7UmZgh3', '1EeVKGbR311Lnshh1YmmXf', '1XnJWjETbaBYWgGpizwsuK', '11wYUPJCespf1YfehekEDj', '3EuJnYcDqozmuy4WGTdqjX', '5wfH1uBn1o54iajdRxPMHJ', '67yMKVn94LViniNYDpfaXk']",2006-01-01,"['https://i.scdn.co/image/ab67616d0000b2733a20c408851e76530edfa0b8', 'https://i.scdn.co/image/ab67616d00001e023a20c408851e76530edfa0b8', 'https://i.scdn.co/image/ab67616d000048513a20c408851e76530edfa0b8']"
3HFbH1loOUbqCyPsLuHLLh,Room On Fire,['0epOFNiUfyON9EYx7Tpr6V'],"['78Gzxi27GuNHTfkn2BylG4', '57Xjny5yNzAcsxnusKmAfA', '6DUKQUhWqUySYngLXLNwP2', '6Yu1OL8I0D4vjOzYdsXYGK', '6lnnaGN20kl0jEYJSxCgU9', '5OmumaYiHYXUsYZPGLFTYJ', '08l9WKDuRyGeStQ9ojTlFh', '3kKb3U3a8jmUJQB9ypE1Jl', '5MZBOcqI3Vpvp2PZy6ddyD', '0dy6iXYIF0piirySAzCBwF', '7eX5SypK35V8Y9d9pS6rWy']",2003-10-28,"['https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f', 'https://i.scdn.co/image/ab67616d00001e020f35726025e0f025da4c688f', 'https://i.scdn.co/image/ab67616d000048510f35726025e0f025da4c688f']"
6cI1XoZsOhkyrCwtuI70CN,The Smiths,['3yY2gUcIsjMr8hjo51PoJ8'],"['5bSASu4W0HJx6CuG8rbRcA', '2DYCM1sNmGliRszlzPkMiG', '7mlrI6GQJLbDPhBkAK1TkC', '3wUMcPzXcmaeW8QxTdyXQO', '4Xgswinq80oMl4a0xhBMWT', '1FvDJ9KGxcqwv1utyPL3JZ', '0uLI1jac8ZJSSRG4QJDo3J', '2JZu2ny6Et9wFic99sMF7x', '3rzYUfyzdZW96cHXnGn1xI', '4WKdgb3xzbTSU7WT3kK3na', '3nk8Vxo0BuovX4UtvuvcHR']",1984-02-20,"['https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f', 'https://i.scdn.co/image/ab67616d00001e02a09b231129ab1cb1a6efc57f', 'https://i.scdn.co/image/ab67616d00004851a09b231129ab1cb1a6efc57f']"
0nW0w37lrQ87k7PLZvC4qJ,Tell Me I'm Pretty,['26T3LtbuGT1Fu9m0eRq5X3'],"['1t8uwF2zfqsqy0s4EtWDrS', '0X0Lz7LwpiIWcdGqVWaxXD', '4dpEYOPcmHNfvERbiajp3G', '48sc7vBJeNoCEQhxO3zYKA', '1Q3t9fWvHUXKsMmpD2XpUu', '5n0CTysih20NYdT2S0Wpe8', '6vcdiwrCVXnTLASFdjEV8r', '7rUkzuaCFJx2UwXTWEpcDe', '17Mzg40eYZh2qNDKH5pZWm', '01T0Kq5YOIRF9BQRXJsyfe']",2015-12-18,"['https://i.scdn.co/image/ab67616d0000b273e7dd69ac32cf313fde62cbad', 'https://i.scdn.co/image/ab67616d00001e02e7dd69ac32cf313fde62cbad', 'https://i.scdn.co/image/ab67616d00004851e7dd69ac32cf313fde62cbad']"
78FAAvXmfdj0VKUuUEYeoV,Tame Impala,['5INjqkS1o8h1imAzPqGZBb'],"['58tlMmF2L9h3NKwn07sV7N', '36Mingw25yMZTkA6hPWr8Q', '4t6vrJg7GcUELCAxHX1z5W', '6hgoksQIyGjj08GXlnpkOi', '4FVWfJa3MtyBDdQ9gPFWl2', '6orR1gtNeGiZ6z61ft7nfX']",2008-01-01,"['https://i.scdn.co/image/ab67616d0000b273c0d5d750a768f05739c9cf50', 'https://i.scdn.co/image/ab67616d00001e02c0d5d750a768f05739c9cf50', 'https://i.scdn.co/image/ab67616d00004851c0d5d750a768f05739c9cf50']"
5F9YYEKDxenkRpyuovdqZe,Head Carrier,['6zvul52xwTWzilBZl6BUbT'],"['3Reh1MDOGqdFMRtbfyi8z1', '7KLiAcRbCc8200cKuaGoV4', '6uReZGUqNQNFxjxOa4QBnf', '4mrgQf8FHrmBRGYHnzOWaI', '6ttHcq1CTw091sJSiqtjCE', '0UfGAiXl2TsX7Ie7KOcqBR', '6PjwQuGroTMC11fYoieEln', '4WbT7YIX2bImyX4cRwG7PU', '3NfqN997u9A3YAAafgzhIa', '3aKyUPSh3t7pBMNEENyZPT', '6Dfw83cvudHKOHELWvchKC', '07StosBN1KB05M57qRhb8S']",2016-09-30,"['https://i.scdn.co/image/ab67616d0000b273e420e17950e1432fa2aea4d1', 'https://i.scdn.co/image/ab67616d00001e02e420e17950e1432fa2aea4d1', 'https://i.scdn.co/image/ab67616d00004851e420e17950e1432fa2aea4d1']"
5NUna7cH8t5yLMgBxmW4NL,Antics,['3WaJSfKnzc65VDgmj2zU8B'],"['7ueO8DYPTe7wRJgvFwglqP', '6zPOdhLim2vbcLo0rfjDjq', '1GTIlxu5lJzZpT19FmOGnF', '5YffUAjCKJh3Y7zp5Gh4CU', '4ZTczxCALS91VjEKWPX2DR', '0kfkK7435QKmq4T6oNAbnv', '16VWtKeVGkz8TGlsY54mFs', '3pMwglyzw9Q1WRk6IIIwX8', '7FssnqbDaCJImBfSINW3DK', '55KSr5apYYPIS8pH8vumhm']",2004-09-27,"['https://i.scdn.co/image/ab67616d0000b2731c6c494c9e52debdded564d9', 'https://i.scdn.co/image/ab67616d00001e021c6c494c9e52debdded564d9', 'https://i.scdn.co/image/ab67616d000048511c6c494c9e52debdded564d9']"
1tBvoPo5ySbTidJz91AuO5,Momentary Masters,['1Li0eIWeMeWcOOWpImcG9H'],"['19bMAtXBPyfq4265f0PHwI', '0RreziyADxhkv834LGS7oq', '1W2ViUGBEyp02hg2p45mzL', '0tNy9gjEyyfllZJbqTOxJF', '48yfl8qnbAUn2IUD9SdPcK', '11wztZpfxKnIh7aDU31NMo', '2TEB9zluoKQ1rCJJVYIzgi', '7COEFZo1JFkbckXgsPRznp', '4QVkVzINmasDJxIBrBTZN5', '0ltA3E7KSNNLE7hM4lqeJa']",2015-07-31,"['https://i.scdn.co/image/ab67616d0000b2733727976b1db5fc2592e5a0b0', 'https://i.scdn.co/image/ab67616d00001e023727976b1db5fc2592e5a0b0', 'https://i.scdn.co/image/ab67616d000048513727976b1db5fc2592e5a0b0']"
4rP54hT8fzDosnCtzQyBRF,Phrazes For The Young,['1rAv1GhTQ2rmG94p9lU3rB'],"['5tySfs2d6KXneF5GbfHWE9', '1jgXeMFSkF0XwhkbR1Bu8W', '6i99ThziImjuFABb8rUQvy', '5MaoPqyBHklIhUld6C0Ytx', '0RoWupNIcS5ANz3nJdgipX', '41VtJHghmomTfNrbTSF2Uj', '5qyJcHrZEC1Q0vzEKY0yMD', '5yjJ3djNtsqjCDk644P3bp']",2009-10-30,"['https://i.scdn.co/image/ab67616d0000b273c7eae07761b35ca163d75ef0', 'https://i.scdn.co/image/ab67616d00001e02c7eae07761b35ca163d75ef0', 'https://i.scdn.co/image/ab67616d00004851c7eae07761b35ca163d75ef0']"
4piJq7R3gjUOxnYs6lDCTg,Hot Fuss,['0C0XlULifJtAgn6ZNCW2eu'],"['60eVCXFCuw1WYswBuNZc4H', '003vvx7Niy0yvhvHt4a68B', '3KANrKOFYyAxfjQJHkgBdb', '6PwjJ58I4t7Mae9xfZ9l9v', '5vollujufHY0jMZxx77VWr', '6BnY0YochAURSXSR3d5N7O', '3OMw6qj95yhfeqBIdL0c1g', '2N7TN76tLuTcdn9UlS8ADT', '7gS9H5JtkJZgUZBq5mWY4P', '4gAhDQjQT9rReQk5NoaiED', '3nFhiJReGYBDoqArWW3p5e', '0751ozQYIiLVQ9FRFhe55j']",2004,"['https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d', 'https://i.scdn.co/image/ab67616d00001e02ccdddd46119a4ff53eaf1f5d', 'https://i.scdn.co/image/ab67616d00004851ccdddd46119a4ff53eaf1f5d']"
5T5NM01392dvvd4EhGrCnj,...Like Clockwork,['4pejUc4iciQfgdX6OKulQn'],"['3NsalxTTrWTFPnIrUjl3Ze', '1D3YGmST01Ba0WRiT7THPG', '4yzozDNjvW7acuGonXwfvA', '06hBdrgjUendZyH9U1WV22', '0MHHAIjPAd3OSfBS3H0fPg', '3i2o9tfQ09XJDbrQRN8QhK', '7dRiIhfHt7ekt4tAnJl8Bi', '5fb0p81SAZBkZEvmLAfGKz', '0Dv8OfSPwrXmNNbE70b9Dq', '3UYeU6M7cOG4g2PlAOTvz9']",2013-06-03,"['https://i.scdn.co/image/ab67616d0000b273a705b56a83b703453d8ddd04', 'https://i.scdn.co/image/ab67616d00001e02a705b56a83b703453d8ddd04', 'https://i.scdn.co/image/ab67616d00004851a705b56a83b703453d8ddd04']"
0DQyTVcDhK9wm0f6RaErWO,Doolittle,['6zvul52xwTWzilBZl6BUbT'],"['5cy5IStIn7OSHDEIgXeDyq', '5pT6ORhZsIq14smtQp3POM', '51Z2IzJvLCnZaIpBV0IYRr', '6YhMbOm0HwrGvnAyu4b6dL', '4IvZLDtwBHmBmwgDIUbuwa', '1SHobTEExrHNnM2J149sRz', '6BT7qiDY4A5tOyklohjQuW', '1TCSR2K7qofcXKzGEtNkyv', '4OOnKruLT7SQf9ny770YKe', '6x0cOqPP07gTXusQfK9COQ', '4NXzNzXDkMEWtvn3foSIrJ', '7GbTJsrNPXCoOWJ5vu2vSe', '0p5eZCY0R7uNCZS1YDtIYI', '2p74TLDP6dmfGpY9mel4hN', '7oDDV1cal0M0RIjr4HuuJ9']",1989-04-17,"['https://i.scdn.co/image/ab67616d0000b2730ab3c2a306c614fae36ff1d6', 'https://i.scdn.co/image/ab67616d00001e020ab3c2a306c614fae36ff1d6', 'https://i.scdn.co/image/ab67616d000048510ab3c2a306c614fae36ff1d6']"
2OhUWm2KJay2YWeItU9YcH,Turn On The Bright Lights,['3WaJSfKnzc65VDgmj2zU8B'],"['60OY6A1Eyz3a4aPDbV7LV0', '0vrlOGhCwK3xqy1xNUQJHj', '0Zp4Lb0HFAGW1q1Qhqrkw0', '7i1ZAnUx3IK0qJ4PaSWa3z', '7DtVCNaFnTr17QIk8fSj23', '7KVUBtseNdSVeU0OlkwQgm', '276UJG7u85VJI0M7ojMDSC', '4qkGGNwPorHL4VDHjNvLhe', '5Ss3iXsszte6qNBaBVsy5a', '22Q7GmpLf2vplBlcYeyW61', '6Hr7rJyzLrkqSDZIbo8UNv']",2002-08-20,"['https://i.scdn.co/image/ab67616d0000b27349240ebf0c49e2d758fe6373', 'https://i.scdn.co/image/ab67616d00001e0249240ebf0c49e2d758fe6373', 'https://i.scdn.co/image/ab67616d0000485149240ebf0c49e2d758fe6373']"
2yNaksHgeMQM9Quse463b5,Is This It,['0epOFNiUfyON9EYx7Tpr6V'],"['2pAD0PKMUMtxlMvz33tYzB', '1EsgUWQsxGBwnu3NATDjiU', '7G8hUONVhvJnkD3Ak8mNF1', '4KC2Z9dL4jL61Ys35N6srg', '56NkIxSZZiMpFP5ZNSxtnT', '4pXyK9GW7fuT645U0DLYYF', '7kzKAuUzOITUauHAhoMoxA', '2LMloFiV7DHpBhITOaBSam', '7xuu4ByQkm8qhnwJQk994r', '37cb7mzkQKksGm0noGDXeh', '0J2OnBNKwt0KICDyDFPUvl']",2001-07-30,"['https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79', 'https://i.scdn.co/image/ab67616d00001e02a388a3f20d1bf2123249cc79', 'https://i.scdn.co/image/ab67616d00004851a388a3f20d1bf2123249cc79']"
2XgBQwGRxr4P7cHLDYiqrO,2,['3Sz7ZnJQBIHsXLUSo0OQtM'],"['2Dgfey8RouHR9ziGmThLli', '5LRzyLUOpeNZKZaIpj7SrF', '3HlK8txWAdtKMrbsqX40pl', '4Y2YPLqWyRaED3DjvlJSui', '6WZjjf4mKurHPC5BhdGwet', '0XxlWjcNRYhucKG6XugtoG', '56KPaXhRx8U6YB2stCJEgY', '6jgkEbmQ2F2onEqsEhiliL', '0F3CwOEeaEXmiEjuK6v95d', '2YIT6nRniy0DCp7xkMH2LU', '231b1KZQe8rAhkKwtaHgFT']",2012-10-16,"['https://i.scdn.co/image/ab67616d0000b2739d377496c6bc8724b521222d', 'https://i.scdn.co/image/ab67616d00001e029d377496c6bc8724b521222d', 'https://i.scdn.co/image/ab67616d000048519d377496c6bc8724b521222d']"
2swiA7ANSFyAHKJhkD4mNR,Sex & Food,['1LeVJ5GPeYDOVUjxx1y7Rp'],"['16zyAjUVUR3SSNBlNAUFud', '4m1dtaQfTZEleIPCzAUYv0', '48qQTm2zzyYjY2Usybmvu1', '6AAYNz8jXvVlgG9IpYi42Z', '1tNDu8pG5j0tsQPVEJNj78', '6ZCyJU8DwNs3JmvzlLN76z', '5ZZDFjpBKdEfbfOZkzC7pJ', '1fs627wz769hUEppsOduns', '6EKV2ZbP5ZHhRCjPwopU2H', '4XkmtOHgvRbINOOctmsX3M', '2KNqMRAuumSoLaeurrcre5', '1MI9HeMexnsccmrtqWGhzk']",2018-04-06,"['https://i.scdn.co/image/ab67616d0000b2738b1ea10ca54961e5e5d94244', 'https://i.scdn.co/image/ab67616d00001e028b1ea10ca54961e5e5d94244', 'https://i.scdn.co/image/ab67616d000048518b1ea10ca54961e5e5d94244']"
7FwV5ibe9JVQZvnR9brOz2,One For The Road,['7Ln80lUS6He07XvHI8qqHH'],"['69GXaKmq1wdZ8zFedogQKg', '40DwUg5zPX8H23WpTdD2iW']",2013-12-09,"['https://i.scdn.co/image/ab67616d0000b2732c384839c0db88884f0b8037', 'https://i.scdn.co/image/ab67616d00001e022c384839c0db88884f0b8037', 'https://i.scdn.co/image/ab67616d000048512c384839c0db88884f0b8037']"
35UJLpClj5EDrhpNIi4DFg,The Bends,['4Z8W4fKeB5YxbusRsdQVPb'],"['37JISltgxizbDAyNEEqkTY', '7oDFvnqXkXuiZa1sACXobj', '2a1iMaoWQ5MnvLFBDv4qkf', '73CKjW3vsUXRpy3NnX4H7F', '76RAlQcfuQknnQFruYDj6Q', '1tZcw7GtIqviL32bzaKdSo', '1dyTcli07c77mtQK3ahUZR', '0jyikFM0Umv0KlnrOEKtTG', '5XuU9htN358NTMCcqRvfDV', '6UO72VSXEONxdfLyABihs9', '1elQc2QcyuBkI8FUIbNvcy', '2QwObYJWyJTiozvs0RI7CF']",1995-03-13,"['https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12', 'https://i.scdn.co/image/ab67616d00001e029293c743fa542094336c5e12', 'https://i.scdn.co/image/ab67616d000048519293c743fa542094336c5e12']"
6O9YDn12I4WQxUBQE9tpnN,Skiptracing,['5J81VungUjSVHxlPpTI9KG'],"['4I77FZbsed188zTLXXXWfQ', '7DcJ6fEBb7BaKuYKTwiDxK', '4CBGocqDmAjJLcA9sA9EXF', '3BIzHNxAQbRTY4LCp1oMR1', '6eGE12CvaaPMzWzmZqjkXs', '14pWwYKnJzzxfRi97MDdaD', '1xapuTlvLEsaAxefD2u8zg', '0fz4xxZhSBR4mUOyBcaoT5', '3NKl198Gu6efhgPmaFOCz0', '3cRmcocq5owkGG9glPPN2U', '3EbpaBe1QqretzzU3jKlYn']",2016-08-26,"['https://i.scdn.co/image/ab67616d0000b27396bc7d5bd0b6488de76598ab', 'https://i.scdn.co/image/ab67616d00001e0296bc7d5bd0b6488de76598ab', 'https://i.scdn.co/image/ab67616d0000485196bc7d5bd0b6488de76598ab']"
