id,name,artists_id,tracks,release_date,images
1w0j1VEeFATnYcF9Vvh9UQ,Look Alive!,['5Vd6nIpBPLzJDQDcvILQu4'],"['2KPXd7cmqGEkwin0vPMsNB', '2DAJMG9tGMFtkG3YXyR3eO', '21dj55ED0njBMkjygcipAg', '0fISbsguWe8l6V4u6XGS18', '4hOVX1ALFIDadw3eVi85qA', '50iITfiBZe0NJMqdsxqWbQ', '5D0nmoMmUs3b1L6C02NQWJ', '5pl2bLHJA6CPDvVAWcVcG4', '0KMAr10XAnbhVczIbZuUJr', '0lgOnlmPDz8Nbcryy12Ixb', '4jW41T2VdVFGc5UnhsCoT9']",2022-02-25,"['https://i.scdn.co/image/ab67616d0000b273a7a477a5482a70267d3e9043', 'https://i.scdn.co/image/ab67616d00001e02a7a477a5482a70267d3e9043', 'https://i.scdn.co/image/ab67616d00004851a7a477a5482a70267d3e9043']"
5HiOzuBPohbCkMl7vidboI,Darkbloom,"['6qO6LhD6FuXK5e2PtfAIMz', '4d6Rawrese4OLF1zZCztod']",['5eqB8FjyujwxBGfdibWEuL'],2022-04-20,"['https://i.scdn.co/image/ab67616d0000b2737ffe7e57259e70a74ba91efe', 'https://i.scdn.co/image/ab67616d00001e027ffe7e57259e70a74ba91efe', 'https://i.scdn.co/image/ab67616d000048517ffe7e57259e70a74ba91efe']"
6Dms2f0cxv9GB5qh2q607A,C'est la Vie,['7kAZYW5e5hQHYGQ0XHYhns'],"['1CUAF34ktaB7s4DMJhO0qB', '5yglaDYUrND2nY7wbGTDDM', '42TXTzNiUHivHWGeBSlBGU', '3rkU7vMVocEz5ns4lCrsvk', '2LBUOrgg17J9WWp9x07ztK', '6Yb4n0TVdL06HKr12oyTS8', '0LM345Pw0xjUT0TnWS7eRR', '1BnQsuVAqdQSorYqCNwTvs', '1pyCdRTRsUlFOLLh96SAbt', '1R3zh4M84wYhkqXZP3Io1N', '4AzHR9tlvGVnFvzNa9n1xW']",2020-03-23,"['https://i.scdn.co/image/ab67616d0000b27313078707bc5e2a920d9ad596', 'https://i.scdn.co/image/ab67616d00001e0213078707bc5e2a920d9ad596', 'https://i.scdn.co/image/ab67616d0000485113078707bc5e2a920d9ad596']"
3TSMSh5dai7WEnEGOoMXBZ,When We Were Friends,['6p2HnfM955TI1bX34dkLnI'],"['4DHLopEsKDwQBgucGKJuzj', '74f0dpqHhTeTJzs4pmZ1yq', '6oeawig19gwjWTBzE3WuDq', '1170VohRSx6GwE6QDCHPPH', '2Wbssw1v5pKtnBaQ1doY1Z', '1w9B61OdLdnjzZIUYmy0bd', '4MXE6VCvTsQitHWrAxj7Kg', '3GQwBpyeMeukGWuzNjcQp7', '4ydzIb3mPmiSm30PIMIrq8']",2019-01-27,"['https://i.scdn.co/image/ab67616d0000b2738386795a636d72e74c958590', 'https://i.scdn.co/image/ab67616d00001e028386795a636d72e74c958590', 'https://i.scdn.co/image/ab67616d000048518386795a636d72e74c958590']"
2ZRUCUx9ZFhwbXqyMeoR6y,The Perfume of Decay,['6ekYAO2D1JkI58CF4uRRqw'],"['6cfwpD8RC1coaTnFhICCK4', '4wok4EEgQEi4JxQOmY35Dk', '7gbI3OM7q2nKCAjlTfuTGD', '4fNlUk5SjD5bltAlOZDCSC', '5qoc8vZ2zDKsX3l5RbogWB', '48eZS43fDy581kQy1kJoCS', '3UJ4RHdfaIYpEiShHpoU8Y', '0tVQI23YrOW9k6gg6BDLq2', '53xsTZG9sFc54YD6JcXtAD', '2GavcsiyNGnDxxKwgxsqJO', '2ufUiwFM7wP8JRE3VVItSV', '3pBHsbCcZVrJyFx7OcUqdB']",2023-06-02,"['https://i.scdn.co/image/ab67616d0000b273a5791f3b8b8cc33759ebf067', 'https://i.scdn.co/image/ab67616d00001e02a5791f3b8b8cc33759ebf067', 'https://i.scdn.co/image/ab67616d00004851a5791f3b8b8cc33759ebf067']"
14pXJmxTQDfGLSiJ16Mkwr,Number of the Beak,['6SKSx5wduCaOZ7DEqbaExR'],"['48b1UEOtqpVyiTH846Sgec', '48QAYJVKYbdi51R0f03jlK', '6Iv1ZzlxHdc7gESytQhgus', '35vjiea9XBErvY11on7JHE', '3PRLKcf4TJWd1FceJvORMY', '6SJfotzpnpDYeDl6TCmKyw', '6OknTfIMAdKFOUfPWGvg7M', '16BLbxahzztKj6brdEEbs0', '6fcUP22FCfuUiqGPfqeZPY', '3lxKJYh9YpZTLhO2ipkBFF', '3K0KZxo98KkgGlz8k6xTsP', '4GHHakuTAFWz1cHpOS0nO5', '6HCL7XtwRCRMLlKBVb8JTT', '6MfPLkXZvIOWI6R15U8MOu']",2015-09-25,"['https://i.scdn.co/image/ab67616d0000b2731c1b672f4064db5ff5582e35', 'https://i.scdn.co/image/ab67616d00001e021c1b672f4064db5ff5582e35', 'https://i.scdn.co/image/ab67616d000048511c1b672f4064db5ff5582e35']"
789Q3sKuyX76C2dgdDEelz,MIDNIGHT PURPLE,"['5932gYdqLCu1ftKVXf1PO4', '3NP4jJcW3R6qO6rbtnH0wn']",['1uFKaOBb1RWOX9TX4nT6Bg'],2019-06-12,"['https://i.scdn.co/image/ab67616d0000b273836a74aef9aefa83db5623db', 'https://i.scdn.co/image/ab67616d00001e02836a74aef9aefa83db5623db', 'https://i.scdn.co/image/ab67616d00004851836a74aef9aefa83db5623db']"
7JxyWvp7fQlLNdrTUDBtHo,Thy Mission,['4UVlSeEFDPmlkYKaRMRoOz'],['7LcmuGeSXQzQlteW3yGtWb'],2019-04-09,"['https://i.scdn.co/image/ab67616d0000b273b444d971cc70727e9c252fa9', 'https://i.scdn.co/image/ab67616d00001e02b444d971cc70727e9c252fa9', 'https://i.scdn.co/image/ab67616d00004851b444d971cc70727e9c252fa9']"
0Z69DGl0y3xmZWx5wqY1Zg,UHUHUH,['0dTdgnb11wkxjzXv9JdXdi'],['61M9YvSUErsq15PP19eG4g'],2022-07-16,"['https://i.scdn.co/image/ab67616d0000b273f3b8a721a1018711e49f4064', 'https://i.scdn.co/image/ab67616d00001e02f3b8a721a1018711e49f4064', 'https://i.scdn.co/image/ab67616d00004851f3b8a721a1018711e49f4064']"
3jjq06SefdOxDQC2I2aovM,Purple Widow,['6fjhNhp9IoeiZpEXq9AT2S'],"['7HIuC63rFO7QxFwoMg9jHK', '6ydh5IsWP3KGwfLD3ikhBH', '2wrZP1pPis2Y5LxrGTIuSa', '1AgFsRi05tzDbko7TwRkLf']",2019-05-24,"['https://i.scdn.co/image/ab67616d0000b273bb3802b7e2d1aee44b4f6396', 'https://i.scdn.co/image/ab67616d00001e02bb3802b7e2d1aee44b4f6396', 'https://i.scdn.co/image/ab67616d00004851bb3802b7e2d1aee44b4f6396']"
10hTusvP2X1jw9PZAFLB8H,House Me Hard,['1nDQX7M3T8BvVi3bdCQyrm'],['4KRSyQWfxseApCivoLVz6B'],2022-09-22,"['https://i.scdn.co/image/ab67616d0000b2734a796a8b2ba7e378df73db8a', 'https://i.scdn.co/image/ab67616d00001e024a796a8b2ba7e378df73db8a', 'https://i.scdn.co/image/ab67616d000048514a796a8b2ba7e378df73db8a']"
0DVoU4K3tMhheP0R31fwQa,C*nt (DJ_Ge5und#eit Edit),"['78lCJYozxlzWtocLnPKZ0f', '2GuGKV3bZJDQz0ILqbvBrB', '36M0kH4mvj6gsakQo7jMa6']",['4crXKKdCDUYW3fW1UbPpIA'],2024-02-23,"['https://i.scdn.co/image/ab67616d0000b27329b5d2317e10e6de0816d218', 'https://i.scdn.co/image/ab67616d00001e0229b5d2317e10e6de0816d218', 'https://i.scdn.co/image/ab67616d0000485129b5d2317e10e6de0816d218']"
6YjeWBPv7B529uDiMnsW2b,Sex Positive,['4XrPzpXN7NGAXxl1AJEaFd'],['5QBtJnbB48D0YOMknoaVKF'],2022-11-29,"['https://i.scdn.co/image/ab67616d0000b2730a0d6a7f468ef93be3f7e5cd', 'https://i.scdn.co/image/ab67616d00001e020a0d6a7f468ef93be3f7e5cd', 'https://i.scdn.co/image/ab67616d000048510a0d6a7f468ef93be3f7e5cd']"
2H3dV4ihkK47r8M8f3tkb9,Live at Electric Lady,['0NB5HROxc8dDBXpkIi1v3d'],"['6NsYI1vetd0UldojNMi10y', '6P5aL5sFxn8xs7q6N2w3Ky', '2sJ8UfxfNgMpbQhYx9kL1G', '1TUEHnjPqWLX3T6WB7nejC', '2FmADxrIphJZSrHzwYkUcR', '5eaHBN5kzHOaRU9BjT1Ymd']",2022-08-04,"['https://i.scdn.co/image/ab67616d0000b273b417f2cd0cda99a1710a3367', 'https://i.scdn.co/image/ab67616d00001e02b417f2cd0cda99a1710a3367', 'https://i.scdn.co/image/ab67616d00004851b417f2cd0cda99a1710a3367']"
2EwhYMXixClFCkTghxo1ek,stronger,['7dtoq4U0UlyvMomL00qPDf'],['1nwc5BBN42UjaCFDw6hJTA'],2024-09-09,"['https://i.scdn.co/image/ab67616d0000b273e64038eb5c197bcfef95028e', 'https://i.scdn.co/image/ab67616d00001e02e64038eb5c197bcfef95028e', 'https://i.scdn.co/image/ab67616d00004851e64038eb5c197bcfef95028e']"
7tJ8Wtej161vR0uCbGDiDR,Juno,['0NB5HROxc8dDBXpkIi1v3d'],"['1ovtvpb50WVY9VFZzHp77r', '3xJu5hrOU9OvFQSGLQiwQS', '2W47Qlm2vTrGXWXdf4lxka', '5u7jcaSQzataRZ3EHDGGN7', '1MayFYhQQvVD4IzD7dqBBj', '3AwP1m76J9EXtotkxLr71B', '15jNKKCmLjyGQnKzphBiO2', '5ODinRgSeHlL2Egqe3DKmb', '5M61SSuOopCWYiZrpf8suA', '3V6qdRnCq1SDQh7HiWuOyH', '27sBcXtgTBSJRdUxei1a7J', '2PDbclpGtfoghWjQF0q5cW', '0Rg7gsv3kLviC7jW6Jemv3']",2021-10-15,"['https://i.scdn.co/image/ab67616d0000b27316a6cb93e32bf2ae66b1f5b2', 'https://i.scdn.co/image/ab67616d00001e0216a6cb93e32bf2ae66b1f5b2', 'https://i.scdn.co/image/ab67616d0000485116a6cb93e32bf2ae66b1f5b2']"
3rDZy3Mdl38XtftACWXL5c,Pool,"['4iMO20EPodreIaEl8qW66y', '0NB5HROxc8dDBXpkIi1v3d']",['1ZP4Qxb7USL3EezbxfpOVF'],2022-03-17,"['https://i.scdn.co/image/ab67616d0000b273752547ae24e3f830ee1b90a0', 'https://i.scdn.co/image/ab67616d00001e02752547ae24e3f830ee1b90a0', 'https://i.scdn.co/image/ab67616d00004851752547ae24e3f830ee1b90a0']"
75jSLhH21EHa3CIwNModQP,COUCH,['3nYyLjhw4mYzYfJePsCJYJ'],"['3RgRQ4MVcf8Fc8duo5nupf', '2xYU0eUEsib8h9uyE07kqR', '40r7TyqiXGLIeewSt9VSvV', '7u7ggTAi1etzizzVuf2a71', '2mWc9Kwo013HS4YZ1vFvMf']",2021-02-26,"['https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620', 'https://i.scdn.co/image/ab67616d00001e028fb7d990138db653195f6620', 'https://i.scdn.co/image/ab67616d000048518fb7d990138db653195f6620']"
46W9GXfRJpQdlYs9cCus0m,Schwey,['1HjpNX0zNXYbHe38hMgDgZ'],"['1vB9FjqtbKCIIwdG8nTOk9', '0joWz6mlWQtcREQzYurLVo', '5HZDmlOkrOH3CkVPgvfQ9V', '3T74rsQAn59PjGQDp6zIC9', '4g8pzrDto2S69osWvVqbHZ', '3DSl5K3t3SWjbKikHyGZDg', '6Zi8RruFfL93y3HBX7Ovlk', '1ZhkvhTxiKLEGnjy5szNtg', '26kP0UtIDqVEttFjX92BLA', '0Ih0q9PP9kSOf8ibDHQiz2']",2019-03-15,"['https://i.scdn.co/image/ab67616d0000b273bdc77f90c6fc5526a932ae0a', 'https://i.scdn.co/image/ab67616d00001e02bdc77f90c6fc5526a932ae0a', 'https://i.scdn.co/image/ab67616d00004851bdc77f90c6fc5526a932ae0a']"
6fnqjvzov5e9A0wpfhLblj,I'm Allergic To Dogs!,['0NB5HROxc8dDBXpkIi1v3d'],"['47g7iMAjqDj5gz9fxSromH', '1pABHvJSjWJltndaXX5uII', '7wyocixufjDHTwxe6DkohE', '77cXkMD9vGqm4hEDM06RZu', '0T7aTl1t15HKHfwep4nANV']",2020-06-24,"['https://i.scdn.co/image/ab67616d0000b273ff650eb637d197d9005de0b2', 'https://i.scdn.co/image/ab67616d00001e02ff650eb637d197d9005de0b2', 'https://i.scdn.co/image/ab67616d00004851ff650eb637d197d9005de0b2']"
29r3Vl3AHVHiYIQB3mwkW7,Uncommon Good,['4XMc1qHObZ7aXQrH5MmbjK'],"['0Bvu6NxfJzI2qk7GVbSxWv', '1AgKm1bLfkByxpONHlaLLk', '2DCudctIReOkkH91QcKT4T', '1EENvpwFfkPLAFtgY5UvHc', '03QHmwYCNYZcdvHPQJNY6Q', '5XyxPoAtdStmFRx0YUlgJi', '3qKdjfUXGu2hRqCwkiYK5H', '6sWSKC9bhf5TPPB6MfaWax', '6T1KgVVrj5JimNlJovDFIr', '1I2mPnQ9lzihZvrcnX4LJF']",2017-09-08,"['https://i.scdn.co/image/ab67616d0000b273573ed413c05859addf910638', 'https://i.scdn.co/image/ab67616d00001e02573ed413c05859addf910638', 'https://i.scdn.co/image/ab67616d00004851573ed413c05859addf910638']"
0Kqr3SmyCMVhOXzTsjTEYJ,To Be Determined,['5I6ni4YWY0WJUs6rFqufxT'],"['4gMNgo4gEUWIvB53WGXl2B', '4itLaWCetTA5rfjZ0xjuaZ', '0Y2O2LSY90WYkVER8Wg22D', '525cLMXJFiNP0eIg37LOFQ', '3rL0Lp3jIXoQHbn10vLnO4', '1a7MWrY0kAVulHYw3wM2Az', '6FWNNt0FE2CWSY5U5x4crE', '7z3aEpJlBggwhlO1PYNpf1', '30DXLiGORWiBYISTbpqyiF', '76XE6ccLVcyDX5GKDqDMsB', '11KvVig8XYMzSCIAIFZD7U', '09AoesXqrYCjo0uWCUqe5f', '4pov0LlkWdFkJLpRSAVfUI']",2022-04-01,"['https://i.scdn.co/image/ab67616d0000b2738ec7b4c5469781daeb43f02d', 'https://i.scdn.co/image/ab67616d00001e028ec7b4c5469781daeb43f02d', 'https://i.scdn.co/image/ab67616d000048518ec7b4c5469781daeb43f02d']"
4FpWPCgvF7mSQpDZGZgwSU,Funky Galileo,['1anAI9P9iSzc9qzLv6AtHZ'],['0TAHhMjG17P5pzlSm1sgSl'],2020-03-06,"['https://i.scdn.co/image/ab67616d0000b273b5629a64cf8516a28c8bba2e', 'https://i.scdn.co/image/ab67616d00001e02b5629a64cf8516a28c8bba2e', 'https://i.scdn.co/image/ab67616d00004851b5629a64cf8516a28c8bba2e']"
4fApCKOhSZ6V87lhIqIOjU,Doing the Things,['6uIst176jhzooPMetg2rtH'],['1yBVQU0Az5LlDF5ZYehPap'],2019-03-19,"['https://i.scdn.co/image/ab67616d0000b27374efdebd8ed8549d6a480128', 'https://i.scdn.co/image/ab67616d00001e0274efdebd8ed8549d6a480128', 'https://i.scdn.co/image/ab67616d0000485174efdebd8ed8549d6a480128']"
3LEPfjcf5STf3EQj9jEfBU,Live for Each Other,['0jUjkZEu17LkjSEQJmcqqi'],"['2udcvLO0GnP4xptnUkpK6f', '4vVgZDer6avz1Hz395sqCc', '6BITM7bi4pE16G2eW4WllR', '31JShbDeIaYg9BdGmWE4lR', '1QzqBus2j9hYHS5XWp2gny', '4ocMf6ABjqNw21FrOYexUO', '06mrnjvi4UhBLOTdSLo3Yj', '5znuDw2AInbCDi6H4Qwxcd', '4JoYf2tqXgDAEMsg622nrh', '3LybQshCe4XkdCfwwRSOBF', '00DnuspRE6Q7vl0GqdVwwM', '1UvPgVBflFb7AndtxSIHG2', '0LIYFlB4Bz6uhPxOYEFtlL', '10W9VfdAc8ZK2BTM80I4Z2', '0CNkKWNE0VyvgBe1OO9J2H']",2020-07-10,"['https://i.scdn.co/image/ab67616d0000b2736c90f1b4d337831b5caf0077', 'https://i.scdn.co/image/ab67616d00001e026c90f1b4d337831b5caf0077', 'https://i.scdn.co/image/ab67616d000048516c90f1b4d337831b5caf0077']"
6UCo68lV9lX5DjxsX1jMXE,Fall Into Place,['3nYyLjhw4mYzYfJePsCJYJ'],['1KM8IlK6OutsP0dBVFgtP2'],2020-04-17,"['https://i.scdn.co/image/ab67616d0000b273c30e00d572b7250f003d768b', 'https://i.scdn.co/image/ab67616d00001e02c30e00d572b7250f003d768b', 'https://i.scdn.co/image/ab67616d00004851c30e00d572b7250f003d768b']"
1LL5VZdY7CBXScXB0oQ4tB,Elevator Music for an Elevated Mood,['6xt9sJmmyYwWkJv8A6ssiU'],"['7wjmwD5nIYWVnHiR3X3PTO', '1Pi30Em9cF8pKqAhTSULJW', '6EVHRuzEoCjYxs4uq5HH4W', '1sZvOfUl5tXwKtDDLYwGyl', '16EXxrSxvDvgOnCp56mNP6', '4vYxciR6WqYvrMD7BWoVp7', '5rTxkf3iYfywS4aACVjuCa', '3v19cKJVDIstaTbo6nonuD', '6Rg1H1aIrg99gsOKCEEDjh', '60qMYYZrgQ9ugeP78CCtVk', '0ORp8JlYkPejmeL4X0Fu7r']",2020-01-10,"['https://i.scdn.co/image/ab67616d0000b273db23689257e028fe49d1dd0f', 'https://i.scdn.co/image/ab67616d00001e02db23689257e028fe49d1dd0f', 'https://i.scdn.co/image/ab67616d00004851db23689257e028fe49d1dd0f']"
02FObjiIjRFKKjTUTQw7iz,À Cabo,"['5dHfLBNU8zoypgKefzEB1c', '6wTD4jLsPadWutQ9nJvzT6']",['3u9NgKj0mhqYMyt7JvIIKT'],2023-07-20,"['https://i.scdn.co/image/ab67616d0000b273be636d41b95d28d0aba18885', 'https://i.scdn.co/image/ab67616d00001e02be636d41b95d28d0aba18885', 'https://i.scdn.co/image/ab67616d00004851be636d41b95d28d0aba18885']"
03gwRG5IvkStFnjPmgjElw,Songs of Her's,['77mJc3M7ZT5oOVM7gNdXim'],"['7jay75cMfpEIyIkkvmemYr', '5wv2XK6ms7KBBVDD1cOwlx', '5u9cuDcYdOpSRB7fAYXXdp', '2MmOl0BrlCE2dSpaPpvNiE', '7mwLlFNlWD4AOFoxPJTPwn', '3Gxn4tsd5p3VMXXr3uJYlv', '1XrSjpNe49IiygZfzb74pk', '5PxibFPxW06HBPab6KrcPP', '5t90RWWnyBHd6Nu4fPyhC4']",2017-05-12,"['https://i.scdn.co/image/ab67616d0000b273fc1bc1cf80c431c2bdbde601', 'https://i.scdn.co/image/ab67616d00001e02fc1bc1cf80c431c2bdbde601', 'https://i.scdn.co/image/ab67616d00004851fc1bc1cf80c431c2bdbde601']"
1VNBZDM7OxEQPFbEtVqUuf,Spreading Rumours,['3kVUvbeRdcrqQ3oHk5hPdx'],"['1LDDhChEfQXyL8QmHHDznj', '4eOffvj0h0Os9FKJTu2y4x', '2jNXdH04BuEyF39STtL8Pp', '57nNNkgk768QVXq3uHxu5e', '6iTYGVWLDQLFJt97rkpRdZ', '6ieKzbYYAQ8MpmTLqXZTKv', '3HczSgSFziyzImyHNoPPGe', '55QVNnLD7LeAToBotul8VX', '572TvajuHHl8zMEt4DOrwf', '3XtaAeP5OMKePaKeMg1ojs', '6jOlc27bft5shutXfqe5EP', '1F5A4LpF8ylUVtPoMAvNvn', '4XynUYyZtQp0UdWMPLe0Wy']",2013-09-17,"['https://i.scdn.co/image/ab67616d0000b2734cfe4b79188595b591b1f50a', 'https://i.scdn.co/image/ab67616d00001e024cfe4b79188595b591b1f50a', 'https://i.scdn.co/image/ab67616d000048514cfe4b79188595b591b1f50a']"
2mxzA7momOeBvCyKDgZRIb,Fine Day Anthem,"['5he5w2lnU9x7JFhnwcekXX', '62k5LKMhymqlDNo2DWOvvv', '1hQuWl1dueM7ChRUZRn05z']",['6tifCCTIVBLC2TmTquYG7G'],2023-07-07,"['https://i.scdn.co/image/ab67616d0000b273785ac2656966e79cc0a5081c', 'https://i.scdn.co/image/ab67616d00001e02785ac2656966e79cc0a5081c', 'https://i.scdn.co/image/ab67616d00004851785ac2656966e79cc0a5081c']"
75ol9OP8bJaRqzGimpFHDm,In The Court Of The Crimson King (Expanded & Remastered Original Album Mix),['7M1FPw29m5FbicYzS2xdpi'],"['2MfrET7Nc3StKQcGoZKqr9', '1T0CdfKPKb1gJi4vCKpZ9C', '5j4fSU12bw4G6JDVPU7JTB', '0dRuTDUctXcQuYV7j6mhb2', '3kzbkZtBqamTgyO31DO1Sn', '01wyQSit1329QB8M1lx9sj', '7rAd1Oev9jGWUMcYqkJQMz', '1yUnARPwsdS81S9LufkTFP']",1969-10-10,"['https://i.scdn.co/image/ab67616d0000b273da7b326bd7ffa7b6b95b0660', 'https://i.scdn.co/image/ab67616d00001e02da7b326bd7ffa7b6b95b0660', 'https://i.scdn.co/image/ab67616d00004851da7b326bd7ffa7b6b95b0660']"
2gpzCZGBW9iqQSAOMtRRDs,RAVE,"['0dTdgnb11wkxjzXv9JdXdi', '2DyAvufHza4om6Vgqlt0v8']",['6mukpCfkqJwzQQUGUtc0kw'],2022-09-14,"['https://i.scdn.co/image/ab67616d0000b273991b11e9195e00e277b7df4e', 'https://i.scdn.co/image/ab67616d00001e02991b11e9195e00e277b7df4e', 'https://i.scdn.co/image/ab67616d00004851991b11e9195e00e277b7df4e']"
4TOVX0sDqNR1LYTYrBpwt1,Omnes EP,['36mDqPu7kZeSHyrmsy0d2I'],"['3DhGX3konox3Y10g4Et9P1', '3GzkcXSKpe34kAjkFCxo1z']",2023-09-07,"['https://i.scdn.co/image/ab67616d0000b273c37d46ef633ba9f9bc5f5b2e', 'https://i.scdn.co/image/ab67616d00001e02c37d46ef633ba9f9bc5f5b2e', 'https://i.scdn.co/image/ab67616d00004851c37d46ef633ba9f9bc5f5b2e']"
3IOq7Wxdsy7YfT22zMPlmX,Mit Peck,['7pXu47GoqSYRajmBCjxdD6'],"['5fl9iJbPf5ZPenmUJxH2k9', '0vOAN45nUNSqRIWPTOSDsJ', '1ZJStRaxkM4p6iqoZhn6np', '6fkigNET3MGAemBavPZVgS', '0usMXSTHwKnNyKqzdB2WM4', '7wjgs9diPEKZ02k2azwVW6']",2012-02-02,"['https://i.scdn.co/image/ab67616d0000b2737c1b0d8b91d4a0b82b6a83cf', 'https://i.scdn.co/image/ab67616d00001e027c1b0d8b91d4a0b82b6a83cf', 'https://i.scdn.co/image/ab67616d000048517c1b0d8b91d4a0b82b6a83cf']"
6TWlzuPZqA2gR5qkDNa1dx,Buttertones,['1CMml5seBEaxQzlmaGxMPx'],"['7wYU1avLwl1Gtkib8OTrZp', '3drDbxickqfTcdJmklijcj', '23Xm7shaLZSAAB6WMne14W', '2M7enaZSs1DRRjZscA4LAj', '4x5OqfMGxse9yeZewpdkPB', '7KwJrAQMoJyUEBes3evMLv', '3FvNpoW4oOOHb79Q3EAUdW', '1Qpte1chmJzkUh11HZFbfI']",2014-01-22,"['https://i.scdn.co/image/ab67616d0000b27331a5311ae420e797f78ece5c', 'https://i.scdn.co/image/ab67616d00001e0231a5311ae420e797f78ece5c', 'https://i.scdn.co/image/ab67616d0000485131a5311ae420e797f78ece5c']"
3Vk0be2qEuqARxrC6U5ZV3,You and Your Friends,['6fC2AcsQtd9h4BWELbbire'],"['0JVQDa8fsmRpwQNG38Eegn', '2wH52gGTG6rBVWSc6aEczN', '5HTap7v6OqB7jPT5J2Z4um', '5ck1miitoRTdHXS9dvQ6qh', '2B8A2Ww4nBypZqhRZVqJPV', '0PJzTBjOlnuujzQk3st15T', '6TwI8Blk7g7RRzhNtB1zH5', '2muShsusjxQTjqB8P6J7KZ', '2INUkDPCO1eQlOFmIN5VAC', '5ouGWMPxx4Lv8vUWpfGcZT', '3DVrHr0PtLCH88VO6yUNZx', '1p65J6pUtctKgmftkWkMRI']",2020-04-03,"['https://i.scdn.co/image/ab67616d0000b27335c3de6175656a6abf864ce5', 'https://i.scdn.co/image/ab67616d00001e0235c3de6175656a6abf864ce5', 'https://i.scdn.co/image/ab67616d0000485135c3de6175656a6abf864ce5']"
3YGBCgO6Z52YCO1R3QTn38,ARTS V - Five years of Arts,['0LyfQWJT6nXafLPZqxe9Of'],"['2hBa5lbom2gxKaMvN8spRZ', '12iTwQpz3FWEWqnJmHtfU4', '7abdI5j3yoz1zq1X60DOZe', '191j2VLiNCaG6e7WWB1Xzh', '6YKsXBanmfBH8WRREUB7Y8', '2rzsqAw1vsfdfb56h3BFsl', '1LElSGtNbr0PxBRN09pos4', '2uXGthiOzAnNgVyoGAIKTr', '3wdzfS1YBvJghi3pMARyBG', '4f2EDTB4fPQVsdCPUWCYYV', '4U3MeOraDVc1KuF2JK7hr8', '7i8S7htKrrKNDts4AhzuYq', '5Vc710y6wDzf0I4OqeU4Yk', '4aLtsvDihTtnttavIr3xSv', '0D5HDErEgonkdyVpdHV0P0', '3DnfYBZk7OSUo9WL5h8amG', '4m0xLTijVpEyo53niNcImH', '4SU7cLA5vjY0b2yWaEUtBv', '5jFfmKvfEZhusUPrElHYRj', '5CDOifks9EjRf0NtK4RhS0']",2019-01-21,"['https://i.scdn.co/image/ab67616d0000b2734fc8e88062919e774cfe6ff1', 'https://i.scdn.co/image/ab67616d00001e024fc8e88062919e774cfe6ff1', 'https://i.scdn.co/image/ab67616d000048514fc8e88062919e774cfe6ff1']"
1wTPukZeH3Vn1M9UzLb4ye,HEAR THE NOISE,"['4CyjDlfEi7Sb4NLgWP0x3w', '1vDMUXdbIJHTSC8ZAf2Zqp']",['2CDVqCda38968ZRoo4LO3Z'],2023-06-15,"['https://i.scdn.co/image/ab67616d0000b2732fe41243d81813fd9a8ba8e0', 'https://i.scdn.co/image/ab67616d00001e022fe41243d81813fd9a8ba8e0', 'https://i.scdn.co/image/ab67616d000048512fe41243d81813fd9a8ba8e0']"
5wyn9cYslV1DHqB63KicjB,Albatar au Pays de la Teuf,['7irwFQImva6HqyvVrYUKMW'],"['4BaCz1NfVHtvx6ZLoRrKTP', '33EkKwyC7gtw05Izf2H3Bq', '7igZwLhKDvczYv1QumNPVX', '0LwZw3XELp2Gy6CsGy1cpR', '6nSxk27FIeSvw4U9msxA42', '1Gu7xnGdAFUy7Jx6zLUgFG', '4FD20u2yNrWFN5ObJZFiuc', '1l2wR2tOCalgMOewJl74Jl', '1TKg1hVGwOH2LpFdKXuP9Q', '45mxklxkkMjiCWZ5flCZ6e', '4gsWMpUzI9FVxMhP7YgrDK', '35CtiCsWPHfHTci86pa1YM']",2019-09-10,"['https://i.scdn.co/image/ab67616d0000b273eebf23c7a53ecb3cefb3bdbf', 'https://i.scdn.co/image/ab67616d00001e02eebf23c7a53ecb3cefb3bdbf', 'https://i.scdn.co/image/ab67616d00004851eebf23c7a53ecb3cefb3bdbf']"
6YZyZVBBaByYcktNA4NNUk,bring it fine (tekkno),['0aUMVkR8QV0LSdv9VZOATn'],['2TZtVPdqYRWIg06mq8GcGI'],2023-09-30,"['https://i.scdn.co/image/ab67616d0000b2738e5cedf1cda89db94c25a7ef', 'https://i.scdn.co/image/ab67616d00001e028e5cedf1cda89db94c25a7ef', 'https://i.scdn.co/image/ab67616d000048518e5cedf1cda89db94c25a7ef']"
