id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
7MGNHuYwmm9UjQgdVciO1v,Feel (feat. Lianne La Havas),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '2RP4pPHTXlQpDnO9LvR7Yt']",390560,False,GBUM71903191,6
1IRRqn75jaZHp7zMT1NGbZ,Moon River,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],496880,False,GBUM71902312,5
16bqEo3yqJzmuA5DXLKSDm,Solar Waltz,5nBi2KxnApejxYC1Eb8XNl,['6hV6oxGLeLFw17DGjIPkYD'],338253,False,GBKZV1700083,6
4Y6VEDkRSpbn8Wt8x18RHh,Make Me Cry,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],232800,False,GBUM71900897,4
5YK0WaXMtRHeWEn8EIbmPw,Lua (feat. MARO),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '3NP4jJcW3R6qO6rbtnH0wn']",422333,False,GBUM71903192,8
6AEYJSl89zOrlcta65d5y5,I Heard You Singing (feat. Becca Stevens & Chris Thile),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '0Sh2X6e3JerGnyEF0vDgbk', '1dyGPAYZZHHW6WIqwKN5QF']",291266,False,GBUM71903189,9
74Lc6VMuKnlv6hUSz2Shtc,Buck,6P1QRuFu6NaJtRyKjONiqx,['6Fnr4z4XxrLyioZquy1WhO'],200200,True,QM6P42044335,1
3XBPCbTU9rSGuyuK7Xbj4B,Sixteen Saltines,6eSJ0lu0uwtiqXkP7Qrrno,['4FZ3j1oH43e7cukCALsCwf'],155720,False,USSM11200353,2
47fADKpvNG60AU6s6VVWjZ,All My Friends,2xY1XseDL8vVO8TLofNbXm,['3Sp7HTc7BNbSx0SPiHVeRI'],200116,True,CABD62006703,3
2eXXH2jx97BkAeMIM6Se3S,Lava Lamp Pisco,58wdGQU1dFL9gzRqG08Isw,['7GRrLcUxwtQLvOpO7OHO80'],241859,False,GBX722100616,2
3GVF9xpMZfIWDjpOszCc0g,Gas Dance,318nGB7yJyE7CUm5i1W27i,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",219880,False,GBCEL0800358,3
5nBfVhIqHccNq2UhAB2Isc,Sirens,38YQrMruyoZLOLI695h3xy,['4worwwIR65GOR5LpY0YtcJ'],135857,True,US39N2300861,4
48bo7uexDvAThcRDvEB2W7,Simple Song,4ZTcGoOrNro2aCAStXEjZi,['4LG4Bs1Gadht7TCrMytQUO'],255400,False,USSM11106850,2
2hmHlBM0kPBm17Y7nVIW9f,My Propeller,5IEoiwkThhRmSMBANhpxl2,['7Ln80lUS6He07XvHI8qqHH'],205746,False,GBCEL0900442,1
4U1MPcc9iEukZfnQN2acAH,Love Machine,053cOxEOjfCjCkO471SycQ,['3oBP043HsDnok9FzprqPce'],213104,False,QMEZE1705250,3
5qhvGikJ76CEL5e6SgEQW9,Savage Season,1z3Wt5gSU57Ploa0xNIOKa,['4rqs8Dn1h2Fhibmvsx9TPF'],187293,True,QZK6M1900772,1
4a0RivUaJrSk0HZKSFlzQN,As Blue As Indigo,3uyuxQdmh6N956P7RcOOIG,['6ekYAO2D1JkI58CF4uRRqw'],177485,False,QMFMF2028493,1
6GQLX6Z28fYwDNCrhaKzYF,Undercover Martyn,6n8oS6u5qw6xWGT754V1M6,['536BYVgOnRky0xjsPT96zl'],166573,False,FRU700900115,7
10Nmj3JCNoMeBQ87uw5j8k,Dani California,7xl50xr9NDkd3i2kBbzsNZ,['0L8ExT028jH3ddEcZwqJJ5'],282160,False,USWB10600700,1
2nLtzopw4rPReszdYBJU6h,Numb,4Gfnly5CzMJQqkUFfoHaP3,['6XyY86QOPPrYVGvF9ch6wz'],187520,False,USWB10300474,13
4VqPOruhp5EdPBeR92t6lQ,Uprising,0eFHYz8NmK75zSplL5qlfM,['12Chz98pHFMPJEknJQMWvI'],304840,False,GBAHT0900320,1
4sSfvQySgUMO0X68U8pZ37,Clean Slated State,3fhc4PW1rEMDUEr3aIoIDU,['6LipWEhF4zwwRY8hFtCQHc'],250620,False,TCADL1805446,1
68SSN8C0cJmUEXJkGyNYqe,You’re here that’s the thing,2rhNQbqRNxiNQkDXTffe1V,['35l9BRT7MXmM8bv2WDQiyB'],198600,False,GBK3W2202101,14
6X29iaaazwho3ab7GNue5r,8,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],173201,False,USUM71900768,8
3oUn55qKRZ1JFzfQNbJjS1,20191009 I Like Her,70hX7IYqmUGV97OXs2v848,['3Sz7ZnJQBIHsXLUSo0OQtM'],136888,False,QZG4T2200068,36
0rH1Y0mcALJgAq8EKF2Zwt,fall in love with a girl (feat. Beabadoobee),18czgkFPCbEyxqTGt3dBQ1,"['2hR4h1Cao2ueuI7Cx9c7V8', '35l9BRT7MXmM8bv2WDQiyB']",190853,True,USWB12200067,1
3jN8aTvGH6RN06BYXhk6Ob,Battery Acid,7w2WNWYJs00f05Dt1QwEJp,['0zCrrgklotTrkkJDNUAury'],319025,True,GBKPL2206612,4
1lkxzamwyP2Th5HMmcmeS7,Simple Headphone Mind,78tm3KQp4jXbXAWZYLtBal,"['3Rj0tDHoX7C5NFq5DKIpHt', '7BqVdvWeMLlWkZAOGRPe0I']",646683,False,GBJCJ2200001,1
3Vkyy6CB4UDEvFncUBc53z,Infinite Amethyst,7yQIrNTf3pBu0FdyAJqTqb,"['3Ww8GMbCDMAGwJJ2hd7z7z', '7i68fmsIERvgavI8Q1H09h']",271786,False,USA2P2142407,5
5KGbRvZyVyKP2AEJMHErB4,Old Yellow Bricks,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],193226,False,GBCEL0700073,11
43zdsphuZLzwA9k4DJhU0I,when the party's over,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],196077,False,USUM71815958,7
3MDkws8QGzLrMrWVAbzoXO,Every Time,6xFQdyHr6fQrLOmtRHv1Nb,['4TIrC99WSg0tOtBCGDjMRY'],241743,False,USEAX1603095,4
4G1guFQqiZalvAgckz7zct,The Salient Voyage,4DhZLtIeokckRrD9kU3zcm,['2rIRxLNznXw6Nj7wllGtuj'],325260,False,FR33T1846902,2
78nzY9fNwCTxpVxjh3ITWn,Cheek to Cheek,6IRlKG1GX4XDN42ow8V3ot,"['33PHFG2fpRWLLSr6Wg4Dxb', '1ai1y07cRSewaRoOsQ4BfN']",423013,False,SEBAA2101401,1
29Qre8uUWCuPUz8Oem2MYI,Spanish in Chinese,1zoFs8GxCrdJrP8PVoO8nQ,['2tGkqm7DdGhJgAeOU5tZOu'],105321,False,SEYOK2035039,20
0tMSssfxAL2oV8Vri0mFHE,listen before i go,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],242652,False,USUM71900772,12
2i86vR8ZQkVQGfLdJxjcJ3,I Only Have Eyes for You,26K8cw7Hune33SRkkS7lBk,['2nBESHLVErh34gRaXhIB18'],194898,False,QZDA62091402,7
0TZejo18HlJ86OrWNsXKnw,Mrs Magic,3Oovjf1PZOryLQSDKwjJzO,['1AbJ2cmwK400LSvdvBL5Jc'],208500,False,GBJGV1900102,1
6ZFvojVqoapoWlIoIHKPvO,Live. Laugh. Love.,7tFhuPvZGBgyvrCYX1tm0O,['0GLU8Fe3pKGD8BRI6NWvId'],209815,True,QZNWX2106227,1
3LgWsmilsrWXiPYQFRD0T7,goodbye,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],119409,False,USUM71900774,14
1EVWJAD3JcRMPFlZWZsg9v,Voyager - By the Sea,23j6Gr8IiZAhZZVhMemd0n,['3M8JKaNdIRChzvxVK1XxKm'],139494,False,CAALQ1600006,6
6WUjz18yIeTGDR1E69WHtf,Porcelain,2Y9IRtehByVkegoD7TcLfi,['0L8ExT028jH3ddEcZwqJJ5'],163706,False,USWB19900692,8
2P5yIMu2DNeMXTyOANKS6k,Nobody,42cH7mrkfljkqkxA2Ip9Xq,['2uYWxilOVlUdk4oV9DvwqK'],193429,False,USJ5G1815009,9
5HKPZ4JboY4qKjSDL1J0g0,Grand Lies,3Ral8vi8Cc0uCtp0Zg0A7x,['1zkHConahaP6T8EBpg8BeE'],113973,False,USWB11700043,7
2lXqwlG8za1sWKgHRwEiEC,Passing Through (Can't the Future Just Wait),6mTcEL6EVR3bN1WO6obNz2,['3pvdhTDfKYnjDZ0R41qY3x'],193190,False,TCAFN2151061,1
51Grh1RyUDcMBbpuyUIUHI,rises the moon,295qW3R6DSM1WfePwUpgux,['5zVu34ozw0BzXIcNHqkO0u'],161929,False,QZDA61986777,1
6klFWv2xDGeTDoiKTtx4hg,Everyone Adores You (at least I do),4eyBviSES0CZjUaipdnHku,['12j6dJrPXanCBwY599pZxf'],203133,False,CAN112100381,3
2JI1Vl5T3MfgyF5vGKYUuG,What Is Love?,3rcysrlQvRv3kgZR461Lz7,['44XhJ4fcKrMzrVr6WpF69R'],177772,False,NLNR92100002,1
3mSoxi4aC7oiTGJjsLLkaM,He Won't Hold You (feat. Rapsody),33cj3kzLqVOg9zvy69Wrc8,"['0QWrMNukfcVOmgEU0FEDyD', '6NL31G53xThQXkFs7lDpL5']",300133,False,GBUM72000755,11
4JdYapRlYv67LnjrkDhZVX,"Think Of Me Once In A While, Take Care",6hMR006RO5sOuA9Vgs4v9L,['2HpfqDQ8DBQlnrbAsdIh7s'],103500,False,GX89G2229011,9
2cb6PIuNqVVGGV8fj0f4SJ,Some Kind of Ghoul,33riUwviIbmtv4TGomCMUz,"['3vVDncwsr2d6svvsH8WVYO', '68Cpa6Nd9U6AeS89J5Nk1t']",213250,False,QZHNC1937262,4
4JlDJCUzDQqxfpc0fTaem3,Letting Things Go,4voc4nmHBjqM4Dm5rjMDUs,"['6pGuw52TrX5SZPdQSxAvgW', '1gxczmVzWKNJLz61uI27zJ']",152339,False,QZWFK2356082,2
2P2nr0yCc4URi6v2pnpUaD,I'm Not A Mountain,27UVPGKePLLUlHX7xDQb7m,['34A8vV1MCxGpA14KspqQuC'],231440,False,GBKPL2151553,3
75n7mraeMycQOl2sDGYaTe,Mad Sounds,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],215011,False,GBCEL1300368,7
0rRqSw6je1pQgCT8IR3j6X,Linger a While,5nBi2KxnApejxYC1Eb8XNl,['6hV6oxGLeLFw17DGjIPkYD'],112126,False,GBKZV1700089,12
3IznIgmXtrUaoPWpQTy5jB,Not Allowed,4oL7pMxnb04uuRI7ReXmuh,['0Y6dVaC9DZtPNH4591M42W'],167864,True,USCGH1682131,5
7areyJPur83YJOJLhvSXvH,Philadelphia (with Searows),6FGCL7fcqEcGhXjI7IhQZF,"['12j6dJrPXanCBwY599pZxf', '0nugNBwdWaptgIAsEtx1It']",182513,False,QMFMF2372455,1
1ZVbf755wkzFApNhrGNek3,Berlin,3SwSSNhZEqrGqsJ006Q1v6,['2KjAo6wVc9d2WcxdxSArpV'],174172,False,GB5KW1600083,6
3QOcWLI80NAHbD0cge9pkU,In The Wee Small Hours of the Morning,6L4rGy7MjjQFUhbeSFlcBr,"['7iitvSs52z6e7UvIo2LCYi', '0QWrMNukfcVOmgEU0FEDyD']",232373,False,QM6P42356761,4
6JgHKt0WwdwlXIht6M0mqa,I'm So Tired,1owNOVlXTqmDVo4M2Z20uk,['62sC6lUEWRjbFqXpMmOk4G'],118933,False,US35U0412012,12
3QRQwnaENDNslrc5tNUGgE,Lava Lamp,7vHBQDqwzB7uDvoE5bncMM,['4frXpPxQQZwbCu3eTGnZEw'],178569,False,US25X1090538,6
3hRV0jL3vUpRrcy398teAU,The Night We Met,4sD1qg4jwTZR4mvR4Iflk5,['6ltzsmQQbmdoHHbLZ4ZN25'],208211,False,US53Q1200103,14
7MypU6ZEqL6hstZYykaraL,Oh Noel,7F6XbqxHV4xIAj14oUCZoS,['0Raaw7kr1Vzat4ZvHzjsJR'],222259,False,US5261923411,3
3PhbzvTllkq1rkULafc6ns,The Ultracheese,7v6FNgLDS8KmaWA1amUtqe,['7Ln80lUS6He07XvHI8qqHH'],217720,False,GBCEL1800174,11
6JeObyNuu2m4aa40a4h4DY,never been so sure,6lvr2vceq0j5YhJUQTPSKE,['3NP4jJcW3R6qO6rbtnH0wn'],204490,False,QZLBC2200563,4
1U1OeyPu6frcUUrSZ14PjH,What Did You Mean (When You Said Love),5uV5cai6VPXvq9fmtvlRWn,['2a4lU7F8toqKpb5v6Ftqya'],275986,False,TCAEO1915081,3
37l31PrCNsg8baUjarNAi9,I Can't Handle Change,0YjOnBY0FRufcmNBTzWTgX,['7dIpKWlEeAljA20vFJ82RD'],198213,False,USHM81020595,1
7LNCaAPwFWftJpiFoMbjHi,Mirror Friend,4GX6Laa0cgCbiKjJKg7DfH,['1e4WswgIEwz9ahhNAVUxsn'],245575,False,NLRD51632795,1
79rfskJwK9NLN3p5cdccth,Intolewd,0DMKZZanrzK36YjFyI5nfF,['12j6dJrPXanCBwY599pZxf'],79989,False,QMBZ91908372,6
3bq7dXN7arTdaq8mmKXxob,Love to Keep Me Warm,1yfNBTaCzznm3bLF0QHQmi,"['7gW0r5CkdEUMm42w9XpyZO', '21TinSsF5ytwsfdyz5VSVS']",158133,False,GBKPL2174394,1
0TIjhvcvL0FV1NhOKMW4kd,Bird of Paradise,6SFBSlMnqv8xd2aQcagqaq,['5ILrUwUCNUh1xsNFeyla89'],205048,False,TCADT1896011,14
