id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
5h9hkYIBWTZYFRmF6Iz1gt,Love/Paranoia,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],185773,True,AUUM71500301,12
0SBariQWfKjoslW2XSIFOm,Seventeen,1lhF5c8Q9bzYNwGFwQgYnP,['6fC2AcsQtd9h4BWELbbire'],216426,False,USSM11805166,2
10nyNJ6zNy2YVYLrcwLccB,No Surprises,6dVIqQ8qmQ5GBnJ9shOYGE,['4Z8W4fKeB5YxbusRsdQVPb'],229120,False,GBAYE9700386,10
4WojGMVTaDauFwAWbnwdQv,November,7FYAHQXSCN80hqBZXUvKwj,['7GRrLcUxwtQLvOpO7OHO80'],408613,False,TCACZ1794522,10
2xOxJOUCQRc4nMIwwHAKI7,If I Could Find You (Eternity),5dsTu76YBUMKIvgjrswqpF,['6ahs4UAnYtpgTHHdiojFHt'],180848,False,US5NR1512905,5
3GokI7e8f5hxgFGBHU0Wi2,The Chat,3177kbTL2CQMUeIojn2SdK,['5J81VungUjSVHxlPpTI9KG'],160366,False,US2S71504010,10
7HoQrIcMEyd0bi9q3xFVhy,From The Sun,1boMSpoKkFe901QZaU7Gb3,['1LeVJ5GPeYDOVUjxx1y7Rp'],283506,False,US38Y1323201,1
6VFaZ3zgXaRbc79GRqhbBz,Wink,2dMmcXlG8xtRJNlsjIrPWe,['4nUBBtLtzqZGpdiynTJbYJ'],240133,True,USRC11800015,9
0cQqxwmGhBh0w3I3gw8hXg,Weeping Willow,3177kbTL2CQMUeIojn2SdK,['5J81VungUjSVHxlPpTI9KG'],135478,False,US2S71504009,9
4zEQzXsUHwepnZRuBbJAhI,Separate And Ever Deadly,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",160413,False,GBCEL0800158,4
7l57GUnjRqVfiUyulNtIId,Just the Way You Are,3sJvsFMsQN67AFWW2zLrDO,['6AI2XSWC2XMytOFLLXX1TO'],209653,False,QZES81970580,1
1k5ijoH2u7xwRlefEJ7YLH,Baggy Eyed Dopeman,5FTrv0ut24vm76hx1WuWSN,"['4XMc1qHObZ7aXQrH5MmbjK', '2GVBp7QyHckoOg7rYkLvrA']",215847,False,CAAA12019309,3
6BITM7bi4pE16G2eW4WllR,Wander,3LEPfjcf5STf3EQj9jEfBU,['0jUjkZEu17LkjSEQJmcqqi'],340173,False,QZ93L2032440,3
5KJHWZqPKnhrVq7t5kGviH,Blue Honey,74HBT4A0vSMbb5JR9kgeQh,['7EEefVBNBS3ckwouEl62oB'],154960,False,SEYOK1755460,1
3dH6J7zTb9v1M3zV4Aimvr,Big Dipper,08xdtJQENlsg6GD8NHnFOJ,['7pXu47GoqSYRajmBCjxdD6'],188708,False,QMFMF2433740,1
1mjPHZ7D5oyvZ4Yxk7FDYD,Matter of Time,3BK0VtyunR767TbHJAROOe,['7pXu47GoqSYRajmBCjxdD6'],242146,False,QMFMF2433741,1
0Sw1WAXIL6tgku57EH5rzw,Get U High,1AtP1PDAV8PycLiL46fQj3,['7blUA5f633XMqYn2oh8yjn'],105347,True,QZZ972417562,1
4U7WNGITP6pP6xahNsvzaI,TOGETHER (With Devon Gilfillian),5ucp6xSvkJMNfwRT9Sc5Uh,"['4WdKwazXyV5Hc2YtWc2IDr', '5cbak2U6nZWXDYiG72E3lH']",207800,False,TCAJC2444915,1
6jD2kNGAZYzpbm06NBCox6,Over Under,7cEEtPe7VYnYRtrOkb2AhJ,['4XMc1qHObZ7aXQrH5MmbjK'],295216,False,CAAA12510293,3
3Pz39nqBJuqqHS0iqtzlC5,Jelly Roll,7iDbe6GCDAD7HYQq5DY5zd,['3IuEuLez19teZSN32Pf70j'],217800,False,AUMEV2408595,3
0nQsjlI1fxECuxoFxDYHFN,Love to be with you,0btqYkyRMkGW0kspnhJQDK,['5PHCGqnqL1dzGEud0XL2ym'],199477,False,FR10S2521420,5
5XaFKFfsUq5YL5YNvhFSjM,Never Enough,28GZFYN8cKNKe6I79vFUrd,['1EoYANOJzjAhHD0ChMfn0G'],196527,False,QZK6M2422700,7
2WbKDH7BbDUHqACsZH0KVW,"Daddy, He Got a Tesla",7sRNEe2FCkTYhrEimChdkC,['7pXu47GoqSYRajmBCjxdD6'],205322,False,TCACS1623895,7
5WCcWooU0xszcQPBsevgoQ,Kuiper Belt,1JAFv5qAFXxbGqyIHuS6Mp,['3gaEIySQTWq0o8JybKSXWh'],245554,False,ITI022400339,5
6x0b61X3gdwIb7ATpyxlKv,Call me if you come,1flBi9PVysHwaNduJgp446,['1CxmEmjvCdLDEeQyRwO2dT'],203125,False,ESA092411780,1
7ITVM2085O3H6oREkTYt68,Following The Feeling,5F0pAQ3KDW8OOTpUOYl350,['7FvQR6QFfXmW18dyMqnHvv'],164098,False,QZZ4J2500037,1
3ek8yZTyHI0opslVAabgv4,Slip,2sTejI229vOEbTmLZfHtaW,['6fmpPt3KQT6fzpqALlk0PO'],230058,False,TCAHF2330563,1
608uL3XBV8f2MHKNgm32Y3,Disco Ulysses (Instrumental),2cZ4rjMOn8zz1ToKSBQVWa,['7pXu47GoqSYRajmBCjxdD6'],231084,False,TCADW1815737,8
0h55M2WSxj9nKOKnSdRT89,Slick McGhee,6C5jgRNY53TDMfKw6l2dMY,['2iAyNq1LgQlXcmtM7SzkdV'],205724,False,QZZEC2469532,1
1EIu7fccTpk5Q7S1m82EZa,Floating Down the Sea,5p5HIPkf1Ynjm9FtSr1frP,['1WlYYdGPxcxcmDVtIzTuhV'],247301,False,QZWFR2392582,1
1cg4xD453Wuol9fNsRDbsV,Starburster,1KkyOpscmbPAQzLNZDyI6o,['3SXwqSqAoBz9WCI9PDQzY6'],221450,True,GBBKS2400079,1
2mLnBJjlMOcDWQcuMYqkOR,Lucky (Song 7),6vtYTmK07RguZCw1MEXCQa,['4XMc1qHObZ7aXQrH5MmbjK'],231652,False,CAAA12410211,1
0eUoAe30Z3TnMPrl6PPYty,Lipstick Makeup (Scoobert Doobert Edit),7qJtQVSpSvkKW849r2G7KE,"['5zKkCi9E4L8p6aRiCSJVTn', '13peDbMKVZpn5nanRC96WJ']",166125,False,QZTBB2416130,1
7eCyu8EKSTT7GaXI9IVHrF,Good Girl,6dBMy5XXlOdEvj59IJC1WH,"['6S3Z6Me30mtdm526H17v8k', '4fsQyHWKED0KhPzgQBPWh2']",242362,False,GBCVZ2300140,3
33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,4GGazqHvuKwxBjWLFaJkDL,['1gR0gsQYfi6joyO1dlp76N'],242266,False,FR0NT0700420,3
64dLd6rVqDLtkXFYrEUHIU,New Gold (feat. Tame Impala and Bootie Brown),4V9YFKLqZ5h8nQFTvDQscC,"['3AA28KZvwAUcZuOKwyblJQ', '5INjqkS1o8h1imAzPqGZBb', '6GI3CJjT2bOnMfprCpjT1d']",215149,True,GBAYE2200462,1
2VM9izaxRnJjPA0FoSS3oQ,CRUSH (Mid But I'm Fine Remix),6Rwn4M3FhW1O0UtUbe2JAw,"['47z7ZrgFoBvVpCnElCE3Zh', '5hUbXqyif2dZ3ArU1v9Rli', '0wV4SIquKS9SIcXIGmgfjQ', '5soNcAUPxpWwipU594dlqZ']",195096,False,USA2P2428330,8
31NMfMxMEnqDich4OYD8sE,Aon,6WaqLy4NZfIdPYFmvLa3B2,['71ISXR7gtIq5E2AdI3jGf0'],430960,False,GBCKC2400025,1
77TzWWoisvN5VA8klzA1cy,CRUSH (Dr Donk Remix),34YPq7VWml1BRj0rM538MP,"['47z7ZrgFoBvVpCnElCE3Zh', '5hUbXqyif2dZ3ArU1v9Rli', '0NirwTOv2qvuXsNNZkDPNu', '5soNcAUPxpWwipU594dlqZ']",156866,False,USA2P2474266,1
4QBhvOVXt0100YabWvJnpf,Earth 1,67UigEhmaSwMMvlQrYzP5g,['1LeVJ5GPeYDOVUjxx1y7Rp'],670653,False,US38Y2445301,1
5GKsUqnQ90T5kkvG6u30wZ,CRUSH,3fAbIQ4KlgfrbFmIPDJQO0,"['47z7ZrgFoBvVpCnElCE3Zh', '5hUbXqyif2dZ3ArU1v9Rli', '5soNcAUPxpWwipU594dlqZ']",166425,False,USA2P2408493,1
7zUIIHKh209kxT1UFU9z8d,POP POP POP,3GAHv86Yo9P3KCPmxYP8IO,['75mafsNqNE1WSEVxIKuY5C'],256573,False,USBQU2300130,2
6rWwo9Mevr9jURGpEazpUG,Lucky (Song 7),7cEEtPe7VYnYRtrOkb2AhJ,['4XMc1qHObZ7aXQrH5MmbjK'],231652,False,CAAA12410211,1
1AEkn39H0BlryyHh76upvW,I'm Not Here,7cEEtPe7VYnYRtrOkb2AhJ,['4XMc1qHObZ7aXQrH5MmbjK'],252180,False,CAAA12510291,2
3Qp0np6pyIfaDwNSgKGFzY,Moon Zooz Part 1,6VmIyj8ITt0cmZktRRta97,"['4WoKI3ZPs544x2glFOJRyg', '72rZmJbRFSY6IFJAysfOdr', '7xR5ExjKFIxrwOitnsxRAA']",175197,False,QZFZ72573370,1
0dgzZraSl1D7aaAzn72zbU,Space Cow,5qJFJklq2qXPkm5KticKB7,"['4WoKI3ZPs544x2glFOJRyg', '72rZmJbRFSY6IFJAysfOdr', '7xR5ExjKFIxrwOitnsxRAA']",245000,False,USFLB2500400,1
5Z83UUXEL4mqztRYeHEqYT,ORATORES,6ZTfUmBPbUS4v23VipbKhO,"['2V5xArcB3BGAHmwsK46tyU', '1fd3fmwlhrDl2U5wbbPQYN', '5vQr71zjhOUi0RPPeQE6bE']",162240,False,FR9W12464217,1
6UagZgdzOFkPuaxbAv7Ibc,Introduction,0J4na1ASii5IUGLn3dG8eV,"['39XOEoh22kWNy5vsEZbAuX', '6IOrG6fwPnePtx93QdKhtA']",27853,False,GXF972455463,1
5gGHRgEQ2wfgjKRyPaOG2P,POP POP POP (feat. Danny Brown),3GAHv86Yo9P3KCPmxYP8IO,"['75mafsNqNE1WSEVxIKuY5C', '7aA592KWirLsnfb5ulGWvU']",200045,False,USBQU2400425,1
1jcgpDQdWbJ4EXzcs0d3Hl,Story Two,0J4na1ASii5IUGLn3dG8eV,"['39XOEoh22kWNy5vsEZbAuX', '6IOrG6fwPnePtx93QdKhtA']",9240,False,GXF972432738,5
0JKhtLEsm4Rij2HK6LyLYc,HURT (feat. The Warning),32yohVX75sFAvzlL21f8n3,"['31M8EXHYtEqOqVb1X7JRVe', '2SmW1lFlBJn4IfBzBZDlSh']",213924,True,GBPVV2404270,1
2WuSvoJWLQhL7DG9qYM0Yc,BREAK THE SPEAKERS,3LsWvJqDJAdJCFChbUgheD,['2R3wb1vbfcX7igEpay4uPV'],219000,False,BEB682400815,1
5tjRlU61L7IrCZVA3tPER5,Hear The Sound - Rave Mix,3jVAIkDeEKJ7KJske5hcD1,['4NzdIkiweEHJgVdg8q2Ruk'],307110,False,FRDCX2137840,1
5ev56RvuQBECVM9VyVid25,Escape,5svxxqBHQKvwwk0OTKg0e2,"['3XhTxLHKPhZrFuBdqmoc2L', '55JDHAYe0giF88fgsKFYE4']",266322,False,GBKQU2495946,1
19jVovrS1mj0MQ5a3Fpg8C,Universe of 90's Techno Parties,0FMJ2ekVp4UssnzTD9tnN3,['3oPI0nOC7MHooFy5qDsFrv'],476598,False,TCAEC1961257,1
2CXgBOHvaylFWhzk8aoNPG,It Ain't Over,1JOMt08TLz8kwa9GJXP4Ya,['5tcwaJBUyEdxQxvieuQxU7'],215096,False,DEQ022372065,1
39JDdezxhax7XyjkRpM6Ds,Moonlight,5IQW0dQVimAiqZopb4JBng,"['1jgSqmZTBltb5O2L7ErmEP', '2AasvmwafZPTgQANaoLoQY']",337000,False,GBKQU2398284,1
0cmk7Q6WwhsP6PR6WjjqLR,Moo Orphaned Drift,0bSbfW1TMuJlJpL53ghtn5,['02fDf7HEPtBZLtPzCyxSR2'],284339,False,GB7CH1900014,2
0C3sscH57PNeQ8dmY6xTIR,SUNRISE,6m24WJWs47zUE3d3VhOdK3,['4yYvor6Rq4fG82J1L47DYp'],176940,False,USAT22003152,1
48jV8AW50589btXi0Hs5f4,Lancaster Nights,6VjvYY8DPNwlybF40UyrCl,['0ubGY2CcC0tvR0eE6hJaT8'],190469,False,US4HB2000188,1
4BzL0gi5iQAEoXvISn95Md,Beacon,4LM0yqf8JFZM0znpmZ3N2x,['7gRH7pJQJaAvrwvi8STYEl'],214360,False,USQY51336643,5
6vDH7DeS588qqrbxDuj6MU,State Line,34GiVp9W9v6GjsWLkBp0HS,['2qFOYqFxPaIwEnffVhJhEn'],172400,False,TCACF1522240,4
6FWNNt0FE2CWSY5U5x4crE,Sunday Morning,0Kqr3SmyCMVhOXzTsjTEYJ,['5I6ni4YWY0WJUs6rFqufxT'],229600,False,QZMZ92129043,7
3qH03lvHwWHLxJydhLwri0,Sun Go Down,3mlexwDkGeDoDkgQsE0TUy,['0jUjkZEu17LkjSEQJmcqqi'],222320,False,QM9AA1534609,5
5T3JxG8cWXvHZiENvVYgg2,"Birds of a Feather, We Rock Together (feat. Antwaun Stanley)",631tfYWQsACU5Kmk8dpqli,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",285349,False,TCADG1740506,1
36yIUt4RpKVqKCRwei9hUl,24 Brand-New Hours,0Bic32xrAufBwRozxRGsu6,['43cM1JWUzdfkZCi7rjkPnz'],194455,False,US7VG2194642,4
7a0i3hGEInHBswOYD5KaH4,I'll Be With You,7GVaEnwt87gGsw0RxM9F3q,"['7CKdT4kxf0aMTFtSYx8Kmk', '5Dxx4NwFilcIbafokwfnes', '3MoObXWEFyxfYPWGCsViX3', '6noaoyjtcjbs6C8REcYhxf']",222000,True,QZNWX2020184,1
79IirvCpDrry68JTKlmQdU,I Wish,3LaOgyaShyrdyet6ftXxDy,['1uiEZYehlNivdK3iQyAbye'],228861,False,GBWWP1601982,1
0joWz6mlWQtcREQzYurLVo,Elasto,46W9GXfRJpQdlYs9cCus0m,"['1HjpNX0zNXYbHe38hMgDgZ', '303wxqymiRyKxaDQiQSSha']",222626,False,CAB391701861,2
1j611ghQfHnBMnqSZCoxc8,Remedy,0q5uRkPKHeKcNoco1IuZ8R,['5lVNSw2GPci8kebrAQpZqU'],163165,False,UKRPL1900813,1
2CAWDnsgQ5zIXef4ONWmUK,Syren - Amelie Lens Remix,4jkiarZE3b7c3a5D3L2LZy,"['4iBwchw0U0GZv5RfVYSMxN', '113reBz1jA6rVxbXl55mlj', '5Ho1vKl1Uz8bJlk4vbmvmf']",169014,False,USUG12401884,9
5fA9xb5xWLwNizZCZRjQUO,Underneath The Strobelights,5N6EQkLrN8qryijUD1SF90,['5Ho1vKl1Uz8bJlk4vbmvmf'],280400,False,BEN582400471,1
78dLyf8klcyrmgpwgmRQlE,Melodia,4LntPSMGgRAOym8Yj684Gw,['6TVdVlY6irsNPkMHT2HkfD'],222043,False,DGA0M2418699,1
1ozpkbaIyJ4lL2pUHbzTRW,Robot,1qqb2o1QPUWO4mK2y5WV8A,['6TVdVlY6irsNPkMHT2HkfD'],205652,False,USA2P2409479,1
1biKqdOsiIo2JekJ8UPX1x,How You Move - Edit,4niVd6YJlKn3EST1SUoOwn,['1lJhME1ZpzsEa5M0wW6Mso'],169614,False,BE4JP2400020,2
6tLxC8NgMMmAnnRavkfbsA,Groove Window,6R2lZorB2j4tZ88LHxYWFr,"['1WlYYdGPxcxcmDVtIzTuhV', '2obJl0FDVgsjMjoK4QacFm']",132548,False,QZHN72207357,1
34jWqmxNjjU7qwqGpTDVA8,Easily Offended - Tiny Room Sessions,1kF7itInmUT55Fp5SwPyOf,"['0zimAUeLZD9gEVSEgc9RRd', '71DLOjjNflV6J67OQrR54B', '0KSDq54pisOcm1pnpoQfGm', '4TBDtIzI18i58te4YDBXla']",169521,False,US8JA2081001,1
5EUbvbjJxC2Qe3DXDix8dl,Introducing the Fearless Flyers,2GEQWuTviG5lXO66aiOYqt,['1JyLSGXC3aWzjY6ZdxvIXh'],143917,False,QM4DW1837698,3
1zmh3Q6G6kKaP8jg3uxWgX,Feel This Way,3vgkJKN0xtwsMEHnhWkzyF,['1EoYANOJzjAhHD0ChMfn0G'],219999,True,QZHNB2247207,1
2fwxOOWXyExYnQ15CGEIgR,When You Lose Someone,0WySe5MwYzn7VziQtOOYf1,['2qFOYqFxPaIwEnffVhJhEn'],205053,False,USDMG2137903,3
0wIMO2fasajlomJstQ4Udd,Frecce Tricolori,2vHvlp5gyQOs2tluZ82bhi,['1JyLSGXC3aWzjY6ZdxvIXh'],219916,False,QZFZ62401449,4
52jxAq079vBR5I30KwySLk,Mercury,3vgkJKN0xtwsMEHnhWkzyF,['1EoYANOJzjAhHD0ChMfn0G'],198750,False,QZHNA2215176,8
4xWLo3R0jjTVOdmtjC5MKI,I Did It For You,6iOCv7oGL5sGi2aVnRz2BI,"['1uiEZYehlNivdK3iQyAbye', '2rspptKP0lPBdlJJAJHqht']",241762,False,UKDBV2000008,8
6IAc8O7MiS2lJiTabpjC7S,Chick's Pain,5cVnNOmwcCf2I6TH7vJnFF,['07icU8dCi2MTeBGuvN8NyL'],217442,False,ushm21254155,3
6UGyboFgbpQURtWAVR3jzp,Under the Sea / Flyers Drive,2GEQWuTviG5lXO66aiOYqt,['1JyLSGXC3aWzjY6ZdxvIXh'],141335,False,QM4DW1837697,2
70AkbA3iCjatcgHegF76r1,Sweet Disco Times,5pXfTNefx0UVx5kRb1SLMl,"['1WlYYdGPxcxcmDVtIzTuhV', '5kcg3AWB22uwFWJWhpVfBV', '25sLKwKLfXqPXsSkmwimd6']",214210,False,QZES82062855,1
3SJ4Oc3SHXvvPs40BgKLTr,Real Life,2p8VeG5r2aadenxHViCibr,"['6uIst176jhzooPMetg2rtH', '2vI9KFm0fwSfPrpEgOeIbq']",164776,True,US25X1800528,5
0kXMREgm7xyWLX3vPIIenx,Sharpen Up,0SUZAaTijNIBczsNyXP234,['7aRGzyzEWC50FDDzdNFMtF'],241190,False,GBLV62201063,1
1a0YeR9LWUZ3EBS5TaTDsW,Get Into The Groove,259uM0VnKs9jIxu22Cwjx8,"['7FZ7QjjU3oULdlzZr6GJCw', '3rJEy2vNlsmWO5JHxKEaP8']",141074,False,NLSB72200817,1
38erTxXbmhWJ2S8TJGo1p3,Let Me In,3vgkJKN0xtwsMEHnhWkzyF,['1EoYANOJzjAhHD0ChMfn0G'],275375,False,QZHNA2215170,2
45sfOI08i13D54woYCbntn,Debut (feat. tønwardo),7ByTyMXjaNv5Wju8ijV52N,"['1EoYANOJzjAhHD0ChMfn0G', '2oDSVLD9M9QMX3m45puEBk']",195000,False,QT2VB2469955,9
16EdmXE39Vxjq8r05uFMIQ,Ready,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],204094,False,QZNWS2498868,4
7fPbAjCsZFJPNJJ5Jo2MHa,So,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],301016,False,QZPEW2521573,1
5fOkMiiBZzn3bCOmBcbHxh,Never Enough,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],196527,False,QZK6M2422700,2
1AING1BmOrEzqdnRuN8tnD,When You're Ugly,2p8VeG5r2aadenxHViCibr,"['6uIst176jhzooPMetg2rtH', '4FGpdN4lqGwjrFx9f2E1RI']",190588,True,US25X1800525,2
4N3emgKRHiDmH3WZbr73IS,Far Away,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],177142,False,QT2VB2414274,3
5sXiOb6iE9MdmTSMKSzxwa,Stinky,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],214500,True,QZPEW2542717,11
6SAmULGki5H4saBpwGwxMy,Where'd You Go,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],196235,False,QZPEW2524598,10
053HamL9YeqGuyzLyvM12y,(interlude),7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],55636,False,QZPEW2544910,7
2Cr4dNC5lYroUxWJsZTx2V,Couples Therapy,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],174857,True,QZPEW2512749,5
1HoUlaAF1q9xoSMjmqrZBs,My Eyes,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],309000,False,TLVEM2457529,6
64OdZ05NInBhDRD1qPHiL9,Be Mine,7ByTyMXjaNv5Wju8ijV52N,['1EoYANOJzjAhHD0ChMfn0G'],156800,False,QZPEW2544909,8
2i9kcrQcxSmoJSn7VKKEef,Fine is Fine - Instrumental,3qjvwOVnRsn2ScEXRTv3SZ,['5P0unmRK5EI6psA51571i7'],145836,False,QZZ7K2442862,4
5PU1tTZlTnhaz2QRJGKNPh,New Beastly,2vkO4H8COwHd3CPEtC0I4t,['7pXu47GoqSYRajmBCjxdD6'],251748,False,QMFMF2433745,1
6ERlwjJbhBxRpZiynqy2C4,When You're Ugly - Instrumental,4xtYaryhkNxvzhBWzROlCv,['6uIst176jhzooPMetg2rtH'],108235,False,US25X1900269,5
12Ji6jw8obSZ00XfagBxud,Own Thing,22hrrkRhDX1Qr9gGCCLa0H,['5tA28joO5iZ0eCnvyctqRH'],161309,False,QMFMF2419902,1
0NYsD6fsdx5uoghZwnaLkX,Get Down Tonight,0mO6TJ10FAajO64MaTPtVm,['3Ls05mIE3GrqAuTqjdWDGV'],202746,False,TCAHS2392212,2
182n20mCqSEhqZcTInZ027,Bone To Pick,3dfFRt4U6s8X9V6Yle2T0Y,['7aRGzyzEWC50FDDzdNFMtF'],194706,False,GBKQU2472398,6
2wL9Lh3PqVmVNyuvA9CNnu,No Rush,1j3Y9bLXVoPkSSiNrMgqdX,['1EoYANOJzjAhHD0ChMfn0G'],185555,False,QZHN92377234,1
5CmAABYPTiBgnCpN5NGXCr,Just What I Need,1QY7qnuLsUqqoteKeFwAya,['1EoYANOJzjAhHD0ChMfn0G'],196800,False,QZES82398969,1
06nXt6ESO6FzbvD5QQ1Eqj,2 AM,3Mf73h0N9s0N9fMyTWA2rC,"['3jtRUMSuGAGh58k0zWQOyP', '3FPxmqqMdZu3QiIhfyZhyN']",220640,False,FR9Z62300394,1
5xnHCTo3Ia2QDNxcu6URPr,weird,1utJR0ualmXBUTM1ej4SrQ,['3Cit7qPJ2qWQrIuidej4Tj'],95409,False,QZHN52430516,1
2LvyYVUQUrmA4MzEFeqUzb,Don't You Forget,0mO6TJ10FAajO64MaTPtVm,['3Ls05mIE3GrqAuTqjdWDGV'],217533,False,TCAIE2419783,3
2sglcI8gMwEddR9nIYUmbc,Sweet Life,4nLslFC6Bdh7mSQNKXaW68,"['7FZ7QjjU3oULdlzZr6GJCw', '6zDF0Vaa3SzphJll1NfpBe']",190000,False,NLSB72200934,1
5vc5j7BOz7pl9MthK5iHmV,Cookies,07vPCWXikczWpf6P0R7QVV,['1WlYYdGPxcxcmDVtIzTuhV'],222137,False,QZTBA2313583,1
7GStnyZffPUZaJpe27bmDx,Into the Night,5rX9FsDuGiUXGdZnklcgQn,"['5KtUig38eqxK2rOtHZnz0k', '1f1nzGebbDWyIsnKpKqqVN', '17lfIZ8ozwR7vDYqRdr8UF']",233385,False,FRX282421089,1
66RSP9OIp97ZNlq38SXwnk,Blood Magic,1h6UCHWqhIsaU7tU8X1SAz,['17Vw9uuOYB7XYjPt0LNFN0'],184587,True,QZFZ52089065,2
7bCCSepZw2FRw083kW5cjA,Tatu'd Lolis,2NekMZ3pdknQ0VdEuhSVwb,['2UyOnfaE8nWXKPwYQyp2La'],383543,True,QZHNB1928209,1
3L3oj2PTlHUI3EDQWRjLtD,frenisi,128fUkIrhQFzVhP7M1oxQS,['55VDe291360aWSrwt1U96m'],100473,False,QZHNC2038350,7
7MNyh0GzImQJ7pOutAasco,"Out by 16, Dead on the Scene",1GezMTE4OA4tikMDBQK5u3,['17Vw9uuOYB7XYjPt0LNFN0'],150000,False,QZFZ52094709,7
7EnFQiAHoU6mlmQvzGUEoa,Lord Cam Girl,55qFkigReVAXnF1AuwmOrI,['48C6zfF4uSk2R9V1B3Ym0D'],341895,True,QZ3Z21600718,13
1JcoiMt1d9zYLIyutw2egN,BOTHERED,5YYwa6b0lQ5LtU17y2euLm,"['0sFPtrebUnOBj0EUblHhB3', '1BzWF7VaVxI5XrqWRxJH6x']",113741,True,QZFYZ2296833,2
5OeN4jCY9epVe6yNUkqLkq,Ekstaasi,1DQf6E6KdekVzfw8D25T93,"['79W7uIUU51RwgRFeYeRrP6', '30F64wQIHvLiFTGaNZ73nU']",204800,False,QZNWZ2447480,5
0aV4YQ18bZ9qt0PDUZIDSz,stupid horse (Remix) [feat. GFOTY & Count Baldor],0qnExDZfz0kVeBjixPsyjS,"['6PfSUFtkMVoDkx4MQkzOi3', '6PVWZrJ7N7zrg4Ljr6OfUN', '3FPflECmvkrze212dLPRSC']",132469,True,USAT22000182,7
2q7XBaHcJ7fmvNkJykwLdD,Brain aneurysm,5IeoAcKYK6PnZGITk55AA9,['1rBWZ8jlALSPgIVPWegPGq'],159272,False,QZDA62174281,3
4swm24kBYI9NMF7DeXK294,Ass2Mars (Squarepusher Remix),3MHV5GvoCDnQWefNOP1jqW,"['17Vw9uuOYB7XYjPt0LNFN0', '4mtHSXwIHihO6MWNq5Qoko']",258573,True,AUFF02500007,1
1BlHFA8eWMV4fKZfIcpXzF,Sneaky Devil,5JRDThBQfispLDYGCF4JuX,['4UVlSeEFDPmlkYKaRMRoOz'],182500,True,USEP41920005,3
5NO5HPCDG8Y0ErpAISWQOJ,PUSH UR T3MPRR,5Bv6r4jizZcUdJbHUHm3Og,['53e9n1LucuH3guikmtv180'],148645,True,QZNWU2394632,1
6TL2U71wcVnxktORuEpKi5,PEAKING,2AzZyDTlnrkXBOdFHoefy4,['7BT9qietxZuylsjyWGYBUR'],169454,True,QZDA82234424,10
0gIT0hBwRABA65m6EsoUcQ,0hmyg0d,12haVJDVS3mw8WQe3gB5ni,['3XsNms43CQkU0iyoWB19tP'],154250,True,QZFZ42298872,2
3xyrQTmAwkl0IJI2oaLbKh,A Big Box Store Mouthed To The Shape Of How Fun It Is Before It Disappears,5fj7DEVAmcV0szuopNvxlm,['3RSVE1IZ6vEWn1IXW9TBkv'],99787,False,US6680917231,3
310hfWZjmPGMovZeQ0hfGJ,Couture,2CqPuyA95zNMDshx3ceOLM,['33WyBEowlkK6hauD5laFmw'],445306,False,QZKDK2190694,2
0k8EdSyiNCphtYEPKkBqnC,SALMON CANNON,2kowSCEZhZnup8Qd57WJQ7,['62JS3xgd6kKS7OjzHNSFv1'],225132,False,SE6A92110957,4
1mA4bQWiaYohU6FYj6N8xb,sludged,12haVJDVS3mw8WQe3gB5ni,['3XsNms43CQkU0iyoWB19tP'],218515,True,QZFZ42298876,6
4MQg2bGDHwKPNPWu5wbUOY,Sewer Cock,55qFkigReVAXnF1AuwmOrI,['48C6zfF4uSk2R9V1B3Ym0D'],194782,True,QZ3Z21600708,3
5UMauUXLf6lWbi1eH6MdME,Lux 2,5BefoLRwqaVBuQpQkNKiyO,"['0hktkVFcCRG9z2NTXE6jhl', '7LCDnUQYE07fnKbo46SVLB']",211990,False,UKQNV1900067,2
3mtfIdxDxq5CyYQgGgsSaP,Trying Something Again (Again),3AWATaNWvlDlTOmlemNQDw,['3h100hRlLZ7QDz8GRt5QsD'],173600,False,TCACX1780904,1
3COPLO4mtoQG3EB9pOf8Np,Beast Agenda,7KqO0KfN6gTMKQ5aZtVJXe,['2bgBTY9LvajPhwkPoyLGH7'],69080,False,QZHNB1903398,7
