id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
6kq5DWgcfSWSIKzcDtymMV,Evie,7dcuSmw61nlIHWmDpvbSnE,['7zPM2TtfM5n6zFLdKiVpx6'],341992,False,GBKPL2081684,7
7MC2ZDjvreeUGGvMpz5IhU,Transition,5EtLKjH311CLH0QwS7eSEF,['5Nd385K2g3s0828W8Ab70z'],326620,False,BEN582100534,3
1ehgDFq60JmhhJmiN8LHBg,Avalanches,67NnuBN3pym2P4FSho8xb0,['37J1PlAkhRK7yrZUtqaUpQ'],249510,False,FRDCP2400040,5
4xFSxJ2cExzXcUlObrljIK,In This Moment Forever,3kHT55DGSFoJectgOJoTVN,"['13XiWTSCn7mJbupzHvZVEZ', '5ZbRDyTYX4HhXveONcZQn2']",235826,False,FR59R1661879,3
0J7Zv3nJki2SBTvidhMDZy,San Francisco,7FfiN9ztbjLNPWhuhFHaWf,['55LHFEtIplWhsfyWZUwkf4'],227906,False,US38Y1322704,4
3COjMzyjRDFZYaDmeUELtS,Appalachian Fiction,1ChjyIJFZm1QxWRwnwD6fa,['4NEvQksVxrvuGT3DnNoXqm'],270845,False,QZHN52058824,1
3dDQ62IpPo5ELve35xfvZu,Insolent Rave,32JktQPqGT1jWtpeM8mm2Y,['6fjhNhp9IoeiZpEXq9AT2S'],372048,False,QZMHK2067809,1
5YsZ99OX1aOyppre3Zwhnp,Stranded Lullaby,1CbtBQqibzdxhmpiLD7vzN,['2FRXiAz5Uz78LLLSwEUhLt'],220092,False,TCACB1435459,10
1UG9riuI3II957sNAbYpv9,don't give me grapes,2mUs3sP2ddsWuD6vhy1War,['2vYPcNSAbcEHwZdddbj2xn'],187993,False,CAL451677701,1
0wQ5EqVy3lFGWbbsOGJP5H,Does The Swallow Dream Of Flying,0rEQQdNkMixaXRqYCe4kaX,"['6hV6oxGLeLFw17DGjIPkYD', '5O1lGG6g24rGOcnDHxyumK']",178306,False,NLRD52352755,2
4OAGNHmLQJfxm1dJNRI3mZ,Yoake,6C6ibMrLVbyodTEAkRidDi,['3Cp20KSVlMlFuOdqiqHFGR'],190617,False,QZFYX2201946,1
4A39nkFBIciAanMk3cHKWD,Diggers,1J3zoflsvmXbJuJ1opvy5Z,['6q5M5a5hW48QjbDc0xuTtU'],262300,False,GBTE71301001,1
4X0MeSTTp8BS6ZbKRBRf1q,Bloom At Night,1UiSJKr1F1Y3ZwbCw67JV2,"['4gQsGkfdB4uVrNBqo4MhmI', '7B2edU3Q7btJoNsoHCNohM', '7JY39clELNh1MLQBJs6MAk']",319800,False,UKKP22100191,1
5ZpAU5f4jxj6i9XoKK0RaI,Burning Pile,41U6Qbx5KxhHYIuwlK3lXA,['0e86yPdC41PGRkLp2Q1Bph'],262173,False,CAL450882102,2
36riLb7Di5ShjgsUUPPlDL,Bakumbe (feat. Sam Amidon),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '6TTJ0xLPPNDyv4bXyukzU4']",249813,False,GBUM71903187,3
6dHiUOZlycug2c0TOKkEw7,"Hello, Good Night",7joTKW5Kcy7Abqp065hLUp,['0WgiEOrXlaXJGHKhkd9s4s'],216973,False,USTB30400269,14
0x7xrbNiRNr6FvvsnHaHfp,Intro,3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '6lX5GQjrKepdJ7mmSElWcI']",87146,False,GBUM71903198,1
0fu5r69xQg8OQCGsK2S5Il,Here Comes The Sun (feat. dodie),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '21TinSsF5ytwsfdyz5VSVS']",238360,False,GBUM71901393,11
7IMwRhAR82Tf1BB2fi8mQU,Black Lily,5d27iGBLT0Y03owvLeBWkv,['1x2YcZB1QpRZB3HT9gdUCQ'],235935,False,TCADR1859897,1
63bRlSS5g67PIHsogL2xOA,It Don’t Matter (feat. JoJo),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '5xuNBZoM7z1Vv8IQ6uM0p6']",261013,False,GBUM71902920,10
2gx8bumNIp9AS3JSSYekgc,Fog in the Mirror,5uV5cai6VPXvq9fmtvlRWn,['2a4lU7F8toqKpb5v6Ftqya'],241376,False,TCAEO1996143,11
3u0EQ4UaBjL0FXTQvsgflf,Outro,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],166746,False,GBUM71903196,15
3nTzwiI3MxJ55m3n5caeco,À Noite - Interlude,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],144733,False,GBUM71903190,7
6eGE12CvaaPMzWzmZqjkXs,Head Out,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],148019,False,US2S71673005,5
1KIJclzEbNhSVw8tiHPWwE,Young,54lNPJ6xq2QXwG6jLEIf6C,['0U7iI0Dk4Ojvi17nZboNO4'],189160,False,SEYOK1669274,4
2kP72xV4t4LTcuGUqheQkH,Nebaluyo (feat. Oumou Sangaré),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '65CKKZilbcSKkAPC9a5Mvh']",317573,False,GBUM71903193,13
5tR868MtMK0NXjMJZ9eCWw,Do You Feel Love (feat. Steve Vai),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '32Jb1X3wSmmoHj2epZReZA']",213293,False,GBUM71903199,14
1AWRfCMsAPQ3KqVQpsVz5M,Dun Dun Ba Ba - Interlude,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],115426,False,GBUM71903197,12
2K2EtjQhdYijLLBNsFyFRO,Time To Rest Your Weary Head,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],369426,False,GBUM71903195,16
7MGNHuYwmm9UjQgdVciO1v,Feel (feat. Lianne La Havas),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '2RP4pPHTXlQpDnO9LvR7Yt']",390560,False,GBUM71903191,6
1IRRqn75jaZHp7zMT1NGbZ,Moon River,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],496880,False,GBUM71902312,5
16bqEo3yqJzmuA5DXLKSDm,Solar Waltz,5nBi2KxnApejxYC1Eb8XNl,['6hV6oxGLeLFw17DGjIPkYD'],338253,False,GBKZV1700083,6
4Y6VEDkRSpbn8Wt8x18RHh,Make Me Cry,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],232800,False,GBUM71900897,4
5YK0WaXMtRHeWEn8EIbmPw,Lua (feat. MARO),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '3NP4jJcW3R6qO6rbtnH0wn']",422333,False,GBUM71903192,8
6AEYJSl89zOrlcta65d5y5,I Heard You Singing (feat. Becca Stevens & Chris Thile),3zNi5dCpkbm4zv7h1vGOMy,"['0QWrMNukfcVOmgEU0FEDyD', '0Sh2X6e3JerGnyEF0vDgbk', '1dyGPAYZZHHW6WIqwKN5QF']",291266,False,GBUM71903189,9
74Lc6VMuKnlv6hUSz2Shtc,Buck,6P1QRuFu6NaJtRyKjONiqx,['6Fnr4z4XxrLyioZquy1WhO'],200200,True,QM6P42044335,1
3XBPCbTU9rSGuyuK7Xbj4B,Sixteen Saltines,6eSJ0lu0uwtiqXkP7Qrrno,['4FZ3j1oH43e7cukCALsCwf'],155720,False,USSM11200353,2
47fADKpvNG60AU6s6VVWjZ,All My Friends,2xY1XseDL8vVO8TLofNbXm,['3Sp7HTc7BNbSx0SPiHVeRI'],200116,True,CABD62006703,3
2eXXH2jx97BkAeMIM6Se3S,Lava Lamp Pisco,58wdGQU1dFL9gzRqG08Isw,['7GRrLcUxwtQLvOpO7OHO80'],241859,False,GBX722100616,2
3GVF9xpMZfIWDjpOszCc0g,Gas Dance,318nGB7yJyE7CUm5i1W27i,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",219880,False,GBCEL0800358,3
5nBfVhIqHccNq2UhAB2Isc,Sirens,38YQrMruyoZLOLI695h3xy,['4worwwIR65GOR5LpY0YtcJ'],135857,True,US39N2300861,4
48bo7uexDvAThcRDvEB2W7,Simple Song,4ZTcGoOrNro2aCAStXEjZi,['4LG4Bs1Gadht7TCrMytQUO'],255400,False,USSM11106850,2
2hmHlBM0kPBm17Y7nVIW9f,My Propeller,5IEoiwkThhRmSMBANhpxl2,['7Ln80lUS6He07XvHI8qqHH'],205746,False,GBCEL0900442,1
4U1MPcc9iEukZfnQN2acAH,Love Machine,053cOxEOjfCjCkO471SycQ,['3oBP043HsDnok9FzprqPce'],213104,False,QMEZE1705250,3
5qhvGikJ76CEL5e6SgEQW9,Savage Season,1z3Wt5gSU57Ploa0xNIOKa,['4rqs8Dn1h2Fhibmvsx9TPF'],187293,True,QZK6M1900772,1
4a0RivUaJrSk0HZKSFlzQN,As Blue As Indigo,3uyuxQdmh6N956P7RcOOIG,['6ekYAO2D1JkI58CF4uRRqw'],177485,False,QMFMF2028493,1
6GQLX6Z28fYwDNCrhaKzYF,Undercover Martyn,6n8oS6u5qw6xWGT754V1M6,['536BYVgOnRky0xjsPT96zl'],166573,False,FRU700900115,7
10Nmj3JCNoMeBQ87uw5j8k,Dani California,7xl50xr9NDkd3i2kBbzsNZ,['0L8ExT028jH3ddEcZwqJJ5'],282160,False,USWB10600700,1
2nLtzopw4rPReszdYBJU6h,Numb,4Gfnly5CzMJQqkUFfoHaP3,['6XyY86QOPPrYVGvF9ch6wz'],187520,False,USWB10300474,13
4VqPOruhp5EdPBeR92t6lQ,Uprising,0eFHYz8NmK75zSplL5qlfM,['12Chz98pHFMPJEknJQMWvI'],304840,False,GBAHT0900320,1
4sSfvQySgUMO0X68U8pZ37,Clean Slated State,3fhc4PW1rEMDUEr3aIoIDU,['6LipWEhF4zwwRY8hFtCQHc'],250620,False,TCADL1805446,1
68SSN8C0cJmUEXJkGyNYqe,You’re here that’s the thing,2rhNQbqRNxiNQkDXTffe1V,['35l9BRT7MXmM8bv2WDQiyB'],198600,False,GBK3W2202101,14
6X29iaaazwho3ab7GNue5r,8,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],173201,False,USUM71900768,8
3oUn55qKRZ1JFzfQNbJjS1,20191009 I Like Her,70hX7IYqmUGV97OXs2v848,['3Sz7ZnJQBIHsXLUSo0OQtM'],136888,False,QZG4T2200068,36
0rH1Y0mcALJgAq8EKF2Zwt,fall in love with a girl (feat. Beabadoobee),18czgkFPCbEyxqTGt3dBQ1,"['2hR4h1Cao2ueuI7Cx9c7V8', '35l9BRT7MXmM8bv2WDQiyB']",190853,True,USWB12200067,1
3jN8aTvGH6RN06BYXhk6Ob,Battery Acid,7w2WNWYJs00f05Dt1QwEJp,['0zCrrgklotTrkkJDNUAury'],319025,True,GBKPL2206612,4
1lkxzamwyP2Th5HMmcmeS7,Simple Headphone Mind,78tm3KQp4jXbXAWZYLtBal,"['3Rj0tDHoX7C5NFq5DKIpHt', '7BqVdvWeMLlWkZAOGRPe0I']",646683,False,GBJCJ2200001,1
3Vkyy6CB4UDEvFncUBc53z,Infinite Amethyst,7yQIrNTf3pBu0FdyAJqTqb,"['3Ww8GMbCDMAGwJJ2hd7z7z', '7i68fmsIERvgavI8Q1H09h']",271786,False,USA2P2142407,5
5KGbRvZyVyKP2AEJMHErB4,Old Yellow Bricks,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],193226,False,GBCEL0700073,11
43zdsphuZLzwA9k4DJhU0I,when the party's over,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],196077,False,USUM71815958,7
3MDkws8QGzLrMrWVAbzoXO,Every Time,6xFQdyHr6fQrLOmtRHv1Nb,['4TIrC99WSg0tOtBCGDjMRY'],241743,False,USEAX1603095,4
4G1guFQqiZalvAgckz7zct,The Salient Voyage,4DhZLtIeokckRrD9kU3zcm,['2rIRxLNznXw6Nj7wllGtuj'],325260,False,FR33T1846902,2
78nzY9fNwCTxpVxjh3ITWn,Cheek to Cheek,6IRlKG1GX4XDN42ow8V3ot,"['33PHFG2fpRWLLSr6Wg4Dxb', '1ai1y07cRSewaRoOsQ4BfN']",423013,False,SEBAA2101401,1
29Qre8uUWCuPUz8Oem2MYI,Spanish in Chinese,1zoFs8GxCrdJrP8PVoO8nQ,['2tGkqm7DdGhJgAeOU5tZOu'],105321,False,SEYOK2035039,20
0tMSssfxAL2oV8Vri0mFHE,listen before i go,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],242652,False,USUM71900772,12
2i86vR8ZQkVQGfLdJxjcJ3,I Only Have Eyes for You,26K8cw7Hune33SRkkS7lBk,['2nBESHLVErh34gRaXhIB18'],194898,False,QZDA62091402,7
0TZejo18HlJ86OrWNsXKnw,Mrs Magic,3Oovjf1PZOryLQSDKwjJzO,['1AbJ2cmwK400LSvdvBL5Jc'],208500,False,GBJGV1900102,1
6ZFvojVqoapoWlIoIHKPvO,Live. Laugh. Love.,7tFhuPvZGBgyvrCYX1tm0O,['0GLU8Fe3pKGD8BRI6NWvId'],209815,True,QZNWX2106227,1
3LgWsmilsrWXiPYQFRD0T7,goodbye,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],119409,False,USUM71900774,14
1EVWJAD3JcRMPFlZWZsg9v,Voyager - By the Sea,23j6Gr8IiZAhZZVhMemd0n,['3M8JKaNdIRChzvxVK1XxKm'],139494,False,CAALQ1600006,6
6WUjz18yIeTGDR1E69WHtf,Porcelain,2Y9IRtehByVkegoD7TcLfi,['0L8ExT028jH3ddEcZwqJJ5'],163706,False,USWB19900692,8
2P5yIMu2DNeMXTyOANKS6k,Nobody,42cH7mrkfljkqkxA2Ip9Xq,['2uYWxilOVlUdk4oV9DvwqK'],193429,False,USJ5G1815009,9
5HKPZ4JboY4qKjSDL1J0g0,Grand Lies,3Ral8vi8Cc0uCtp0Zg0A7x,['1zkHConahaP6T8EBpg8BeE'],113973,False,USWB11700043,7
2lXqwlG8za1sWKgHRwEiEC,Passing Through (Can't the Future Just Wait),6mTcEL6EVR3bN1WO6obNz2,['3pvdhTDfKYnjDZ0R41qY3x'],193190,False,TCAFN2151061,1
51Grh1RyUDcMBbpuyUIUHI,rises the moon,295qW3R6DSM1WfePwUpgux,['5zVu34ozw0BzXIcNHqkO0u'],161929,False,QZDA61986777,1
6klFWv2xDGeTDoiKTtx4hg,Everyone Adores You (at least I do),4eyBviSES0CZjUaipdnHku,['12j6dJrPXanCBwY599pZxf'],203133,False,CAN112100381,3
2JI1Vl5T3MfgyF5vGKYUuG,What Is Love?,3rcysrlQvRv3kgZR461Lz7,['44XhJ4fcKrMzrVr6WpF69R'],177772,False,NLNR92100002,1
3mSoxi4aC7oiTGJjsLLkaM,He Won't Hold You (feat. Rapsody),33cj3kzLqVOg9zvy69Wrc8,"['0QWrMNukfcVOmgEU0FEDyD', '6NL31G53xThQXkFs7lDpL5']",300133,False,GBUM72000755,11
4JdYapRlYv67LnjrkDhZVX,"Think Of Me Once In A While, Take Care",6hMR006RO5sOuA9Vgs4v9L,['2HpfqDQ8DBQlnrbAsdIh7s'],103500,False,GX89G2229011,9
2cb6PIuNqVVGGV8fj0f4SJ,Some Kind of Ghoul,33riUwviIbmtv4TGomCMUz,"['3vVDncwsr2d6svvsH8WVYO', '68Cpa6Nd9U6AeS89J5Nk1t']",213250,False,QZHNC1937262,4
4JlDJCUzDQqxfpc0fTaem3,Letting Things Go,4voc4nmHBjqM4Dm5rjMDUs,"['6pGuw52TrX5SZPdQSxAvgW', '1gxczmVzWKNJLz61uI27zJ']",152339,False,QZWFK2356082,2
2P2nr0yCc4URi6v2pnpUaD,I'm Not A Mountain,27UVPGKePLLUlHX7xDQb7m,['34A8vV1MCxGpA14KspqQuC'],231440,False,GBKPL2151553,3
75n7mraeMycQOl2sDGYaTe,Mad Sounds,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],215011,False,GBCEL1300368,7
0rRqSw6je1pQgCT8IR3j6X,Linger a While,5nBi2KxnApejxYC1Eb8XNl,['6hV6oxGLeLFw17DGjIPkYD'],112126,False,GBKZV1700089,12
3IznIgmXtrUaoPWpQTy5jB,Not Allowed,4oL7pMxnb04uuRI7ReXmuh,['0Y6dVaC9DZtPNH4591M42W'],167864,True,USCGH1682131,5
7areyJPur83YJOJLhvSXvH,Philadelphia (with Searows),6FGCL7fcqEcGhXjI7IhQZF,"['12j6dJrPXanCBwY599pZxf', '0nugNBwdWaptgIAsEtx1It']",182513,False,QMFMF2372455,1
1ZVbf755wkzFApNhrGNek3,Berlin,3SwSSNhZEqrGqsJ006Q1v6,['2KjAo6wVc9d2WcxdxSArpV'],174172,False,GB5KW1600083,6
3QOcWLI80NAHbD0cge9pkU,In The Wee Small Hours of the Morning,6L4rGy7MjjQFUhbeSFlcBr,"['7iitvSs52z6e7UvIo2LCYi', '0QWrMNukfcVOmgEU0FEDyD']",232373,False,QM6P42356761,4
6JgHKt0WwdwlXIht6M0mqa,I'm So Tired,1owNOVlXTqmDVo4M2Z20uk,['62sC6lUEWRjbFqXpMmOk4G'],118933,False,US35U0412012,12
3QRQwnaENDNslrc5tNUGgE,Lava Lamp,7vHBQDqwzB7uDvoE5bncMM,['4frXpPxQQZwbCu3eTGnZEw'],178569,False,US25X1090538,6
3hRV0jL3vUpRrcy398teAU,The Night We Met,4sD1qg4jwTZR4mvR4Iflk5,['6ltzsmQQbmdoHHbLZ4ZN25'],208211,False,US53Q1200103,14
7MypU6ZEqL6hstZYykaraL,Oh Noel,7F6XbqxHV4xIAj14oUCZoS,['0Raaw7kr1Vzat4ZvHzjsJR'],222259,False,US5261923411,3
3PhbzvTllkq1rkULafc6ns,The Ultracheese,7v6FNgLDS8KmaWA1amUtqe,['7Ln80lUS6He07XvHI8qqHH'],217720,False,GBCEL1800174,11
6JeObyNuu2m4aa40a4h4DY,never been so sure,6lvr2vceq0j5YhJUQTPSKE,['3NP4jJcW3R6qO6rbtnH0wn'],204490,False,QZLBC2200563,4
1U1OeyPu6frcUUrSZ14PjH,What Did You Mean (When You Said Love),5uV5cai6VPXvq9fmtvlRWn,['2a4lU7F8toqKpb5v6Ftqya'],275986,False,TCAEO1915081,3
37l31PrCNsg8baUjarNAi9,I Can't Handle Change,0YjOnBY0FRufcmNBTzWTgX,['7dIpKWlEeAljA20vFJ82RD'],198213,False,USHM81020595,1
7LNCaAPwFWftJpiFoMbjHi,Mirror Friend,4GX6Laa0cgCbiKjJKg7DfH,['1e4WswgIEwz9ahhNAVUxsn'],245575,False,NLRD51632795,1
79rfskJwK9NLN3p5cdccth,Intolewd,0DMKZZanrzK36YjFyI5nfF,['12j6dJrPXanCBwY599pZxf'],79989,False,QMBZ91908372,6
3bq7dXN7arTdaq8mmKXxob,Love to Keep Me Warm,1yfNBTaCzznm3bLF0QHQmi,"['7gW0r5CkdEUMm42w9XpyZO', '21TinSsF5ytwsfdyz5VSVS']",158133,False,GBKPL2174394,1
0TIjhvcvL0FV1NhOKMW4kd,Bird of Paradise,6SFBSlMnqv8xd2aQcagqaq,['5ILrUwUCNUh1xsNFeyla89'],205048,False,TCADT1896011,14
5fdNHVZHbWB1AaXk4RBGVD,Just the Two of Us,50gtvo0hufJj06ipbOjAiU,['05YVYeV4HxYp5rrWalvuE1'],443773,False,USEE10900522,5
0CBzvTMSenifLb3T8Mb98V,(I'm a Kadaver) Alakazam,2fsuwVXuxg6psijDhlSbzt,['7GRrLcUxwtQLvOpO7OHO80'],228954,False,TCAHH2320862,2
5bTuwAgYUD5MABOIPH8ZMt,You Know What They Do to Guys Like Us in Prison,3DuiGV3J09SUhvp8gqNx8h,['7FBcuc1gsnv6Y1nwFtNRCb'],173733,True,USRE10400659,4
3FOxK4zKJp5yCVqZPFIm5a,Tuning In,7G9fuOeoMTrIc5H0SSAV4y,['4SX1RwkM82CQll2eoV9HaP'],115228,False,QZEXV2200009,1
3w6ZkYtNRwgbQ7qxnRpHRK,Bone Rage,2kJqRDKcVQ0bxG4sjXREsv,['69f5J6OIgAP1G54zQfesv1'],253554,False,GBDHC1909703,2
5m2AvZcE0f59XTBDmjNqZA,Hot! Heat! Wow! Hot!,2fsuwVXuxg6psijDhlSbzt,['7GRrLcUxwtQLvOpO7OHO80'],212617,False,TCAHK2330960,6
1mZvTkWDMhElKK9h91EtTI,Alexa!,77FBNlMvuIbvsTAJar8rk9,['3t1nM1F3Ynmt6Ft7ouWYmW'],234720,False,GBJGV2000201,1
64a5XZCVDWwvC7gwPPCsH6,Still Take You Home,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],173666,False,GBCEL0501185,6
0Bq0OZoSo05djGSp80EDoo,I'm Yer Dad,6DtauZkytPy57lb3goadQ0,['0yrzVTuk6PgF51NYgfgKXe'],144108,True,USGAC1800077,2
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,6W0Gabv5f3ugnckc6YgfJQ,['6XyY86QOPPrYVGvF9ch6wz'],190427,True,USWB12403464,1
6RKznMItfF3tAMBP2vyYiI,How Can Some Experience What Pride Is Without Liberation for All?,642k2mjhDGqE7wfwKrDrjU,['7J6YlxY8MiF5ZwfVBzMpPc'],212743,True,usl4q2012027,1
2PGdJ3bE9j8TwwGkge8To2,WISH I NEVER KNEW YOU,39VudHdhAGwLJ51ZYOzKHp,['1WaFQSHVGZQJTbf0BdxdNo'],179047,True,QZES72315489,1
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),7o4UsmV37Sg5It2Eb7vHzu,['6Ghvu1VvMGScGpOUJBAHNH'],214760,False,USMV29700142,1
5dAHWcZ21aHi8AMzQCPCDQ,reaLitie biTes,4wcicyGCnoZx5lVwXIlJca,['6toGqzw4iivB9qwDpOAiVN'],144115,False,NLRD52220366,1
2wxOAQSYfNbKUe6u4amIs1,Nice to You,5j70jrJlMUJq2vDcJHf2zU,"['6pGuw52TrX5SZPdQSxAvgW', '2s4evfvMB1HbNMGak6pDUB']",173309,False,TCAHA2353733,8
0tfvDUmADEEEqrPcRJNT29,Pyramid of Bones,2dMmcXlG8xtRJNlsjIrPWe,['4nUBBtLtzqZGpdiynTJbYJ'],268133,False,USRC11800009,3
3eSyMBd7ERw68NVB3jlRmW,Pressure,5OZgDtx180ZZPMpm36J2zC,['12Chz98pHFMPJEknJQMWvI'],235600,False,GBAHT1800405,3
38RoSgh6vo5rhDIaCJXXPc,Totally Wired,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],217864,False,GBCEL1600384,15
0wt9XdllRuII1YlWz0sPrR,Total 90,4efq58i5lqhrDIigg4mGNj,['3oSKgWx1dqjhidhnhpGbfJ'],163867,False,GBZ521919201,1
2nMTBUdxkdCZWo7n3upy1e,MENTHOL*,1KTVkY7i6Ry8QMtPTBzYOf,"['7vNNmjV14SKQzlQAEg0BXP', '3Sz7ZnJQBIHsXLUSo0OQtM']",187106,True,QZ9H32100077,1
24A9gRCWE4Jza8DDhnur6C,Behind Closed Doors,1U8ck3ysyU4iwNaagT7MCJ,"['3X8VK5wNpLQCVEo4sWBH2A', '4QxIol1JzAa4ePmDytv0e4']",183016,True,FRX872134190,1
20H3uanVBm4oOZ27yHco3Y,U Should Not Be Doing That,7JAP54qpfq60TE8jgkujCs,['3NqV2DJoAWsjl787bWaHW7'],206659,True,AU2DY2400085,1
7iUOxgnRl2NUYln5nQXhCw,Ne Touche Pas Moi,20O6GKv8VfyvL4Gy0TAJs7,['75mafsNqNE1WSEVxIKuY5C'],153660,False,USBQU1900242,7
30NCaDbTGyUJKTMrQwgXQG,Fear of Dying,56Dlp0JgocLaF8r6HYZe0Z,['5mlbvTfWUOfDrUIK6dkNzv'],163062,False,USYFZ2154901,1
6JcTBqfJc4LN2hYzDkKG0X,Code of Conduct,5cDmhZrR4QJCYxE0W5GvOm,['2xCCFcGLx1oUlS1AMtfBo9'],106712,False,GX34M2100151,2
4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,6Pp6qGEywDdofgFC1oFbSH,['1r1uxoy19fzMxunt3ONAkG'],184524,False,USJ5G2020003,3
6qLEOZvf5gI7kWE63JE7p3,Interstate Love Song - 2019 Remaster,57lcTrUlYgfMIPvBUsVU6h,['2UazAtjfzqBF0Nho2awK4z'],194853,False,USRH11901677,4
7yHKJKvbi5xfHj0QTWUdDT,Mildred Pierce,5iYYQwB0oH9FVyVlaOXZdr,['5UqTO8smerMvxHYA5xsXb6'],132440,False,USGF19029708,8
5Y3JG4ksAoLnFyRxDvvwis,bored,0iv5fjooZ7WR2FvmxKwDER,['6trIghKwHRUyxwvm66HLHH'],150813,True,USRC12203685,3
3ao7thlAYIVPJw3e1u51PE,Voices,66sGbldg4VPdY70IcPdxtE,['1LB8qB5BPb3MHQrfkvifXU'],261066,False,USSM19917194,6
6EjGLBBBuEkjQniYBeDN7E,Down in the Basement,4QDHK085r08dWT1GvXmR6F,['2nAKP6etu8wXNnezKXgqgg'],216284,False,SE5AJ1600453,1
7B9jAy9P2oGMcLXv0ug18N,Matador,4jnUtLwOTu2HlsieSg1Ho7,['7Ln80lUS6He07XvHI8qqHH'],298946,False,GBCEL0700076,2
5Yg1LvmmLivw3gLwHsY015,Everybody's Falling in Love,6VH9aJvgXiqT2s6kKiTZt2,['0PEqo7RkX5wkaYwlT6hINn'],161820,False,US3R21715201,1
22D4uegQFpUhdN2gOrlYtb,KINDRED I,6NLWgp3R9U9v8KMueE6i9C,['0fEfMW5bypHZ0A8eLnhwj5'],104146,False,USSM11900734,4
0KzAbK6nItSqNh8q70tb0K,Where Is My Mind?,2A4zIVdm7JjHaNo9cop985,['6zvul52xwTWzilBZl6BUbT'],229226,False,GBAFL9700100,14
5iQ58cnfvxzd171uLy2g8r,The Good & Soulful Stuff,3xg29aQPkgAbA4mPMxilR8,['0YVUCDDBGx5fYfFeRj6Jn8'],147000,False,QZK6P1934317,1
1wHUI3onA9qsfAjJCWfaFC,The Blue Ghost / Shedding Qliphoth,2wA3MvoZFWXgOJqoY5ebyK,['4qwv0DPSYiEZvWwclqubKE'],477120,False,TCAAZ1187551,1
1gNPP8TazAPuvq6R8oxxnU,Shit I'm Dreaming,6gnNCtxxhwKTYGIDVqeMUd,['41Nu7NgAj9rJxjj7JDuXrV'],382493,True,FR9W11829871,10
7BvpMR4Vzq0GOc20L2tqxF,Risk,0HH17j8tij8YYTqGwD7Vsu,['4O2iP6l7paJ9tThXxFVZXJ'],183999,True,SE5BU2298725,1
4Aj1eHsMtEmjpJUWdUWiVa,Georgia,3ZW4MZl8qQTR3TUirTZbpY,['6jlWj6y00bMQt8XoKuCjyZ'],243533,False,TCAAZ1116505,5
7w8RSKKZCwLdAPoagv9HTd,letting go,6zpKJ0jCROglQiV9ir7pcr,['5XE0fiZWGbq9TcSuWwJ1fA'],198825,False,TLREW2232120,5
7C3vZyZBMcSvUqJsk2p1Xn,Eœ (Disk•Initiate),6s7E7ojCndNUYt8mTF4JIv,['7LCDnUQYE07fnKbo46SVLB'],181696,False,UKQNV2000233,1
7uwFGxy69qGs2wPCKrVrMn,Life Is Beautiful (Deadly Premonition),2kLfIHCfD1gJzXKFMH7EBH,['4aCvJneLXFoKTe1919Zk0J'],187111,False,QZ9JZ1785897,1
