id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
60eVCXFCuw1WYswBuNZc4H,Jenny Was A Friend Of Mine,False,243933,59,4piJq7R3gjUOxnYs6lDCTg,['0C0XlULifJtAgn6ZNCW2eu'],1,USIR20400268
7nCONy10IHp7XD3oYZ0lcx,I've Seen Footage,True,202853,55,1PQDjdBpHPikAodJqjzm6a,['5RADpgYLOuS2ZxDq7ggYYH'],6,USSM11200908
5nQ2G1VANbt39RrsLAPU5k,Gloves Off,False,153147,0,54OEGwxs1fg1fEEuzLPKsN,"['6pGuw52TrX5SZPdQSxAvgW', '1pQ0Axx7UF8LDDOqSgdVmK']",1,QZZ7U2473085
2AT8iROs4FQueDv2c8q2KE,R U Mine?,False,201726,79,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],2,GBCEL1300363
2avKuMN2QXkaG9vvHa2JLt,Take A Look Around,False,321040,74,5mi7FKaWE5CtcOjdyxScA7,['165ZgPlLkK7bf5bDoFc6Sb'],10,USIR10000604
59WN2psjkt1tyaxjspN8fp,Killing In The Name,True,313573,77,4Io5vWtmV1rFj4yirKb4y4,['2d0hyoQ5ynDBnkvAbJKORj'],2,USSM11205433
4K1DB7EedHPuVnhVrnvf2U,How I Could Just Kill a Man,True,244693,56,6iVOwFVjFRoQPgj8GUwSsi,['2d0hyoQ5ynDBnkvAbJKORj'],8,USSM10017104
398f8bN01YUTHhIAyp65Yy,Sanctuary,False,225904,18,3s1kUec5fROuycI9jP0duk,['2I3Pl8SPFNNQMRTEYCLVwZ'],1,QZDA51803883
5JJPfHpByZ66XsEyCNVi2p,Krystal,False,220244,63,0DMKZZanrzK36YjFyI5nfF,['12j6dJrPXanCBwY599pZxf'],7,QMBZ91908391
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,False,301920,80,2UJcKiJxNryhL050F5Z1Fk,['6olE6TJLqED3rqDCT0FyPh'],1,USGF19942501
0e0OEjzEUpw3kNwpjqddnh,Sober,True,146133,39,6RbjVCyaSSRM7RIjRnKOR9,['3P6duIn7oHeiBACZfYeNud'],5,USQE91500064
72UmZPdPEXgkPmyEasgEyz,The Burbs,True,145767,22,0fkcR5rfx1FGrcAV9I6Wtd,['6Fnr4z4XxrLyioZquy1WhO'],1,CALEC1900001
4V1fFZJij2G72iELt517X0,She's Not Gone Yet but She's Leaving,False,230200,60,7otPYa5dSxdo2WLgQKnaM7,['3M4ThdJR28z9eSMcQHAZ5G'],3,GB5KW1301062
4iwpCp7qdDLngGI3gsVTza,Miracle Aligner,False,245727,58,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],2,GBCEL1600007
5Z5nbOXhsSbySVC7WUc6y9,Four Out Of Five,False,312346,58,7v6FNgLDS8KmaWA1amUtqe,['7Ln80lUS6He07XvHI8qqHH'],6,GBCEL1800169
6JcTBqfJc4LN2hYzDkKG0X,Code of Conduct,False,106712,7,5cDmhZrR4QJCYxE0W5GvOm,['2xCCFcGLx1oUlS1AMtfBo9'],2,GX34M2100151
2NZXTmbGiP91ND9N5pC1xs,Hellboy,True,183120,39,4N8kteJsaz2y28M73Ev4uf,['7dLkuQHF2ijbK6jiLFyIWM'],8,USAT21811879
1jlXsrAy6N0xBTUbFkM1i0,Ain’t No Thief,True,239349,23,4KsCgFmrZ6ucZNEWERjJ6w,['2nAKP6etu8wXNnezKXgqgg'],1,SE5AJ2201628
1AHGfYimE5pyVHGj5P2x5d,DigitalLung.EXE,False,179094,26,0OqKgB8bBBq5vORyzkk0ru,['73XtH9MpvvvcUxQxYEAX15'],1,QZDA62144310
0vjYxBDAcflD0358arIVZG,Ten Tonne Skeleton,False,187853,51,0BFzNaeaNv4mahOzwZFGHK,['2S5hlvw4CMtMGswFtfdK15'],9,GBAHT1400227
15z5xDY6UAjEiWoMXhTK3Q,Death of the Phone Call,False,95000,63,4TtzUdu7yLu0gWH7Nmoo9u,['1wMNhhG8VUhDGZ249MZBtn'],2,USQY51792135
6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,False,258466,72,55RhFRyQFihIyGf61MgcfV,['40Yq4vzPs9VNUrIBG5Jr2i'],6,USVI21200897
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,False,167066,80,652N05EcNH1a4bIlUixQE2,['6FBDaR13swtiWwGhX1WQsP'],8,USMC19959123
6JnFVmPyJvjnfBag0hhIFa,Assassin,False,211133,52,0lw68yx3MhKflWFqCsGkIs,['12Chz98pHFMPJEknJQMWvI'],7,GBAHT0500597
0b93tWwuoAC0nXe1CfR30I,Star Treatment,False,354640,56,7v6FNgLDS8KmaWA1amUtqe,['7Ln80lUS6He07XvHI8qqHH'],1,GBCEL1800164
37ZgsOy8t4vMnGtMExr6ah,Threat of Joy,True,264724,56,1SQjs5LxCj7J5WIZYg3h1D,['0epOFNiUfyON9EYx7Tpr6V'],3,QMKBG1600003
3s5ogvexUgA6XjNj37zpnP,Piledriver waltz,False,204880,57,3OqRGywivnQ0IeClUeUa4n,['1ctkBmvz80MGyi72Ix055S'],6,GBCEL1100046
5KGbRvZyVyKP2AEJMHErB4,Old Yellow Bricks,False,193226,63,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],11,GBCEL0700073
0b70nZ5kdm09VlyfHLNjlL,Calm Like You,False,148266,54,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",3,GBCEL0800157
56d84HYOTQWo7hKfEIJX1r,Nootmare (K.I.L.L.I.n.G) [Meow!],True,212444,40,2fsuwVXuxg6psijDhlSbzt,['7GRrLcUxwtQLvOpO7OHO80'],1,TCAHA2336095
1a0YeR9LWUZ3EBS5TaTDsW,Get Into The Groove,False,141074,46,259uM0VnKs9jIxu22Cwjx8,"['7FZ7QjjU3oULdlzZr6GJCw', '3rJEy2vNlsmWO5JHxKEaP8']",1,NLSB72200817
79W8lW8xyYayXfi8TTbtoD,Slow Learner,False,191216,55,4QDHK085r08dWT1GvXmR6F,['2nAKP6etu8wXNnezKXgqgg'],2,SE5AJ1600454
2Ux3BFgzXm0YoD37nBQjJt,Fugue State,False,161852,48,3DiHrdZ5z0AqW6JTpLAKxG,['7pXu47GoqSYRajmBCjxdD6'],1,TCABZ1466841
1W0OCrMsRP1SLTEdw3JwEz,"Sweet Dreams, TN",True,236252,61,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],7,GBCEL1600011
1kDL4EErmvXdQCZRJoJHQn,Vertigo,False,297733,46,4gX4fRhNwcocF3EnwwNUkX,"['07xbJ7SM1JopFtI1qXvSww', '1ctkBmvz80MGyi72Ix055S']",6,USUM71414939
31u6rUeIEXGrYVoh10U7eu,Leave It In My Dreams,False,239441,50,2dMmcXlG8xtRJNlsjIrPWe,['4nUBBtLtzqZGpdiynTJbYJ'],1,USRC11800007
4eNwgcKvY5ky5jaW8bS3Lu,Le jardin,False,207678,42,0Hg2CiODOdoqJQpDdvwQzP,['1bHp6iVI7Jit4RCKtic0YO'],3,TCADC1769544
0CBzvTMSenifLb3T8Mb98V,(I'm a Kadaver) Alakazam,False,228954,35,2fsuwVXuxg6psijDhlSbzt,['7GRrLcUxwtQLvOpO7OHO80'],2,TCAHH2320862
7n95VDdVQgVOg4U80TlSTI,Walk Like a Motherfucker,True,185160,51,0w6knr7boQarN35qErXXeu,['5gZWu16OAMVGmfLFNj0NCT'],2,QZDMQ1810201
3woqEjBvqyGHdkJNGHhkti,Submarine,False,162800,31,1rcWACd0FWPT1qykV8ABMn,['1bHp6iVI7Jit4RCKtic0YO'],7,FRR642100531
21IAkNOuOumRAh3gcTRznl,The Speedwalker,False,148168,42,66lLDYWrrbm8tsrBGNYC5E,['7pXu47GoqSYRajmBCjxdD6'],3,TCACA1490365
4dEEerLuNxo84DLOyscX6r,Sub Zero,False,151874,33,5FPimyiGTHOTXXiabVXWUL,['6e3939Z4hNCDfAqYK6pYM2'],2,GBKPL1965715
1tifzfCgKBwIwJuc9BhdoA,Dilemma Us from Evil,False,182914,34,2fsuwVXuxg6psijDhlSbzt,['7GRrLcUxwtQLvOpO7OHO80'],3,TCAHK2315227
1g3KnRYgIIorHJWNfd02dX,Water Slide,False,261799,37,1rcWACd0FWPT1qykV8ABMn,"['1bHp6iVI7Jit4RCKtic0YO', '6e3939Z4hNCDfAqYK6pYM2']",5,FRR642100529
0bsWrdyxCwIlttOGkLICTH,Space Train,False,208846,45,7GGYdBte34n3jsPVcuRkXG,['5wj6rtWtoMYXEppT7Hq07V'],1,ATDF82100023
1d7amkMBfY5jwDaVYpWKUv,Kepler-22b,True,192960,52,4tuqA7qbVsPukqsYPPrcF7,['6XYvaoDGE0VmRt83Jss9Sn'],3,AU2ZC2100204
7sIaZDL1FBsC9XabO0auGl,Reasons Why,False,161480,50,0cBuzW4OjcpzL8oyKuPLvJ,['0SVxQVCnJn1BNUMY9ZcRO4'],3,SEYOK1503838
2SPI1dXVaZvR4qlwbzxdcC,Cornflake,False,217440,43,2BlcdDBE62JOtVOgC3L3xo,['7GRrLcUxwtQLvOpO7OHO80'],1,TCACL1686191
1hRAq4P1FKNHLyFGUk7cLf,Invisible,False,247000,34,7l27BPNFkyQPviBx05Nbce,['3IuEuLez19teZSN32Pf70j'],1,usl4r2071938
4YzOetvh8OkwFMfGT47njh,Keen For Kick Ons,False,218960,29,61gvdyrZybWdOsDBzSMdrj,['7GRrLcUxwtQLvOpO7OHO80'],1,GBKPL1832916
5fl9iJbPf5ZPenmUJxH2k9,Beastly,False,250650,46,3IOq7Wxdsy7YfT22zMPlmX,['7pXu47GoqSYRajmBCjxdD6'],1,TCABC1197266
1fJc8rIvfO4SVahBJyT6Pi,Exit,False,252920,25,1rcWACd0FWPT1qykV8ABMn,['1bHp6iVI7Jit4RCKtic0YO'],10,FRR642100534
6r6lig6dcPGsEwbIG3T1mH,Telepathic Humans,False,193506,40,7oDPtWljcC8KJFP1pgrHWO,['1kuG2YsgbrJJ7rgGym6xFY'],5,TCADE1784817
2IB1LWbNli57u0k7U1GAXt,Too Hot in L.A.,False,256440,31,7asSXczPSP1MDGaeFLkHmH,['5P0unmRK5EI6psA51571i7'],1,QZFZ22027400
2SPfgtKcKdlYlZ9Jsv6J18,Fm,False,278120,32,0ZdTIECeIAksKmdSCJaQRC,['0nswuaAPTwnY9EBFPExHYy'],6,GB7GV1706006
1oOD1pV43cV9sHg97aBdLs,Dean Town,False,213302,50,7sRNEe2FCkTYhrEimChdkC,['7pXu47GoqSYRajmBCjxdD6'],3,TCACS1623891
0NBcMaT9LFP0CQ87NqTiVC,Surf's Up,False,193026,38,2BlcdDBE62JOtVOgC3L3xo,['7GRrLcUxwtQLvOpO7OHO80'],6,TCACL1686197
73Lomnc1LsYSkjRBuk0jQd,Let Me Disappear,False,220280,43,6WvjCUGtv2HTtBRfVqVEyq,['3qyg72RGnGdF521zMU02u9'],4,FR10S2464270
2Qrd7OU3sCUHfVWQn1RcqW,Stuck In The Middle,False,165533,58,2ygXPIqdYAq3qiTHjkPH0a,['5z9wLR0RGBcWMXr4fCZW0K'],4,GBUM72203283
7CH99b2i1TXS5P8UUyWtnM,Them Changes,False,188453,68,7vHBQDqwzB7uDvoE5bncMM,['4frXpPxQQZwbCu3eTGnZEw'],15,US25X1090547
2lEnc7uc39Lwrredr63OPc,Asylum,True,172231,47,61O358weV4lViJuNItk4cT,['17pZeX1Vy9hugVufmKFbCQ'],1,QZS7J2163447
1w327AHTCoChRIkJUprAnV,Mirage,False,57495,73,1Ckbuzoh1dYKFnpNYmVEof,['2efrqekWSHlvhATD50AG3m'],3,TCADD1775942
34HgIvucTKJvDgzHVMaGLG,I Think I Left the Stove On,False,202490,69,33QDA3HhsTPmeCwR5Mk9gx,['35WVTyRnKAoaGExqgktVyb'],1,TCAGH2250989
31khSTZ0Tt0v4A0PFsp3xf,Religion,True,185681,46,7w2WNWYJs00f05Dt1QwEJp,"['0zCrrgklotTrkkJDNUAury', '0NDgB30D7P2gt1qCS2qfIx']",3,GBKPL2160941
5FyYyTIwKv4JWRPfLZ2TOS,The First Punch,True,205933,57,661Hz0qJK8WIp7vAWsqKvk,['4iJLPqClelZOBCBifm8Fzv'],9,US5261216609
7IwPrc0AZV9uMSPitvJMxx,Shameful Game,False,185000,67,74H9AkTLaEp1YsSlXqsXDN,['7H3z77VbkJcCcFilmKqKNM'],4,DEZC62121902
2RjsAYVbdZPISqnsWd3Hup,You and I,False,162153,55,01vJILu1nYj93pSPcP5IUQ,['4ub2v80S4RIceZRGnlhjTr'],1,NOPGM1908010
3STeMaQt9svi9EyB4BYrIc,Chivalry Is Not Dead,False,206826,39,456WeVeZk38VJuqg2sL7QG,['43JlwunhXm1oqdKyOa2Z9Y'],3,GBCFB2100025
3HkLJLoUHQbKwjn3krWvpg,Everything’s Beautiful,False,170479,39,0rjW3BdMJdjfKhDVKLkJjt,['43JlwunhXm1oqdKyOa2Z9Y'],1,GBCFB2301029
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,True,232066,81,3Ks0eeH0GWpY4AU20D5HPD,['57vWImR43h4CaDao012Ofp'],5,USRC12201440
597xDoReZvNnlEoN0IVpVk,Cocktail Molotov (from the series Arcane League of Legends),False,148520,71,2x6LWti2bjYS6AllSomoV7,"['57nPqD7z62gDdq37US9XJR', '0zCrrgklotTrkkJDNUAury']",11,USA2P2459597
4e5Yinc0SLDFa3zzjYvTUE,Slut Money,True,215838,45,5FQBLF4oSkXyCNfaWcGXhi,['0zCrrgklotTrkkJDNUAury'],1,GBKPL2018510
1t7VssS676p12e1GKx2Rgr,Awaken,False,217400,54,6YVSzU89AisNDfVK4HUt69,['7u12AuhJ5AaJIgZAZe0US8'],3,USYWT0700022
4riDfclV7kPDT9D58FpmHd,Some,True,118393,80,4POiurFeB5bDsF9yBwOxbh,['57vWImR43h4CaDao012Ofp'],1,TCACT1617859
1mmkjdQe8wSWmlq0TuzeXb,Vertigo Queen,False,213639,9,7xfHQeSh7yBMq2y1Z0Fi1n,['6OLvF6GmX0tMBJJDoeM9Hh'],3,QZHN81950721
5OjCsHeByDYEGxMrb1z8KQ,Flying Whales,False,464453,59,0AvFF0HlQYvYKHaRURGZBs,['0GDGKpJFhVpcjIGF8N6Ewt'],7,FR6V80520037
2Q7UuiaUcZPIa3WpRTh8nv,Hate Me,True,131146,28,4bfZJObSINfpyuED5Apz3M,['7yNndyXadKRvmkmK1reF3F'],1,CADE72101287
0rOG02q8ocSOeGHWrSAObK,New Genius (Brother),False,239986,42,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],4,GBAYE0001451
0dYN5MqKzCfdpDb1bgvdsm,Re-Hash,False,220840,48,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],1,GBAYE0001407
1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,True,340920,74,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],5,GBAYE0001408
5QIZk9B7enysfgO808tlz3,999999999 IN A DREAM,True,251565,27,57Gap1bLf80bG8yfhyBjzD,['1x1MfkVjf8yEzwKhAYZtPY'],2,QZHNA2207404
6PuDxX1F5lw3jp6t8FsWvF,Punk,False,98533,44,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],7,GBAYE0001453
0YPyKUa0AgAbt0ZuNWt8vS,Man Research (Clapper),False,272946,42,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],6,GBAYE0001452
1rBiNR61IhvbzeKwfs3AwE,Kool-Aid,True,228470,61,1JYAxspYlODs9LjYO8Okut,['1Ffb6ejR6Fe5IamqA5oRUF'],1,GBARL2301975
46T8okuO6ZIG9tXcbOy2Xh,No Way Out,True,211668,50,442FhdhFIz9jvEhl3ShfZD,['4juvzVAyR0hOSQ7YfVMijK'],1,QZES62319412
3WATWS2Ywo5HeHtG0bE2iZ,Teardrops,True,215003,65,0e1WaSNDZnoPixaxDNdWo4,['1Ffb6ejR6Fe5IamqA5oRUF'],3,GBARL2001273
6BL4PpswVjH9BAajbIbpmZ,Tomorrow Comes Today,False,193600,57,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],3,GBAYE0000724
1TinRus0RgopdWQ1tVjAG8,Kyiv,False,202164,16,5t9FMUSLvEttWxyId9NnFT,['14YzutUdMwS9yTnI0IFBaD'],1,GBVTB2203001
0HpJb4Lstb9R6wlu2jUBoy,Sound Check (Gravity),False,282973,43,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],8,GBAYE0001454
2VX5J8lHfBjlcY4xU3TqtA,Slow Country,False,217493,40,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],14,GBAYE0001410
6rlPa5vO2PV7bpVDz1SAG5,Double Bass,False,286933,41,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],9,GBAYE0001455
0UQNHlrHiz19Htk7YTLVe5,Rock the House,True,249200,54,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],10,GBAYE0000771
0zbSbnHtSrVl1CBaTvCLIH,M1 A1,False,241533,41,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],15,GBAYE0001458
3tQBuzJPIvzlpR4r9acbQL,1518,False,246146,15,1l5aapsTGaOJs9Pcilynpg,['02Bl8I5jXlMRfDSL5swBOm'],9,UK32S1500104
316E3yrFms17Yqs7CWkDqe,Book Of The Dead On Sale,False,123184,21,2sOz8TblxFiIaEdncXU89f,['5x3hUNIfDPxP1Kr0ZaGs64'],1,USEP41717001
71koAFCnGnugRdGIDfS7f4,19-2000,False,210880,64,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],11,GBAYE0001456
6Acl07q1DvzOyEskfmgsdv,Starshine,False,213546,41,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],13,GBAYE0001457
2k8CFl9oLGRI3oBkduNZ5Z,Rain,False,199384,32,4aN2EaQB4G7z6BqcEClnMd,"['1fd3fmwlhrDl2U5wbbPQYN', '2VSBr2zu3GbXc2qMR4J4MX']",13,CA5KR2017134
22D4uegQFpUhdN2gOrlYtb,KINDRED I,False,104146,38,6NLWgp3R9U9v8KMueE6i9C,['0fEfMW5bypHZ0A8eLnhwj5'],4,USSM11900734
74LB4ToUWGTwu9J73WEkg0,Kind,False,221500,22,3TcTYKnIY4ec7ygleWqlYL,['1eMeb0IrAFbWw4BeQ8VXDI'],4,QZNWT2048123
5xo8RrjJ9CVNrtRg2S3B1R,Motion Sickness,False,229760,74,0qWcLfCZ8wtcoOdX14oGNI,['1r1uxoy19fzMxunt3ONAkG'],2,USJ5G1714202
5hS8s1Vf4CeSRBT1bTWa39,Roddy,False,252987,62,3kxxxUQ9HFVUSg2pDLYoZ0,['5p9HO3XC5P3BLxJs5Mtrhm'],6,GBKPL1959394
3rd1Chqzxr95fcyBaJl0JZ,"Prélude in C-Sharp Minor, Op. 3, No. 2",False,223600,43,39O5Qp8wG4P32ebUqqLGv7,['0Kekt6CKSo0m5mivKcoH51'],2,GBF077814422
42LY6qYxu3L6nJ7Dt72gNy,I hope that you think of me,False,128000,70,7adFlPgcQWFfPHcgNgZhUI,"['5J3QKfJDFyjR3Q2qRcRaIU', '3zfHIfmPkBRTy2EPGuTUxI']",3,SEYOK2055083
7FMG6KTqNPzTnPTDiMfyJs,midnight sun,False,282373,37,1rw1hpm0jSriJVVCyf6Da6,['09kXLeOXRyfNQMXRaDO4qA'],6,USATO2100307
6OiRh4kttAs1YWglvTcYkB,Alrighty Aphrodite,False,207813,63,6xduu32sm4aidoLhaxYkUA,['6fC2AcsQtd9h4BWELbbire'],4,USSM11805171
6N4WUdbz6HVKy6u6JX1KqK,Preoccupied,False,239645,63,67PsnkYVPNpEsZffyTWGgW,['3Sz7ZnJQBIHsXLUSo0OQtM'],5,QZG4T1900005
4hm33jVolpa22nzhlY72jD,Intermission,False,110181,72,2ljZoj8pjImMAznXAkeJne,['1AbJ2cmwK400LSvdvBL5Jc'],3,GBJGV1900103
5h9hkYIBWTZYFRmF6Iz1gt,Love/Paranoia,True,185773,60,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],12,AUUM71500301
508eAloKwV2WF4Agk94rQB,Passing Out Pieces,False,167090,54,2sij95QgjmgrhNv33achzn,['3Sz7ZnJQBIHsXLUSo0OQtM'],7,QMMZN1300566
3vjs2MDHoF9xhylNg6Y9un,Chateau (Feel Alright),False,272157,66,3kxxxUQ9HFVUSg2pDLYoZ0,['5p9HO3XC5P3BLxJs5Mtrhm'],5,GBKPL1959342
2JKtCvtxP47fOMYi0BjMoY,Tree Among Shrubs,False,188301,65,1vYB8mYSGiKxE5C2RGjfDP,['3zmfs9cQwzJl575W1ZYXeT'],5,TCAFR2123374
6YVajR33kCWLhWpMVD8AGD,Calling After Me,False,187692,71,64SX9Efb2JGW3rJFE1ZddJ,['0NIPkIjTV8mB795yEIiPYL'],3,USAT22400290
7JEzAlwHhCD2M1cYE6BeqJ,Loving Machine,False,227000,74,4oL7pMxnb04uuRI7ReXmuh,['0Y6dVaC9DZtPNH4591M42W'],9,USCGH1682135
2RwOqicYzwMSuzKzHx78jm,This Old Dog,False,150546,58,4NNq2vwTapv4fSJcrZbPH7,['3Sz7ZnJQBIHsXLUSo0OQtM'],2,QMMZN1701299
4jByWjGKnLvbd2YZTOcHep,Note to Self,False,140000,47,3177kbTL2CQMUeIojn2SdK,['5J81VungUjSVHxlPpTI9KG'],3,US2S71504003
74f0dpqHhTeTJzs4pmZ1yq,Pool House,False,269411,67,3TSMSh5dai7WEnEGOoMXBZ,['6p2HnfM955TI1bX34dkLnI'],2,USL4R1800760
60SvhHtwefT0e2G7i7kOH3,New Gold (feat. Tame Impala and Bootie Brown),True,215149,64,4wtZQMNTC1O79kDxMBsEan,"['3AA28KZvwAUcZuOKwyblJQ', '5INjqkS1o8h1imAzPqGZBb', '6GI3CJjT2bOnMfprCpjT1d']",5,GBAYE2200462
0HAqq2GcQKyi3s87GuN7jU,Amoeba,False,228922,70,32ium7Cxb1Xwp2MLzH2459,['3l0CmX0FuQjFxr8SK7Vqag'],2,USUG12101891
3GahMRXI3rL2JVeSLZBRnF,Warned You,False,136032,57,3KpFXHl7zzp0Cjvww3AUFs,['2kMzxA8edU05hvMFU493zJ'],3,UST8K1403966
2BqfIlpahcebJPeu1IUTEo,Do Me a Favour,True,209253,62,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],7,GBCEL0700069
1RI9Qpt8QbYtwfCW8npcO1,I Didn't Know,False,218626,56,5F3jI2TClJuyIAUcbgf4Ps,['1itM5tXaK5THggpXA7ovAe'],2,GBLVL1800039
3DXHaJzqRCgv3rd5U9EoXU,So Good at Being in Trouble,False,230146,61,1boMSpoKkFe901QZaU7Gb3,['1LeVJ5GPeYDOVUjxx1y7Rp'],3,US38Y1323203
4iZxeyibg6w4EFCOoAQ6Eh,What You Know,False,191400,77,7DxmOS2dKJgTfLLRNOP4ch,['536BYVgOnRky0xjsPT96zl'],8,FRU700900116
6kblAEj0T0312fv5QWsXzo,Congratulations,False,235386,57,3HA1Ru1gEAgaxTywkJmBOL,['0SwO7SWeDHJijQ3XNS7xEE'],9,USSM11000450
4LpUpiYoZ2M3Z1kmhn4EQo,Still Beating,False,181586,70,4NNq2vwTapv4fSJcrZbPH7,['3Sz7ZnJQBIHsXLUSo0OQtM'],6,QMMZN1701303
1JmRbZclLHgneDrpyA9e3X,Undercover Martyn,False,167773,70,7DxmOS2dKJgTfLLRNOP4ch,['536BYVgOnRky0xjsPT96zl'],3,FRU700900115
1RRBuxXdsIB0yazqGDlKTj,Baby Blue,False,215506,49,3nR8btC3svZmUktrXDBuRY,['4wyNyxs74Ux8UIDopNjIai'],6,GBBKS1300094
