id,name,genres,images
1aQ7P3HtKOQFW16ebjiks1,The Chats,['punk'],"['https://i.scdn.co/image/ab6761610000e5eba43a92d50e11b126604d710e', 'https://i.scdn.co/image/ab67616100005174a43a92d50e11b126604d710e', 'https://i.scdn.co/image/ab6761610000f178a43a92d50e11b126604d710e']"
6Zor4WJz7m8n9Mrf45HQkn,Riley Geare,[],"['https://i.scdn.co/image/ab67616d0000b273a5b19299a0eb5827cc573f7a', 'https://i.scdn.co/image/ab67616d00001e02a5b19299a0eb5827cc573f7a', 'https://i.scdn.co/image/ab67616d00004851a5b19299a0eb5827cc573f7a']"
1YvGXgPvmPL6Iq3FiTkr5b,Gabriel Sayer,[],"['https://i.scdn.co/image/ab6761610000e5ebb21cd844056bb2398f1376b4', 'https://i.scdn.co/image/ab67616100005174b21cd844056bb2398f1376b4', 'https://i.scdn.co/image/ab6761610000f178b21cd844056bb2398f1376b4']"
3mUNIibyzxNjokXOxLC9yg,Emily C. Browning,[],"['https://i.scdn.co/image/ab6761610000e5ebef1aff861b3f699af482c30a', 'https://i.scdn.co/image/ab67616100005174ef1aff861b3f699af482c30a', 'https://i.scdn.co/image/ab6761610000f178ef1aff861b3f699af482c30a']"
00BtvhtgqpABFYyR6AtSGA,Rico G,[],[]
2ESWgVDISqTfO10g1OjXRO,CHELJI,[],"['https://i.scdn.co/image/ab6761610000e5eb30132035d7b7ba45ce67cfdf', 'https://i.scdn.co/image/ab6761610000517430132035d7b7ba45ce67cfdf', 'https://i.scdn.co/image/ab6761610000f17830132035d7b7ba45ce67cfdf']"
5ncQU3nEIOVwtMWAgiWtEr,CAPITAL-G,[],[]
2KD9QZ3u2oLgdRKsKVSW4I,SERAPHINE NOIR,['jazz fusion'],"['https://i.scdn.co/image/ab6761610000e5eb71ab14862b033c868dd23813', 'https://i.scdn.co/image/ab6761610000517471ab14862b033c868dd23813', 'https://i.scdn.co/image/ab6761610000f17871ab14862b033c868dd23813']"
4qB9A50oOZQcCfdJzAGbGk,Gene,[],[]
61pcWUzNqpHNWc21SuHP1J,The Buttress,[],"['https://i.scdn.co/image/ab6761610000e5ebcf55b99833838940c44372fc', 'https://i.scdn.co/image/ab67616100005174cf55b99833838940c44372fc', 'https://i.scdn.co/image/ab6761610000f178cf55b99833838940c44372fc']"
75xNYf2GU5wtQqBrd74SlY,Zheani,"['witch house', 'dark trap']","['https://i.scdn.co/image/ab6761610000e5eb7362b362af62663956ba495e', 'https://i.scdn.co/image/ab676161000051747362b362af62663956ba495e', 'https://i.scdn.co/image/ab6761610000f1787362b362af62663956ba495e']"
25fqWEebq6PoiGQIHIrdtv,Baauer,['edm trap'],"['https://i.scdn.co/image/ab6761610000e5eb02bc0b1b00164d31c8ec1e68', 'https://i.scdn.co/image/ab6761610000517402bc0b1b00164d31c8ec1e68', 'https://i.scdn.co/image/ab6761610000f17802bc0b1b00164d31c8ec1e68']"
0bMxsn0N2APrVga72XmQJ4,APHØTIC,"['hard techno', 'techno', 'tekno', 'acid techno', 'rave', 'hardcore techno']","['https://i.scdn.co/image/ab6761610000e5ebefbe7fdd02e388b4d5c10f1c', 'https://i.scdn.co/image/ab67616100005174efbe7fdd02e388b4d5c10f1c', 'https://i.scdn.co/image/ab6761610000f178efbe7fdd02e388b4d5c10f1c']"
57Md7hjfB0a417CaIzdWG1,Jim Hogan,[],"['https://i.scdn.co/image/ab6761610000e5ebbffbeafc736047816fd1ebb6', 'https://i.scdn.co/image/ab67616100005174bffbeafc736047816fd1ebb6', 'https://i.scdn.co/image/ab6761610000f178bffbeafc736047816fd1ebb6']"
5z44q3rMwinmehpx3oSp3s,Josh Harmon,[],[]
5VUJ4RKMjOA93LTPPzVgb2,Carson McKee,[],"['https://i.scdn.co/image/ab6761610000e5ebd24a74bd9934c747279ffbd7', 'https://i.scdn.co/image/ab67616100005174d24a74bd9934c747279ffbd7', 'https://i.scdn.co/image/ab6761610000f178d24a74bd9934c747279ffbd7']"
4mBy4DFLjnTpGdXSf6R1mY,Julia Chen,[],"['https://i.scdn.co/image/ab67616d0000b2738fc2df44a1af5938ff4246d8', 'https://i.scdn.co/image/ab67616d00001e028fc2df44a1af5938ff4246d8', 'https://i.scdn.co/image/ab67616d000048518fc2df44a1af5938ff4246d8']"
2JIIDC3pFjwPSmLK0Fb2FN,Skylar McKee,[],[]
7w29UYBi0qsHi5RTcv3lmA,Björk,"['art pop', 'trip hop']","['https://i.scdn.co/image/ab6761610000e5ebaeb5c04fdd8ec6273850d207', 'https://i.scdn.co/image/ab67616100005174aeb5c04fdd8ec6273850d207', 'https://i.scdn.co/image/ab6761610000f178aeb5c04fdd8ec6273850d207']"
6zWJfH1TTmIqEi7EV35HGr,Pip Blom,[],"['https://i.scdn.co/image/ab6761610000e5eb389fec1e185ce1659104f20d', 'https://i.scdn.co/image/ab67616100005174389fec1e185ce1659104f20d', 'https://i.scdn.co/image/ab6761610000f178389fec1e185ce1659104f20d']"
7ApzfFN0BmeeVJPsQBReRv,Elita,[],"['https://i.scdn.co/image/ab6761610000e5eb0b439f2991efd535a6f4d76d', 'https://i.scdn.co/image/ab676161000051740b439f2991efd535a6f4d76d', 'https://i.scdn.co/image/ab6761610000f1780b439f2991efd535a6f4d76d']"
1TGyEDXHDYwHNB012Otfhj,Joomanji,"['neo soul', 'indie jazz', 'nu jazz']","['https://i.scdn.co/image/ab67616d0000b273851467e066b7acf88f6fc05c', 'https://i.scdn.co/image/ab67616d00001e02851467e066b7acf88f6fc05c', 'https://i.scdn.co/image/ab67616d00004851851467e066b7acf88f6fc05c']"
1Gzl5Z2qCVDIYnlR1q6EjM,Carpool Tunnel,[],"['https://i.scdn.co/image/ab6761610000e5eb130d703a9f3ec5d3bb6770d8', 'https://i.scdn.co/image/ab67616100005174130d703a9f3ec5d3bb6770d8', 'https://i.scdn.co/image/ab6761610000f178130d703a9f3ec5d3bb6770d8']"
6O9vGMmTwzihULICPCsNf2,Balu Brigada,[],"['https://i.scdn.co/image/ab6761610000e5eb871bccd59b468f93c4650066', 'https://i.scdn.co/image/ab67616100005174871bccd59b468f93c4650066', 'https://i.scdn.co/image/ab6761610000f178871bccd59b468f93c4650066']"
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,[],"['https://i.scdn.co/image/ab6761610000e5ebaa834b50a2fbd31708a71681', 'https://i.scdn.co/image/ab67616100005174aa834b50a2fbd31708a71681', 'https://i.scdn.co/image/ab6761610000f178aa834b50a2fbd31708a71681']"
66uU7VPJQ8eC06LAZyqYYk,Dead Man's Bones,[],"['https://i.scdn.co/image/ab6772690000c46c11c5d6438c554cc796c7a076', 'https://i.scdn.co/image/ab6772690000dd2211c5d6438c554cc796c7a076', 'https://i.scdn.co/image/ab6772690000bac311c5d6438c554cc796c7a076', 'https://i.scdn.co/image/ab67726900008f7411c5d6438c554cc796c7a076']"
6yzuBFtT6dK2aQMZJZtcB1,Dehd,[],"['https://i.scdn.co/image/ab6761610000e5eb82caefda4a9fd8055709c6be', 'https://i.scdn.co/image/ab6761610000517482caefda4a9fd8055709c6be', 'https://i.scdn.co/image/ab6761610000f17882caefda4a9fd8055709c6be']"
12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,"['art pop', 'singer-songwriter']","['https://i.scdn.co/image/ab6761610000e5ebb7b587363a285846586f6f74', 'https://i.scdn.co/image/ab67616100005174b7b587363a285846586f6f74', 'https://i.scdn.co/image/ab6761610000f178b7b587363a285846586f6f74']"
4DUQBYAyOTZotSEdKhaf6c,Basement,"['midwest emo', 'shoegaze', 'pop punk']","['https://i.scdn.co/image/ab6761610000e5eb2aecdadcf7d378b8f2551619', 'https://i.scdn.co/image/ab676161000051742aecdadcf7d378b8f2551619', 'https://i.scdn.co/image/ab6761610000f1782aecdadcf7d378b8f2551619']"
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,"['reggaeton', 'urbano latino']","['https://i.scdn.co/image/ab6761610000e5ebb5496c4b788e181679069ee8', 'https://i.scdn.co/image/ab67616100005174b5496c4b788e181679069ee8', 'https://i.scdn.co/image/ab6761610000f178b5496c4b788e181679069ee8']"
7wU2WGCJ8HxkekHHE2QLul,Fuego,"['trap latino', 'reggaeton']","['https://i.scdn.co/image/ab6761610000e5ebc7481f65612afec0e8614328', 'https://i.scdn.co/image/ab67616100005174c7481f65612afec0e8614328', 'https://i.scdn.co/image/ab6761610000f178c7481f65612afec0e8614328']"
7mcJN2bWqCv7jvykgHp4KN,La Nueva Escuela,['dembow'],"['https://i.scdn.co/image/ab6761610000e5ebe8f53ddbb769211d59425b0c', 'https://i.scdn.co/image/ab67616100005174e8f53ddbb769211d59425b0c', 'https://i.scdn.co/image/ab6761610000f178e8f53ddbb769211d59425b0c']"
3ZNLwVLzrOCDyWMaqiaQoc,Las Rodes,"['flamenco', 'flamenco pop', 'flamenco urbano']","['https://i.scdn.co/image/ab6761610000e5eb68d949ae85c65949b671b094', 'https://i.scdn.co/image/ab6761610000517468d949ae85c65949b671b094', 'https://i.scdn.co/image/ab6761610000f17868d949ae85c65949b671b094']"
7LikFezeadIOOH8CCBbEL5,Vato 18k,['reggaeton'],"['https://i.scdn.co/image/ab6761610000e5ebdbe8699d18eb16146ff3a0a0', 'https://i.scdn.co/image/ab67616100005174dbe8699d18eb16146ff3a0a0', 'https://i.scdn.co/image/ab6761610000f178dbe8699d18eb16146ff3a0a0']"
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,"['reggaeton', 'latin']","['https://i.scdn.co/image/ab6761610000e5ebaa534de724c7a565c07bb3f5', 'https://i.scdn.co/image/ab67616100005174aa534de724c7a565c07bb3f5', 'https://i.scdn.co/image/ab6761610000f178aa534de724c7a565c07bb3f5']"
2jSGzJw0ebJLu7OLVSOcBP,Plan B,['reggaeton'],"['https://i.scdn.co/image/eb21793908d1eabe0fba02659bdff4e4a4b3724a', 'https://i.scdn.co/image/546390913657e7665135859695a77d248e7bc391', 'https://i.scdn.co/image/8a1432cf84817d709bc7d78205ec772146e822d1']"
33ScadVnbm2X8kkUqOkC6Z,Don Omar,"['reggaeton', 'urbano latino']","['https://i.scdn.co/image/ab6761610000e5ebe1a911f620f24ffa1c736346', 'https://i.scdn.co/image/ab67616100005174e1a911f620f24ffa1c736346', 'https://i.scdn.co/image/ab6761610000f178e1a911f620f24ffa1c736346']"
0MshSBlTe7LBnw17PsggdI,Fran y Nico,"['flamenco', 'flamenco urbano', 'flamenco pop']","['https://i.scdn.co/image/ab6761610000e5eb451202d77e69188e3ab6d56d', 'https://i.scdn.co/image/ab67616100005174451202d77e69188e3ab6d56d', 'https://i.scdn.co/image/ab6761610000f178451202d77e69188e3ab6d56d']"
3SUT1jjM5hzZj9TLfLZGIP,Tego Calderón,"['reggaeton', 'latin hip hop']","['https://i.scdn.co/image/ab6761610000e5eb145e37118900fb7f7261af16', 'https://i.scdn.co/image/ab67616100005174145e37118900fb7f7261af16', 'https://i.scdn.co/image/ab6761610000f178145e37118900fb7f7261af16']"
1a2HwAlOE2wUPmNisvZxSw,Big Yamo,"['reggaeton', 'champeta']","['https://i.scdn.co/image/ab6761610000e5eb63a91d4149bcac529ff79f88', 'https://i.scdn.co/image/ab6761610000517463a91d4149bcac529ff79f88', 'https://i.scdn.co/image/ab6761610000f17863a91d4149bcac529ff79f88']"
0yNSzH5nZmHzeE2xn6Xshb,Calle 13,"['latin hip hop', 'latin alternative', 'reggaeton']","['https://i.scdn.co/image/edabfb79fbf3d71ad9d0961a7b199a1470fe5372', 'https://i.scdn.co/image/a3c9dd492b973e5d5ebfd957b30325972c16d2d4', 'https://i.scdn.co/image/896866e81c4a3d873ce3a28b2396f75212d192a0', 'https://i.scdn.co/image/28b48ccc46a8cb61fbf3e67867fc7794acc6dc85']"
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,"['bachata', 'bachata pop', 'latin']","['https://i.scdn.co/image/ab6761610000e5eb6d8b48abede0f9e433aa6e49', 'https://i.scdn.co/image/ab676161000051746d8b48abede0f9e433aa6e49', 'https://i.scdn.co/image/ab6761610000f1786d8b48abede0f9e433aa6e49']"
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,"['reggaeton', 'latin']","['https://i.scdn.co/image/ab6761610000e5eb4e0f64cf0dab523714a800a7', 'https://i.scdn.co/image/ab676161000051744e0f64cf0dab523714a800a7', 'https://i.scdn.co/image/ab6761610000f1784e0f64cf0dab523714a800a7']"
2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",['reggaeton'],"['https://i.scdn.co/image/fb6f6b52082b66ee883bccf31fec0640e901ef25', 'https://i.scdn.co/image/64692003b7f4a0be9f35ced0d6469440b3aace93', 'https://i.scdn.co/image/2cd9e7f2f30b0069f143289a93073a611e2d381c']"
7awyvLSthqOcL5A3hnR1pf,Alex Gargolas,['reggaeton'],"['https://i.scdn.co/image/ab6761610000e5eb3c9e181ecabccac8c8427ea2', 'https://i.scdn.co/image/ab676161000051743c9e181ecabccac8c8427ea2', 'https://i.scdn.co/image/ab6761610000f1783c9e181ecabccac8c8427ea2']"
1r4hJ1h58CWwUQe3MxPuau,Maluma,"['reggaeton', 'latin', 'urbano latino']","['https://i.scdn.co/image/ab6761610000e5eba9bc74fbec09e03f06cddf44', 'https://i.scdn.co/image/ab67616100005174a9bc74fbec09e03f06cddf44', 'https://i.scdn.co/image/ab6761610000f178a9bc74fbec09e03f06cddf44']"
6AI2XSWC2XMytOFLLXX1TO,Jake Sherman,[],"['https://i.scdn.co/image/ab6761610000e5eb8ce1892da057a8402c5268d2', 'https://i.scdn.co/image/ab676161000051748ce1892da057a8402c5268d2', 'https://i.scdn.co/image/ab6761610000f1788ce1892da057a8402c5268d2']"
2GVBp7QyHckoOg7rYkLvrA,George Clinton,['funk'],"['https://i.scdn.co/image/2a3706fcfe486df7dc54b484c8a92d45f0e84997', 'https://i.scdn.co/image/cd790144b8bbaa7a6a31344eeffc26a979f162f5', 'https://i.scdn.co/image/89ffbc1d3b1500b6a7290fface870ad3bbcdc53a', 'https://i.scdn.co/image/1e81d74547b1f42077cef514bae6b3a0e57b1a4f']"
7EEefVBNBS3ckwouEl62oB,Lunar Vacation,[],"['https://i.scdn.co/image/ab6761610000e5eb53a18448c3497e3837e2045d', 'https://i.scdn.co/image/ab6761610000517453a18448c3497e3837e2045d', 'https://i.scdn.co/image/ab6761610000f17853a18448c3497e3837e2045d']"
6fmpPt3KQT6fzpqALlk0PO,Palladino,[],"['https://i.scdn.co/image/ab6761610000e5eb4006b703eb9b56e2302896a2', 'https://i.scdn.co/image/ab676161000051744006b703eb9b56e2302896a2', 'https://i.scdn.co/image/ab6761610000f1784006b703eb9b56e2302896a2']"
4WdKwazXyV5Hc2YtWc2IDr,SNACKTIME,[],"['https://i.scdn.co/image/ab6761610000e5eb2625aaccd6637f40947287be', 'https://i.scdn.co/image/ab676161000051742625aaccd6637f40947287be', 'https://i.scdn.co/image/ab6761610000f1782625aaccd6637f40947287be']"
2iAyNq1LgQlXcmtM7SzkdV,Aaron Childs,[],"['https://i.scdn.co/image/ab6761610000e5ebfb543614054a79c95b3fa3ca', 'https://i.scdn.co/image/ab67616100005174fb543614054a79c95b3fa3ca', 'https://i.scdn.co/image/ab6761610000f178fb543614054a79c95b3fa3ca']"
7FvQR6QFfXmW18dyMqnHvv,Tommy Newport,[],"['https://i.scdn.co/image/ab6761610000e5eb9646d2bbfa16f51e148ee227', 'https://i.scdn.co/image/ab676161000051749646d2bbfa16f51e148ee227', 'https://i.scdn.co/image/ab6761610000f1789646d2bbfa16f51e148ee227']"
1CxmEmjvCdLDEeQyRwO2dT,Bilo,[],"['https://i.scdn.co/image/ab6761610000e5eb19a6e2762348fe240942adf7', 'https://i.scdn.co/image/ab6761610000517419a6e2762348fe240942adf7', 'https://i.scdn.co/image/ab6761610000f17819a6e2762348fe240942adf7']"
1WlYYdGPxcxcmDVtIzTuhV,Funky Times,['jazz funk'],"['https://i.scdn.co/image/ab6761610000e5eb92cf5f9bda93ef6444c12ed7', 'https://i.scdn.co/image/ab6761610000517492cf5f9bda93ef6444c12ed7', 'https://i.scdn.co/image/ab6761610000f17892cf5f9bda93ef6444c12ed7']"
5cbak2U6nZWXDYiG72E3lH,Devon Gilfillian,"['roots rock', 'retro soul']","['https://i.scdn.co/image/ab6761610000e5ebaf9ae552186a078c0d9f6e55', 'https://i.scdn.co/image/ab67616100005174af9ae552186a078c0d9f6e55', 'https://i.scdn.co/image/ab6761610000f178af9ae552186a078c0d9f6e55']"
3gaEIySQTWq0o8JybKSXWh,The Smoke Orchestra,"['acid jazz', 'jazz funk']","['https://i.scdn.co/image/ab6761610000e5ebb4b4a6c6721b4f221eab621e', 'https://i.scdn.co/image/ab67616100005174b4b4a6c6721b4f221eab621e', 'https://i.scdn.co/image/ab6761610000f178b4b4a6c6721b4f221eab621e']"
7blUA5f633XMqYn2oh8yjn,Porchie K,[],"['https://i.scdn.co/image/ab67616d0000b273b6c0e1618bbf072ece4b1dad', 'https://i.scdn.co/image/ab67616d00001e02b6c0e1618bbf072ece4b1dad', 'https://i.scdn.co/image/ab67616d00004851b6c0e1618bbf072ece4b1dad']"
5PHCGqnqL1dzGEud0XL2ym,quicksand bed,"['thai indie pop', 'thai pop']","['https://i.scdn.co/image/ab6761610000e5eb339d5b3b9166a31fce99e04e', 'https://i.scdn.co/image/ab67616100005174339d5b3b9166a31fce99e04e', 'https://i.scdn.co/image/ab6761610000f178339d5b3b9166a31fce99e04e']"
5zKkCi9E4L8p6aRiCSJVTn,Scoobert Doobert,[],"['https://i.scdn.co/image/ab6761610000e5eb8248551e69451547ae001331', 'https://i.scdn.co/image/ab676161000051748248551e69451547ae001331', 'https://i.scdn.co/image/ab6761610000f1788248551e69451547ae001331']"
13peDbMKVZpn5nanRC96WJ,Thumpasaurus,[],"['https://i.scdn.co/image/ab6761610000e5eb96dbaadb86d37dd9424b2974', 'https://i.scdn.co/image/ab6761610000517496dbaadb86d37dd9424b2974', 'https://i.scdn.co/image/ab6761610000f17896dbaadb86d37dd9424b2974']"
4fsQyHWKED0KhPzgQBPWh2,Taylor Skye,[],"['https://i.scdn.co/image/ab6761610000e5ebbac34523424454cd2b96cb10', 'https://i.scdn.co/image/ab67616100005174bac34523424454cd2b96cb10', 'https://i.scdn.co/image/ab6761610000f178bac34523424454cd2b96cb10']"
5soNcAUPxpWwipU594dlqZ,RHYME,['hard techno'],"['https://i.scdn.co/image/ab6761610000e5ebfd22e6e1f70dfdacbff72ca7', 'https://i.scdn.co/image/ab67616100005174fd22e6e1f70dfdacbff72ca7', 'https://i.scdn.co/image/ab6761610000f178fd22e6e1f70dfdacbff72ca7']"
0NirwTOv2qvuXsNNZkDPNu,Dr Donk,"['frenchcore', 'hardcore', 'speedcore', 'hardstyle', 'hardcore techno']","['https://i.scdn.co/image/ab6761610000e5ebca722617173852b2cd1976d7', 'https://i.scdn.co/image/ab67616100005174ca722617173852b2cd1976d7', 'https://i.scdn.co/image/ab6761610000f178ca722617173852b2cd1976d7']"
47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,"['edm', 'edm trap']","['https://i.scdn.co/image/ab6761610000e5ebe320244965421cddcf099eec', 'https://i.scdn.co/image/ab67616100005174e320244965421cddcf099eec', 'https://i.scdn.co/image/ab6761610000f178e320244965421cddcf099eec']"
0wV4SIquKS9SIcXIGmgfjQ,Mid But I'm Fine,"['hard techno', 'techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5eb225bd3e10111312adf59f230', 'https://i.scdn.co/image/ab67616100005174225bd3e10111312adf59f230', 'https://i.scdn.co/image/ab6761610000f178225bd3e10111312adf59f230']"
7xR5ExjKFIxrwOitnsxRAA,MOON ZOOZ,[],"['https://i.scdn.co/image/ab67616d0000b2736d0c6e09f33d941db8662fca', 'https://i.scdn.co/image/ab67616d00001e026d0c6e09f33d941db8662fca', 'https://i.scdn.co/image/ab67616d000048516d0c6e09f33d941db8662fca']"
1fd3fmwlhrDl2U5wbbPQYN,Apashe,[],"['https://i.scdn.co/image/ab6761610000e5eb893851821bc29719af1e514e', 'https://i.scdn.co/image/ab67616100005174893851821bc29719af1e514e', 'https://i.scdn.co/image/ab6761610000f178893851821bc29719af1e514e']"
6IOrG6fwPnePtx93QdKhtA,Frankie Porter,[],"['https://i.scdn.co/image/ab6761610000e5eb0e13e7a675652f2991307c0f', 'https://i.scdn.co/image/ab676161000051740e13e7a675652f2991307c0f', 'https://i.scdn.co/image/ab6761610000f1780e13e7a675652f2991307c0f']"
72rZmJbRFSY6IFJAysfOdr,Too Many Zooz,[],"['https://i.scdn.co/image/ab6761610000e5eb8b0e13f8a059c30bf36f9b95', 'https://i.scdn.co/image/ab676161000051748b0e13f8a059c30bf36f9b95', 'https://i.scdn.co/image/ab6761610000f1788b0e13f8a059c30bf36f9b95']"
5vQr71zjhOUi0RPPeQE6bE,Ruti,[],"['https://i.scdn.co/image/ab6761610000e5ebd108ca84bcdce1e52ec3158f', 'https://i.scdn.co/image/ab67616100005174d108ca84bcdce1e52ec3158f', 'https://i.scdn.co/image/ab6761610000f178d108ca84bcdce1e52ec3158f']"
2V5xArcB3BGAHmwsK46tyU,Vladimir Cauchemar,[],"['https://i.scdn.co/image/ab6761610000e5ebb9f4952e7c51a030f35945be', 'https://i.scdn.co/image/ab67616100005174b9f4952e7c51a030f35945be', 'https://i.scdn.co/image/ab6761610000f178b9f4952e7c51a030f35945be']"
2R3wb1vbfcX7igEpay4uPV,Per Pleks,"['hard techno', 'techno', 'tekno', 'acid techno', 'hardcore techno', 'rave']","['https://i.scdn.co/image/ab6761610000e5eb7c64780e213fa3846b11aa40', 'https://i.scdn.co/image/ab676161000051747c64780e213fa3846b11aa40', 'https://i.scdn.co/image/ab6761610000f1787c64780e213fa3846b11aa40']"
31M8EXHYtEqOqVb1X7JRVe,Dead Poet Society,[],"['https://i.scdn.co/image/ab6761610000e5eb7c7729c0f24c229ead257217', 'https://i.scdn.co/image/ab676161000051747c7729c0f24c229ead257217', 'https://i.scdn.co/image/ab6761610000f1787c7729c0f24c229ead257217']"
2SmW1lFlBJn4IfBzBZDlSh,The Warning,[],"['https://i.scdn.co/image/ab6761610000e5ebbf217572dc9f749377d70073', 'https://i.scdn.co/image/ab67616100005174bf217572dc9f749377d70073', 'https://i.scdn.co/image/ab6761610000f178bf217572dc9f749377d70073']"
3XhTxLHKPhZrFuBdqmoc2L,Roentgen Limiter,"['hard techno', 'acid techno', 'techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5ebbd1d3aeda7efb6d6a1043c5d', 'https://i.scdn.co/image/ab67616100005174bd1d3aeda7efb6d6a1043c5d', 'https://i.scdn.co/image/ab6761610000f178bd1d3aeda7efb6d6a1043c5d']"
3oPI0nOC7MHooFy5qDsFrv,AIROD,"['acid techno', 'techno', 'hard techno', 'tekno', 'rave']","['https://i.scdn.co/image/ab6761610000e5ebfde7afaa4c53a3cea6e1aeed', 'https://i.scdn.co/image/ab67616100005174fde7afaa4c53a3cea6e1aeed', 'https://i.scdn.co/image/ab6761610000f178fde7afaa4c53a3cea6e1aeed']"
1jgSqmZTBltb5O2L7ErmEP,Beltran,['tech house'],"['https://i.scdn.co/image/ab6761610000e5ebf2ab64000f9204af700b50c6', 'https://i.scdn.co/image/ab67616100005174f2ab64000f9204af700b50c6', 'https://i.scdn.co/image/ab6761610000f178f2ab64000f9204af700b50c6']"
5tcwaJBUyEdxQxvieuQxU7,DJ HEARTSTRING,"['eurotrance', 'hard house', 'eurodance', 'trance', 'techno']","['https://i.scdn.co/image/ab6761610000e5eb8a74d027c7f436e78aa42655', 'https://i.scdn.co/image/ab676161000051748a74d027c7f436e78aa42655', 'https://i.scdn.co/image/ab6761610000f1788a74d027c7f436e78aa42655']"
55JDHAYe0giF88fgsKFYE4,Dita Konnat,['hard techno'],"['https://i.scdn.co/image/ab67616d0000b2731e83475d430f84ad130c397d', 'https://i.scdn.co/image/ab67616d00001e021e83475d430f84ad130c397d', 'https://i.scdn.co/image/ab67616d000048511e83475d430f84ad130c397d']"
02fDf7HEPtBZLtPzCyxSR2,Lanark Artefax,"['idm', 'breakbeat', 'experimental']","['https://i.scdn.co/image/ab6761610000e5ebe456c0e91da965f7bfb90b60', 'https://i.scdn.co/image/ab67616100005174e456c0e91da965f7bfb90b60', 'https://i.scdn.co/image/ab6761610000f178e456c0e91da965f7bfb90b60']"
4NzdIkiweEHJgVdg8q2Ruk,Basswell,"['hard techno', 'techno', 'tekno', 'acid techno', 'rave', 'hardcore techno']","['https://i.scdn.co/image/ab6761610000e5eb35d6c4442ca9df5c7befeaba', 'https://i.scdn.co/image/ab6761610000517435d6c4442ca9df5c7befeaba', 'https://i.scdn.co/image/ab6761610000f17835d6c4442ca9df5c7befeaba']"
7gRH7pJQJaAvrwvi8STYEl,Matt Duncan,['retro soul'],"['https://i.scdn.co/image/ab6761610000e5eb03b92d64606dd4b50c056eaf', 'https://i.scdn.co/image/ab6761610000517403b92d64606dd4b50c056eaf', 'https://i.scdn.co/image/ab6761610000f17803b92d64606dd4b50c056eaf']"
2qFOYqFxPaIwEnffVhJhEn,The Dip,['retro soul'],"['https://i.scdn.co/image/ab6761610000e5ebc00f2f1bd99bd0ee69a0aa37', 'https://i.scdn.co/image/ab67616100005174c00f2f1bd99bd0ee69a0aa37', 'https://i.scdn.co/image/ab6761610000f178c00f2f1bd99bd0ee69a0aa37']"
0ubGY2CcC0tvR0eE6hJaT8,Charlie Burg,[],"['https://i.scdn.co/image/ab6761610000e5eba4f28935ef0733c77c5a82d5', 'https://i.scdn.co/image/ab67616100005174a4f28935ef0733c77c5a82d5', 'https://i.scdn.co/image/ab6761610000f178a4f28935ef0733c77c5a82d5']"
5Dxx4NwFilcIbafokwfnes,Doc Awes,[],"['https://i.scdn.co/image/ab6761610000e5eb8fa56140a6d1839e9670ba7f', 'https://i.scdn.co/image/ab676161000051748fa56140a6d1839e9670ba7f', 'https://i.scdn.co/image/ab6761610000f1788fa56140a6d1839e9670ba7f']"
7CKdT4kxf0aMTFtSYx8Kmk,Apartment Upstairs,['acid jazz'],"['https://i.scdn.co/image/ab6761610000e5eb04f56d7f584b3667c8ac0bdf', 'https://i.scdn.co/image/ab6761610000517404f56d7f584b3667c8ac0bdf', 'https://i.scdn.co/image/ab6761610000f17804f56d7f584b3667c8ac0bdf']"
