id,name,genres,images
3kzwYV3OCB010YfXMF0Avt,Alvvays,"['art pop', 'chamber pop', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'noise pop', 'shoegaze', 'toronto indie']","['https://i.scdn.co/image/ab6761610000e5eba24052fe3c780cb8ca6e69c6', 'https://i.scdn.co/image/ab67616100005174a24052fe3c780cb8ca6e69c6', 'https://i.scdn.co/image/ab6761610000f178a24052fe3c780cb8ca6e69c6']"
1AEcpjnSCmm53IBZQo3g9z,DāM-FunK,"['popping', 'synth funk', 'wonky']","['https://i.scdn.co/image/ab6761610000e5ebec39515c31d2b3ae38d57132', 'https://i.scdn.co/image/ab67616100005174ec39515c31d2b3ae38d57132', 'https://i.scdn.co/image/ab6761610000f178ec39515c31d2b3ae38d57132']"
1W4itxt3vwhmrgLEBuVHJ6,Vundabar,"['boston indie', 'indie garage rock', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebbb82fe79790938e56bb4c3a3', 'https://i.scdn.co/image/ab67616100005174bb82fe79790938e56bb4c3a3', 'https://i.scdn.co/image/ab6761610000f178bb82fe79790938e56bb4c3a3']"
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,"['british indie rock', 'garage rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']","['https://i.scdn.co/image/ab6761610000e5ebf0860b75ff143c63bafbb6e7', 'https://i.scdn.co/image/ab67616100005174f0860b75ff143c63bafbb6e7', 'https://i.scdn.co/image/ab6761610000f178f0860b75ff143c63bafbb6e7']"
4wyNyxs74Ux8UIDopNjIai,King Krule,['uk alternative pop'],"['https://i.scdn.co/image/ab6761610000e5eba15b75a2ee429509f547c3af', 'https://i.scdn.co/image/ab67616100005174a15b75a2ee429509f547c3af', 'https://i.scdn.co/image/ab6761610000f178a15b75a2ee429509f547c3af']"
47fPXXrqnkQcaQ951UA3cm,DJ Fuckoff,['ghettotech'],"['https://i.scdn.co/image/ab6761610000e5eba9f6fa2bf8fbb237c3ae67dd', 'https://i.scdn.co/image/ab67616100005174a9f6fa2bf8fbb237c3ae67dd', 'https://i.scdn.co/image/ab6761610000f178a9f6fa2bf8fbb237c3ae67dd']"
6xenmpQHeDugzwDn9H2pSI,CARV,[],"['https://i.scdn.co/image/ab6761610000e5eb41e6cc6f2e1bf0baeb456618', 'https://i.scdn.co/image/ab6761610000517441e6cc6f2e1bf0baeb456618', 'https://i.scdn.co/image/ab6761610000f17841e6cc6f2e1bf0baeb456618']"
4RsQj1228RD7TFtUGCKRg7,Scratcha DVA,"['footwork', 'grimewave', 'uk bass']","['https://i.scdn.co/image/ab6761610000e5eb97ed91da294e188bd4a9e76d', 'https://i.scdn.co/image/ab6761610000517497ed91da294e188bd4a9e76d', 'https://i.scdn.co/image/ab6761610000f17897ed91da294e188bd4a9e76d']"
4cmropGcX5bGUlB6yn4yB3,Jan Vercauteren,['techno rave'],"['https://i.scdn.co/image/ab67616d0000b273397d785a37cf2fc7dcf7afc6', 'https://i.scdn.co/image/ab67616d00001e02397d785a37cf2fc7dcf7afc6', 'https://i.scdn.co/image/ab67616d00004851397d785a37cf2fc7dcf7afc6']"
30tToHC6q3nB7Lious0MZW,Teletech,[],"['https://i.scdn.co/image/ab6761610000e5eb868a55862e80b798499455f4', 'https://i.scdn.co/image/ab67616100005174868a55862e80b798499455f4', 'https://i.scdn.co/image/ab6761610000f178868a55862e80b798499455f4']"
0pMuwBG7YGp4l8UaZqtzjo,BSLS,['hard industrial techno'],"['https://i.scdn.co/image/ab6761610000e5eb4db7d57ddbe4592dedab0895', 'https://i.scdn.co/image/ab676161000051744db7d57ddbe4592dedab0895', 'https://i.scdn.co/image/ab6761610000f1784db7d57ddbe4592dedab0895']"
5od72ceH2aN3pS4hcHNzRy,CARAVEL,['hard techno'],"['https://i.scdn.co/image/ab6761610000e5ebd683b14e33b3cba7b784aad1', 'https://i.scdn.co/image/ab67616100005174d683b14e33b3cba7b784aad1', 'https://i.scdn.co/image/ab6761610000f178d683b14e33b3cba7b784aad1']"
5oXWx1ZjiyWTt4fhjUQgKR,XRTN,[],"['https://i.scdn.co/image/ab6761610000e5eb4e6bfc38104411a7fb82f81f', 'https://i.scdn.co/image/ab676161000051744e6bfc38104411a7fb82f81f', 'https://i.scdn.co/image/ab6761610000f1784e6bfc38104411a7fb82f81f']"
30eE9RmXxzCcZKTf4N2O0e,Jensen Interceptor,"['australian techno', 'destroy techno']","['https://i.scdn.co/image/ab6761610000e5eb09f8f17d31cc148bc5d5d088', 'https://i.scdn.co/image/ab6761610000517409f8f17d31cc148bc5d5d088', 'https://i.scdn.co/image/ab6761610000f17809f8f17d31cc148bc5d5d088']"
321tUq7ss6yiulj9bxEJoc,Retado,[],"['https://i.scdn.co/image/ab67616d0000b273c93d2bbb97b78f874b1dc4a2', 'https://i.scdn.co/image/ab67616d00001e02c93d2bbb97b78f874b1dc4a2', 'https://i.scdn.co/image/ab67616d00004851c93d2bbb97b78f874b1dc4a2']"
5a2w2tgpLwv26BYJf2qYwu,SOPHIE,"['art pop', 'bubblegum bass', 'deconstructed club', 'escape room', 'hyperpop', 'proto-hyperpop', 'transpop']","['https://i.scdn.co/image/ab6761610000e5eb0a5f93747d4d50f1ea5ab6f0', 'https://i.scdn.co/image/ab676161000051740a5f93747d4d50f1ea5ab6f0', 'https://i.scdn.co/image/ab6761610000f1780a5f93747d4d50f1ea5ab6f0']"
6ZfQ6IMFmOeGSttA4Qk52G,DJ Pegasus,[],"['https://i.scdn.co/image/ab67616d0000b27341b381f9310f158566da73e0', 'https://i.scdn.co/image/ab67616d00001e0241b381f9310f158566da73e0', 'https://i.scdn.co/image/ab67616d00004851e1635027515a2e7cd517e7ab']"
5emCd0qnjtQrmxcaMIlf5v,UNNAMED (UNMD),['french techno'],"['https://i.scdn.co/image/ab6761610000e5ebb6b41d622ce752216c69b847', 'https://i.scdn.co/image/ab67616100005174b6b41d622ce752216c69b847', 'https://i.scdn.co/image/ab6761610000f178b6b41d622ce752216c69b847']"
13Mv9xsTvpgUxCdth9MWnG,ØTTA,['portuguese techno'],"['https://i.scdn.co/image/ab6761610000e5eb6c0feb7d64084a4bb78cd1c4', 'https://i.scdn.co/image/ab676161000051746c0feb7d64084a4bb78cd1c4', 'https://i.scdn.co/image/ab6761610000f1786c0feb7d64084a4bb78cd1c4']"
5hUbXqyif2dZ3ArU1v9Rli,Natte Visstick,['meme'],"['https://i.scdn.co/image/ab6761610000e5eb8abefce4d470cc8b237a6cd2', 'https://i.scdn.co/image/ab676161000051748abefce4d470cc8b237a6cd2', 'https://i.scdn.co/image/ab6761610000f1788abefce4d470cc8b237a6cd2']"
6GVd3327JY65jGWX4X3wHS,gladde paling,['meme'],"['https://i.scdn.co/image/ab6761610000e5eb7014a3c12f35d972e5d5a469', 'https://i.scdn.co/image/ab676161000051747014a3c12f35d972e5d5a469', 'https://i.scdn.co/image/ab6761610000f1787014a3c12f35d972e5d5a469']"
144HzhpLjcR9k37w5Ico9B,Deborah de Luca,"['electra', 'italian techno']","['https://i.scdn.co/image/ab6761610000e5eb7a7adb7dac96020affff5179', 'https://i.scdn.co/image/ab676161000051747a7adb7dac96020affff5179', 'https://i.scdn.co/image/ab6761610000f1787a7adb7dac96020affff5179']"
4oCaLmRVMM4Ck4VGrmh4VC,ZAPRAVKA,['hard bass'],"['https://i.scdn.co/image/ab6761610000e5eb52b3b182d7c82606fe24b9e3', 'https://i.scdn.co/image/ab6761610000517452b3b182d7c82606fe24b9e3', 'https://i.scdn.co/image/ab6761610000f17852b3b182d7c82606fe24b9e3']"
0auP293abZeTWwMUi3fZw2,horsegiirL,[],"['https://i.scdn.co/image/ab6761610000e5ebf9b40edf07217482e2a37029', 'https://i.scdn.co/image/ab67616100005174f9b40edf07217482e2a37029', 'https://i.scdn.co/image/ab6761610000f178f9b40edf07217482e2a37029']"
4m7q9onIm2bqhwHy9utqmw,MCR-T,['ghettotech'],"['https://i.scdn.co/image/ab6761610000e5ebd7d7e6bf02c7d9391dc4867f', 'https://i.scdn.co/image/ab67616100005174d7d7e6bf02c7d9391dc4867f', 'https://i.scdn.co/image/ab6761610000f178d7d7e6bf02c7d9391dc4867f']"
4ukk0IyB7vL97QirpOcNr3,Alice Glass,"['dark pop', 'escape room']","['https://i.scdn.co/image/ab6761610000e5ebd0b21c2922b56a3852dd036b', 'https://i.scdn.co/image/ab67616100005174d0b21c2922b56a3852dd036b', 'https://i.scdn.co/image/ab6761610000f178d0b21c2922b56a3852dd036b']"
62k5LKMhymqlDNo2DWOvvv,Boys Noize,"['alternative dance', 'dance-punk', 'electro house', 'fidget house', 'filter house', 'german dance', 'german techno', 'new rave']","['https://i.scdn.co/image/ab6761610000e5eb1fc195ac5c1868725eced009', 'https://i.scdn.co/image/ab676161000051741fc195ac5c1868725eced009', 'https://i.scdn.co/image/ab6761610000f1781fc195ac5c1868725eced009']"
3bb7lqTA4RWzdAXpdfR5VK,ÅMRTÜM,['nu gabber'],"['https://i.scdn.co/image/ab6761610000e5eb6b38dad993d4979e89576ac6', 'https://i.scdn.co/image/ab676161000051746b38dad993d4979e89576ac6', 'https://i.scdn.co/image/ab6761610000f1786b38dad993d4979e89576ac6']"
1r43wW70tnGUauQYvY5w48,BENNETT,['hypertechno'],"['https://i.scdn.co/image/ab6761610000e5eb6d9ede40838c5bf297284282', 'https://i.scdn.co/image/ab676161000051746d9ede40838c5bf297284282', 'https://i.scdn.co/image/ab6761610000f1786d9ede40838c5bf297284282']"
66FZq0wsY6770bc4O9Dlig,Vieze Asbak,['meme'],"['https://i.scdn.co/image/ab6761610000e5eb228cbf97951f2988bd55ad0f', 'https://i.scdn.co/image/ab67616100005174228cbf97951f2988bd55ad0f', 'https://i.scdn.co/image/ab6761610000f178228cbf97951f2988bd55ad0f']"
0Pb1JB8ps5wlHniYSgRnum,Giant Swan,"['bristol electronic', 'bristol indie', 'deconstructed club', 'uk experimental electronic']","['https://i.scdn.co/image/ab6761610000e5ebb904450a5f938c3f3e9bc7cf', 'https://i.scdn.co/image/ab67616100005174b904450a5f938c3f3e9bc7cf', 'https://i.scdn.co/image/ab6761610000f178b904450a5f938c3f3e9bc7cf']"
0k47nZgznsmnNkSIJvjbVy,Somewhen,['minimal dub'],"['https://i.scdn.co/image/ab6761610000e5eb64b29d04e6ac5cd5f46b3e50', 'https://i.scdn.co/image/ab6761610000517464b29d04e6ac5cd5f46b3e50', 'https://i.scdn.co/image/ab6761610000f17864b29d04e6ac5cd5f46b3e50']"
2hThsqaVEAWhWPBXnaOfB9,Pussy Riot,"['riot grrrl', 'russian indie', 'russian punk']","['https://i.scdn.co/image/ab6761610000e5eb03a92efa00bbc6b7d3dfeaba', 'https://i.scdn.co/image/ab6761610000517403a92efa00bbc6b7d3dfeaba', 'https://i.scdn.co/image/ab6761610000f17803a92efa00bbc6b7d3dfeaba']"
1k0U51DXyjFk4YnLZUIMP9,6EJOU,"['french techno', 'hard industrial techno']","['https://i.scdn.co/image/ab6761610000e5eb367c10765d27ae48fa714f0f', 'https://i.scdn.co/image/ab67616100005174367c10765d27ae48fa714f0f', 'https://i.scdn.co/image/ab6761610000f178367c10765d27ae48fa714f0f']"
6no5okBU3PLAhvonZbi21z,P.Vanillaboy,[],"['https://i.scdn.co/image/ab6761610000e5eb1d4f459361eefa70a626bbca', 'https://i.scdn.co/image/ab676161000051741d4f459361eefa70a626bbca', 'https://i.scdn.co/image/ab6761610000f1781d4f459361eefa70a626bbca']"
0FEJqmeLRzsXj8hgcZaAyB,Indila,['french pop'],"['https://i.scdn.co/image/ab6761610000e5eb6cd07d169e7e2ec94193a1d2', 'https://i.scdn.co/image/ab676161000051746cd07d169e7e2ec94193a1d2', 'https://i.scdn.co/image/ab6761610000f1786cd07d169e7e2ec94193a1d2']"
1emgDf5qBtbL909f2Pt7uP,3LNA,['neue neue deutsche welle'],"['https://i.scdn.co/image/ab6761610000e5eb59bafae2ed6637a893c7dc15', 'https://i.scdn.co/image/ab6761610000517459bafae2ed6637a893c7dc15', 'https://i.scdn.co/image/ab6761610000f17859bafae2ed6637a893c7dc15']"
4h8IEOdrg60WM5XGyNOCVU,Lilly Palmer,['swiss techno'],"['https://i.scdn.co/image/ab6761610000e5eb903f96b09644ecb7c861c0e8', 'https://i.scdn.co/image/ab67616100005174903f96b09644ecb7c861c0e8', 'https://i.scdn.co/image/ab6761610000f178903f96b09644ecb7c861c0e8']"
6DAoPIKbym8tpSn4cAffWv,TEER,[],"['https://i.scdn.co/image/ab6761610000e5eb27a7c4493e22aa502a2a5665', 'https://i.scdn.co/image/ab6761610000517427a7c4493e22aa502a2a5665', 'https://i.scdn.co/image/ab6761610000f17827a7c4493e22aa502a2a5665']"
4QualaVaoF8vYnpJ5o8Pw6,Doruksen,['acid techno'],"['https://i.scdn.co/image/ab6761610000e5ebcf4c066f586c726fb4f20ea6', 'https://i.scdn.co/image/ab67616100005174cf4c066f586c726fb4f20ea6', 'https://i.scdn.co/image/ab6761610000f178cf4c066f586c726fb4f20ea6']"
66Vn5izERxqMuZz9QB5Dyh,blazey,[],"['https://i.scdn.co/image/ab6761610000e5eb57028cf392eda6d3a7eeaf72', 'https://i.scdn.co/image/ab6761610000517457028cf392eda6d3a7eeaf72', 'https://i.scdn.co/image/ab6761610000f17857028cf392eda6d3a7eeaf72']"
1nDQX7M3T8BvVi3bdCQyrm,Indecorum,"['hard techno', 'nu gabber']","['https://i.scdn.co/image/ab6761610000e5eb9a15a4fc15b3a31ed1bf8f75', 'https://i.scdn.co/image/ab676161000051749a15a4fc15b3a31ed1bf8f75', 'https://i.scdn.co/image/ab6761610000f1789a15a4fc15b3a31ed1bf8f75']"
67rrRt3sYwQcJS8OlCfQKq,Gyko,[],"['https://i.scdn.co/image/ab67616d0000b2733e48728ab7f654fad391cd15', 'https://i.scdn.co/image/ab67616d00001e024f6f0aa3f6c5da4e43deb7c3', 'https://i.scdn.co/image/ab67616d000048513e48728ab7f654fad391cd15']"
1vK8NnrPlBlF34LaiFX1SK,Funk Tribu,[],"['https://i.scdn.co/image/ab6761610000e5eb20a3844208d2f9ca00131bc0', 'https://i.scdn.co/image/ab6761610000517420a3844208d2f9ca00131bc0', 'https://i.scdn.co/image/ab6761610000f17820a3844208d2f9ca00131bc0']"
3nZ3AabGubephVrPTp8rRz,TECHNO N TEQUILLA,['techno remix'],"['https://i.scdn.co/image/ab67616d0000b27341d8486a7fc412fcf0ec9c9b', 'https://i.scdn.co/image/ab67616d00001e0241d8486a7fc412fcf0ec9c9b', 'https://i.scdn.co/image/ab67616d0000485141d8486a7fc412fcf0ec9c9b']"
7mC3RkNNTV6p2j9w4F8Ip4,Layton Giordani,"['dark techno', 'nyc club']","['https://i.scdn.co/image/ab6761610000e5eb129411caaf23e989c8e2cdfa', 'https://i.scdn.co/image/ab67616100005174129411caaf23e989c8e2cdfa', 'https://i.scdn.co/image/ab6761610000f178129411caaf23e989c8e2cdfa']"
56WVh8EkeVz4N8w3EkBGA8,moduz,[],"['https://i.scdn.co/image/ab6761610000e5ebbbd9d5fadb53251fbbd848e6', 'https://i.scdn.co/image/ab67616100005174bbd9d5fadb53251fbbd848e6', 'https://i.scdn.co/image/ab6761610000f178bbd9d5fadb53251fbbd848e6']"
3e8QwDUwosbeU54KhSSrJZ,Pierre Le Disque Jockey,[],"['https://i.scdn.co/image/ab67616d0000b27390317bedf7b5421ea5198346', 'https://i.scdn.co/image/ab67616d00001e0290317bedf7b5421ea5198346', 'https://i.scdn.co/image/ab67616d0000485190317bedf7b5421ea5198346']"
2E1NFr5AeEGUJkLUUsWCAO,OFFAIAH,"['deep groove house', 'house', 'tech house']","['https://i.scdn.co/image/ab6761610000e5ebd38a1c3706f5a859962491c0', 'https://i.scdn.co/image/ab67616100005174d38a1c3706f5a859962491c0', 'https://i.scdn.co/image/ab6761610000f178d38a1c3706f5a859962491c0']"
5lVNSw2GPci8kebrAQpZqU,Eli Brown,"['house', 'tech house', 'uk dance']","['https://i.scdn.co/image/ab6761610000e5eb0f9b9210b2276c1268ece518', 'https://i.scdn.co/image/ab676161000051740f9b9210b2276c1268ece518', 'https://i.scdn.co/image/ab6761610000f1780f9b9210b2276c1268ece518']"
5EK3CRmpzpS1NCIBz94itG,Diazepin,"['nu gabber', 'techno rave']","['https://i.scdn.co/image/ab6761610000e5eb71295265a80057349fa41db9', 'https://i.scdn.co/image/ab6761610000517471295265a80057349fa41db9', 'https://i.scdn.co/image/ab6761610000f17871295265a80057349fa41db9']"
43ExVtoWEweRa8s1SlFZUj,Lucy Dye,[],"['https://i.scdn.co/image/ab6761610000e5ebca346ad94423b37205f5eed4', 'https://i.scdn.co/image/ab67616100005174ca346ad94423b37205f5eed4', 'https://i.scdn.co/image/ab6761610000f178ca346ad94423b37205f5eed4']"
7HziAqUufwxB7VZx3ysxoM,Exhibition,[],"['https://i.scdn.co/image/ab6761610000e5ebb71b15b2d2c5ae4db995864d', 'https://i.scdn.co/image/ab67616100005174b71b15b2d2c5ae4db995864d', 'https://i.scdn.co/image/ab6761610000f178b71b15b2d2c5ae4db995864d']"
2niM1niRXzrfH2Ad2d7Pdh,Miles Kane and the Death Ramps,['sheffield indie'],[]
37J1PlAkhRK7yrZUtqaUpQ,Caravan Palace,"['electro swing', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5eb4c74162a4233c9ac70581ef2', 'https://i.scdn.co/image/ab676161000051744c74162a4233c9ac70581ef2', 'https://i.scdn.co/image/ab6761610000f1784c74162a4233c9ac70581ef2']"
6eGp2AIQ3TjdRZ7uxdbaY2,JSTN,[],"['https://i.scdn.co/image/ab6761610000e5eb75ba526a2e92b42bda3d0aee', 'https://i.scdn.co/image/ab6761610000517475ba526a2e92b42bda3d0aee', 'https://i.scdn.co/image/ab6761610000f17875ba526a2e92b42bda3d0aee']"
5Nd385K2g3s0828W8Ab70z,TRYM,['french techno'],"['https://i.scdn.co/image/ab6761610000e5eb756ae6524b1c17c4bef994b4', 'https://i.scdn.co/image/ab67616100005174756ae6524b1c17c4bef994b4', 'https://i.scdn.co/image/ab6761610000f178756ae6524b1c17c4bef994b4']"
7IwSYMdY2qHT0H6tIGH6l3,Kevin D,[],"['https://i.scdn.co/image/ab6761610000e5eb69ea53a338c36303f963b8f8', 'https://i.scdn.co/image/ab6761610000517469ea53a338c36303f963b8f8', 'https://i.scdn.co/image/ab6761610000f17869ea53a338c36303f963b8f8']"
5cg7ESNx1k1NLAkdx78P9y,Kevin D'Angello,[],"['https://i.scdn.co/image/ab6761610000e5eb9b0594433fd035afc51500b6', 'https://i.scdn.co/image/ab676161000051749b0594433fd035afc51500b6', 'https://i.scdn.co/image/ab6761610000f1789b0594433fd035afc51500b6']"
13XiWTSCn7mJbupzHvZVEZ,Slowz,[],"['https://i.scdn.co/image/ab6761610000e5eb4e9671a409fa99291cb0a00c', 'https://i.scdn.co/image/ab676161000051744e9671a409fa99291cb0a00c', 'https://i.scdn.co/image/ab6761610000f1784e9671a409fa99291cb0a00c']"
3tUWjCgBpCvOfNSLIAEh4p,Brian Green,[],"['https://i.scdn.co/image/ab67616d0000b27376dd07b8b88d5c43be79ceaf', 'https://i.scdn.co/image/ab67616d00001e0276dd07b8b88d5c43be79ceaf', 'https://i.scdn.co/image/ab67616d0000485176dd07b8b88d5c43be79ceaf']"
6qGPRvyYVYsn8CuD9kX2jP,NYCO,[],"['https://i.scdn.co/image/ab6761610000e5ebfbbd356098e92329881ea406', 'https://i.scdn.co/image/ab67616100005174fbbd356098e92329881ea406', 'https://i.scdn.co/image/ab6761610000f178fbbd356098e92329881ea406']"
4NEvQksVxrvuGT3DnNoXqm,Christian Camarao,[],"['https://i.scdn.co/image/ab6761610000e5eb0970dd08868433eff9a3e78f', 'https://i.scdn.co/image/ab676161000051740970dd08868433eff9a3e78f', 'https://i.scdn.co/image/ab6761610000f1780970dd08868433eff9a3e78f']"
3u6lPufHw4Oww6D88rv6sB,Penelope Scott,"['alt z', 'modern indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebdb6707d51f0b100220d54ea0', 'https://i.scdn.co/image/ab67616100005174db6707d51f0b100220d54ea0', 'https://i.scdn.co/image/ab6761610000f178db6707d51f0b100220d54ea0']"
7zPM2TtfM5n6zFLdKiVpx6,Shoe,[],"['https://i.scdn.co/image/ab6761610000e5ebc348a98d68479cbdeabd0516', 'https://i.scdn.co/image/ab67616100005174c348a98d68479cbdeabd0516', 'https://i.scdn.co/image/ab6761610000f178c348a98d68479cbdeabd0516']"
6QfZgJa0nrIKLwAdso7ai9,ROBPM,"['dark techno', 'italian techno']","['https://i.scdn.co/image/ab6761610000e5ebdce295da2fff593116ccad1e', 'https://i.scdn.co/image/ab67616100005174dce295da2fff593116ccad1e', 'https://i.scdn.co/image/ab6761610000f178dce295da2fff593116ccad1e']"
3dhWzpDCZToKwpdCMgasCW,Char Chris,[],"['https://i.scdn.co/image/ab6761610000e5ebe7f39d783c7a66cfcd0a23ee', 'https://i.scdn.co/image/ab67616100005174e7f39d783c7a66cfcd0a23ee', 'https://i.scdn.co/image/ab6761610000f178e7f39d783c7a66cfcd0a23ee']"
6ZisvOKQY2LDItOkbsy2qd,Bad Boombox,['hardgroove'],"['https://i.scdn.co/image/ab6761610000e5eb26627bd642069867fdf33979', 'https://i.scdn.co/image/ab6761610000517426627bd642069867fdf33979', 'https://i.scdn.co/image/ab6761610000f17826627bd642069867fdf33979']"
5ZbRDyTYX4HhXveONcZQn2,Mystery Skulls,['solipsynthm'],"['https://i.scdn.co/image/ab6761610000e5eb86a2acc1a03d8401a0712e08', 'https://i.scdn.co/image/ab6761610000517486a2acc1a03d8401a0712e08', 'https://i.scdn.co/image/ab6761610000f17886a2acc1a03d8401a0712e08']"
55LHFEtIplWhsfyWZUwkf4,Foxygen,"['baroque pop', 'chamber pop', 'experimental pop', 'indie rock', 'neo-psychedelic', 'noise pop']","['https://i.scdn.co/image/ab6761610000e5ebb97b6eeada9335c77f7be193', 'https://i.scdn.co/image/ab67616100005174b97b6eeada9335c77f7be193', 'https://i.scdn.co/image/ab6761610000f178b97b6eeada9335c77f7be193']"
2FQgnKHydnhSnRS17BSy28,The Symposium,"['chicago indie', 'indie garage rock']","['https://i.scdn.co/image/ab6761610000e5eb3257f733c7c42f576c616fa4', 'https://i.scdn.co/image/ab676161000051743257f733c7c42f576c616fa4', 'https://i.scdn.co/image/ab6761610000f1783257f733c7c42f576c616fa4']"
7B2edU3Q7btJoNsoHCNohM,Laura Marling,"['british folk', 'british singer-songwriter', 'chamber pop', 'singer-songwriter']","['https://i.scdn.co/image/ab6761610000e5eb1e98336455c666cfbc5f2518', 'https://i.scdn.co/image/ab676161000051741e98336455c666cfbc5f2518', 'https://i.scdn.co/image/ab6761610000f1781e98336455c666cfbc5f2518']"
5O1lGG6g24rGOcnDHxyumK,HOWL,[],"['https://i.scdn.co/image/ab6761610000e5ebae6320735796456a9f45ef19', 'https://i.scdn.co/image/ab67616100005174ae6320735796456a9f45ef19', 'https://i.scdn.co/image/ab6761610000f178ae6320735796456a9f45ef19']"
2vYPcNSAbcEHwZdddbj2xn,Happy Doghouse,[],"['https://i.scdn.co/image/ab67616d0000b2736851754f63691464e8059574', 'https://i.scdn.co/image/ab67616d00001e026851754f63691464e8059574', 'https://i.scdn.co/image/ab67616d000048516851754f63691464e8059574']"
4gQsGkfdB4uVrNBqo4MhmI,LUMP,['folktronica'],"['https://i.scdn.co/image/ab6761610000e5eb9e412ed392a80791bbceecfd', 'https://i.scdn.co/image/ab676161000051749e412ed392a80791bbceecfd', 'https://i.scdn.co/image/ab6761610000f1789e412ed392a80791bbceecfd']"
6TTJ0xLPPNDyv4bXyukzU4,Sam Amidon,"['chamber folk', 'indie folk', 'vermont indie']","['https://i.scdn.co/image/ab6761610000e5eb8a1ee30561a44017927da76f', 'https://i.scdn.co/image/ab676161000051748a1ee30561a44017927da76f', 'https://i.scdn.co/image/ab6761610000f1788a1ee30561a44017927da76f']"
7JY39clELNh1MLQBJs6MAk,Mike Lindsay,[],"['https://i.scdn.co/image/ab6761610000e5eb4b8707b8d4dfa36c164d582f', 'https://i.scdn.co/image/ab676161000051744b8707b8d4dfa36c164d582f', 'https://i.scdn.co/image/ab6761610000f1784b8707b8d4dfa36c164d582f']"
3Cp20KSVlMlFuOdqiqHFGR,Mei Semones,['brooklyn indie'],"['https://i.scdn.co/image/ab6761610000e5eb01f1ce6909a7682bbfe2d3d1', 'https://i.scdn.co/image/ab6761610000517401f1ce6909a7682bbfe2d3d1', 'https://i.scdn.co/image/ab6761610000f17801f1ce6909a7682bbfe2d3d1']"
2FRXiAz5Uz78LLLSwEUhLt,Miracle Musical,['pov: indie'],"['https://i.scdn.co/image/ab6761610000e5eb904bf7e11545f9cb5feaf1b2', 'https://i.scdn.co/image/ab67616100005174904bf7e11545f9cb5feaf1b2', 'https://i.scdn.co/image/ab6761610000f178904bf7e11545f9cb5feaf1b2']"
0e86yPdC41PGRkLp2Q1Bph,Mother Mother,"['canadian indie rock', 'pov: indie', 'vancouver indie']","['https://i.scdn.co/image/ab6761610000e5eb90f1016268dd7a972d740fd3', 'https://i.scdn.co/image/ab6761610000517490f1016268dd7a972d740fd3', 'https://i.scdn.co/image/ab6761610000f17890f1016268dd7a972d740fd3']"
6q5M5a5hW48QjbDc0xuTtU,Bitter Ruin,"['dark cabaret', 'steampunk']","['https://i.scdn.co/image/ab6761610000e5ebd2895f9ef6af344d912444fe', 'https://i.scdn.co/image/ab67616100005174d2895f9ef6af344d912444fe', 'https://i.scdn.co/image/ab6761610000f178d2895f9ef6af344d912444fe']"
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,"['dance pop', 'pop', 'post-teen pop']","['https://i.scdn.co/image/ab6761610000e5eb7f5338888bacde64445c90e8', 'https://i.scdn.co/image/ab676161000051747f5338888bacde64445c90e8', 'https://i.scdn.co/image/ab6761610000f1787f5338888bacde64445c90e8']"
65CKKZilbcSKkAPC9a5Mvh,Oumou Sangaré,"['afropop', 'malian blues', 'mande pop', 'wassoulou', 'world']","['https://i.scdn.co/image/ab6761610000e5eb701aa97a73c93843574f63ee', 'https://i.scdn.co/image/ab67616100005174701aa97a73c93843574f63ee', 'https://i.scdn.co/image/ab6761610000f178701aa97a73c93843574f63ee']"
0WgiEOrXlaXJGHKhkd9s4s,The Aquabats!,"['ska', 'ska punk']","['https://i.scdn.co/image/ab6761610000e5ebd401ea328a6ab7b47b43f87e', 'https://i.scdn.co/image/ab67616100005174d401ea328a6ab7b47b43f87e', 'https://i.scdn.co/image/ab6761610000f178d401ea328a6ab7b47b43f87e']"
0Sh2X6e3JerGnyEF0vDgbk,Becca Stevens,[],"['https://i.scdn.co/image/ab6761610000e5ebed5f733b9c0a0b5a2e0967a0', 'https://i.scdn.co/image/ab67616100005174ed5f733b9c0a0b5a2e0967a0', 'https://i.scdn.co/image/ab6761610000f178ed5f733b9c0a0b5a2e0967a0']"
6lX5GQjrKepdJ7mmSElWcI,Kathryn Tickell,"['british folk', 'northumbrian folk', 'traditional british folk']","['https://i.scdn.co/image/ab6761610000e5eb9fe0803434c0184983e19830', 'https://i.scdn.co/image/ab676161000051749fe0803434c0184983e19830', 'https://i.scdn.co/image/ab6761610000f1789fe0803434c0184983e19830']"
32Jb1X3wSmmoHj2epZReZA,Steve Vai,"['instrumental rock', 'metal guitar', 'shred']","['https://i.scdn.co/image/ab6761610000e5eb581fd4a02d81c56a957f462a', 'https://i.scdn.co/image/ab67616100005174581fd4a02d81c56a957f462a', 'https://i.scdn.co/image/ab6761610000f178581fd4a02d81c56a957f462a']"
