id,name,genres,images
0FEJqmeLRzsXj8hgcZaAyB,Indila,['french pop'],"['https://i.scdn.co/image/ab6761610000e5eb6cd07d169e7e2ec94193a1d2', 'https://i.scdn.co/image/ab676161000051746cd07d169e7e2ec94193a1d2', 'https://i.scdn.co/image/ab6761610000f1786cd07d169e7e2ec94193a1d2']"
1emgDf5qBtbL909f2Pt7uP,3LNA,['neue neue deutsche welle'],"['https://i.scdn.co/image/ab6761610000e5eb59bafae2ed6637a893c7dc15', 'https://i.scdn.co/image/ab6761610000517459bafae2ed6637a893c7dc15', 'https://i.scdn.co/image/ab6761610000f17859bafae2ed6637a893c7dc15']"
4h8IEOdrg60WM5XGyNOCVU,Lilly Palmer,['swiss techno'],"['https://i.scdn.co/image/ab6761610000e5eb903f96b09644ecb7c861c0e8', 'https://i.scdn.co/image/ab67616100005174903f96b09644ecb7c861c0e8', 'https://i.scdn.co/image/ab6761610000f178903f96b09644ecb7c861c0e8']"
6DAoPIKbym8tpSn4cAffWv,TEER,[],"['https://i.scdn.co/image/ab6761610000e5eb27a7c4493e22aa502a2a5665', 'https://i.scdn.co/image/ab6761610000517427a7c4493e22aa502a2a5665', 'https://i.scdn.co/image/ab6761610000f17827a7c4493e22aa502a2a5665']"
4QualaVaoF8vYnpJ5o8Pw6,Doruksen,['acid techno'],"['https://i.scdn.co/image/ab6761610000e5ebcf4c066f586c726fb4f20ea6', 'https://i.scdn.co/image/ab67616100005174cf4c066f586c726fb4f20ea6', 'https://i.scdn.co/image/ab6761610000f178cf4c066f586c726fb4f20ea6']"
66Vn5izERxqMuZz9QB5Dyh,blazey,[],"['https://i.scdn.co/image/ab6761610000e5eb57028cf392eda6d3a7eeaf72', 'https://i.scdn.co/image/ab6761610000517457028cf392eda6d3a7eeaf72', 'https://i.scdn.co/image/ab6761610000f17857028cf392eda6d3a7eeaf72']"
1nDQX7M3T8BvVi3bdCQyrm,Indecorum,"['hard techno', 'nu gabber']","['https://i.scdn.co/image/ab6761610000e5eb9a15a4fc15b3a31ed1bf8f75', 'https://i.scdn.co/image/ab676161000051749a15a4fc15b3a31ed1bf8f75', 'https://i.scdn.co/image/ab6761610000f1789a15a4fc15b3a31ed1bf8f75']"
67rrRt3sYwQcJS8OlCfQKq,Gyko,[],"['https://i.scdn.co/image/ab67616d0000b2733e48728ab7f654fad391cd15', 'https://i.scdn.co/image/ab67616d00001e024f6f0aa3f6c5da4e43deb7c3', 'https://i.scdn.co/image/ab67616d000048513e48728ab7f654fad391cd15']"
1vK8NnrPlBlF34LaiFX1SK,Funk Tribu,[],"['https://i.scdn.co/image/ab6761610000e5eb20a3844208d2f9ca00131bc0', 'https://i.scdn.co/image/ab6761610000517420a3844208d2f9ca00131bc0', 'https://i.scdn.co/image/ab6761610000f17820a3844208d2f9ca00131bc0']"
3nZ3AabGubephVrPTp8rRz,TECHNO N TEQUILLA,['techno remix'],"['https://i.scdn.co/image/ab67616d0000b27341d8486a7fc412fcf0ec9c9b', 'https://i.scdn.co/image/ab67616d00001e0241d8486a7fc412fcf0ec9c9b', 'https://i.scdn.co/image/ab67616d0000485141d8486a7fc412fcf0ec9c9b']"
7mC3RkNNTV6p2j9w4F8Ip4,Layton Giordani,"['dark techno', 'nyc club']","['https://i.scdn.co/image/ab6761610000e5eb129411caaf23e989c8e2cdfa', 'https://i.scdn.co/image/ab67616100005174129411caaf23e989c8e2cdfa', 'https://i.scdn.co/image/ab6761610000f178129411caaf23e989c8e2cdfa']"
56WVh8EkeVz4N8w3EkBGA8,moduz,[],"['https://i.scdn.co/image/ab6761610000e5ebbbd9d5fadb53251fbbd848e6', 'https://i.scdn.co/image/ab67616100005174bbd9d5fadb53251fbbd848e6', 'https://i.scdn.co/image/ab6761610000f178bbd9d5fadb53251fbbd848e6']"
3e8QwDUwosbeU54KhSSrJZ,Pierre Le Disque Jockey,[],"['https://i.scdn.co/image/ab67616d0000b27390317bedf7b5421ea5198346', 'https://i.scdn.co/image/ab67616d00001e0290317bedf7b5421ea5198346', 'https://i.scdn.co/image/ab67616d0000485190317bedf7b5421ea5198346']"
2E1NFr5AeEGUJkLUUsWCAO,OFFAIAH,"['deep groove house', 'house', 'tech house']","['https://i.scdn.co/image/ab6761610000e5ebd38a1c3706f5a859962491c0', 'https://i.scdn.co/image/ab67616100005174d38a1c3706f5a859962491c0', 'https://i.scdn.co/image/ab6761610000f178d38a1c3706f5a859962491c0']"
5lVNSw2GPci8kebrAQpZqU,Eli Brown,"['house', 'tech house', 'uk dance']","['https://i.scdn.co/image/ab6761610000e5eb0f9b9210b2276c1268ece518', 'https://i.scdn.co/image/ab676161000051740f9b9210b2276c1268ece518', 'https://i.scdn.co/image/ab6761610000f1780f9b9210b2276c1268ece518']"
5EK3CRmpzpS1NCIBz94itG,Diazepin,"['nu gabber', 'techno rave']","['https://i.scdn.co/image/ab6761610000e5eb71295265a80057349fa41db9', 'https://i.scdn.co/image/ab6761610000517471295265a80057349fa41db9', 'https://i.scdn.co/image/ab6761610000f17871295265a80057349fa41db9']"
43ExVtoWEweRa8s1SlFZUj,Lucy Dye,[],"['https://i.scdn.co/image/ab6761610000e5ebca346ad94423b37205f5eed4', 'https://i.scdn.co/image/ab67616100005174ca346ad94423b37205f5eed4', 'https://i.scdn.co/image/ab6761610000f178ca346ad94423b37205f5eed4']"
7HziAqUufwxB7VZx3ysxoM,Exhibition,[],"['https://i.scdn.co/image/ab6761610000e5ebb71b15b2d2c5ae4db995864d', 'https://i.scdn.co/image/ab67616100005174b71b15b2d2c5ae4db995864d', 'https://i.scdn.co/image/ab6761610000f178b71b15b2d2c5ae4db995864d']"
2niM1niRXzrfH2Ad2d7Pdh,Miles Kane and the Death Ramps,['sheffield indie'],[]
37J1PlAkhRK7yrZUtqaUpQ,Caravan Palace,"['electro swing', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5eb4c74162a4233c9ac70581ef2', 'https://i.scdn.co/image/ab676161000051744c74162a4233c9ac70581ef2', 'https://i.scdn.co/image/ab6761610000f1784c74162a4233c9ac70581ef2']"
6eGp2AIQ3TjdRZ7uxdbaY2,JSTN,[],"['https://i.scdn.co/image/ab6761610000e5eb75ba526a2e92b42bda3d0aee', 'https://i.scdn.co/image/ab6761610000517475ba526a2e92b42bda3d0aee', 'https://i.scdn.co/image/ab6761610000f17875ba526a2e92b42bda3d0aee']"
5Nd385K2g3s0828W8Ab70z,TRYM,['french techno'],"['https://i.scdn.co/image/ab6761610000e5eb756ae6524b1c17c4bef994b4', 'https://i.scdn.co/image/ab67616100005174756ae6524b1c17c4bef994b4', 'https://i.scdn.co/image/ab6761610000f178756ae6524b1c17c4bef994b4']"
7IwSYMdY2qHT0H6tIGH6l3,Kevin D,[],"['https://i.scdn.co/image/ab6761610000e5eb69ea53a338c36303f963b8f8', 'https://i.scdn.co/image/ab6761610000517469ea53a338c36303f963b8f8', 'https://i.scdn.co/image/ab6761610000f17869ea53a338c36303f963b8f8']"
5cg7ESNx1k1NLAkdx78P9y,Kevin D'Angello,[],"['https://i.scdn.co/image/ab6761610000e5eb9b0594433fd035afc51500b6', 'https://i.scdn.co/image/ab676161000051749b0594433fd035afc51500b6', 'https://i.scdn.co/image/ab6761610000f1789b0594433fd035afc51500b6']"
13XiWTSCn7mJbupzHvZVEZ,Slowz,[],"['https://i.scdn.co/image/ab6761610000e5eb4e9671a409fa99291cb0a00c', 'https://i.scdn.co/image/ab676161000051744e9671a409fa99291cb0a00c', 'https://i.scdn.co/image/ab6761610000f1784e9671a409fa99291cb0a00c']"
3tUWjCgBpCvOfNSLIAEh4p,Brian Green,[],"['https://i.scdn.co/image/ab67616d0000b27376dd07b8b88d5c43be79ceaf', 'https://i.scdn.co/image/ab67616d00001e0276dd07b8b88d5c43be79ceaf', 'https://i.scdn.co/image/ab67616d0000485176dd07b8b88d5c43be79ceaf']"
6qGPRvyYVYsn8CuD9kX2jP,NYCO,[],"['https://i.scdn.co/image/ab6761610000e5ebfbbd356098e92329881ea406', 'https://i.scdn.co/image/ab67616100005174fbbd356098e92329881ea406', 'https://i.scdn.co/image/ab6761610000f178fbbd356098e92329881ea406']"
4NEvQksVxrvuGT3DnNoXqm,Christian Camarao,[],"['https://i.scdn.co/image/ab6761610000e5eb0970dd08868433eff9a3e78f', 'https://i.scdn.co/image/ab676161000051740970dd08868433eff9a3e78f', 'https://i.scdn.co/image/ab6761610000f1780970dd08868433eff9a3e78f']"
3u6lPufHw4Oww6D88rv6sB,Penelope Scott,"['alt z', 'modern indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebdb6707d51f0b100220d54ea0', 'https://i.scdn.co/image/ab67616100005174db6707d51f0b100220d54ea0', 'https://i.scdn.co/image/ab6761610000f178db6707d51f0b100220d54ea0']"
7zPM2TtfM5n6zFLdKiVpx6,Shoe,[],"['https://i.scdn.co/image/ab6761610000e5ebc348a98d68479cbdeabd0516', 'https://i.scdn.co/image/ab67616100005174c348a98d68479cbdeabd0516', 'https://i.scdn.co/image/ab6761610000f178c348a98d68479cbdeabd0516']"
6QfZgJa0nrIKLwAdso7ai9,ROBPM,"['dark techno', 'italian techno']","['https://i.scdn.co/image/ab6761610000e5ebdce295da2fff593116ccad1e', 'https://i.scdn.co/image/ab67616100005174dce295da2fff593116ccad1e', 'https://i.scdn.co/image/ab6761610000f178dce295da2fff593116ccad1e']"
3dhWzpDCZToKwpdCMgasCW,Char Chris,[],"['https://i.scdn.co/image/ab6761610000e5ebe7f39d783c7a66cfcd0a23ee', 'https://i.scdn.co/image/ab67616100005174e7f39d783c7a66cfcd0a23ee', 'https://i.scdn.co/image/ab6761610000f178e7f39d783c7a66cfcd0a23ee']"
6ZisvOKQY2LDItOkbsy2qd,Bad Boombox,['hardgroove'],"['https://i.scdn.co/image/ab6761610000e5eb26627bd642069867fdf33979', 'https://i.scdn.co/image/ab6761610000517426627bd642069867fdf33979', 'https://i.scdn.co/image/ab6761610000f17826627bd642069867fdf33979']"
5ZbRDyTYX4HhXveONcZQn2,Mystery Skulls,['solipsynthm'],"['https://i.scdn.co/image/ab6761610000e5eb86a2acc1a03d8401a0712e08', 'https://i.scdn.co/image/ab6761610000517486a2acc1a03d8401a0712e08', 'https://i.scdn.co/image/ab6761610000f17886a2acc1a03d8401a0712e08']"
55LHFEtIplWhsfyWZUwkf4,Foxygen,"['baroque pop', 'chamber pop', 'experimental pop', 'indie rock', 'neo-psychedelic', 'noise pop']","['https://i.scdn.co/image/ab6761610000e5ebb97b6eeada9335c77f7be193', 'https://i.scdn.co/image/ab67616100005174b97b6eeada9335c77f7be193', 'https://i.scdn.co/image/ab6761610000f178b97b6eeada9335c77f7be193']"
2FQgnKHydnhSnRS17BSy28,The Symposium,"['chicago indie', 'indie garage rock']","['https://i.scdn.co/image/ab6761610000e5eb3257f733c7c42f576c616fa4', 'https://i.scdn.co/image/ab676161000051743257f733c7c42f576c616fa4', 'https://i.scdn.co/image/ab6761610000f1783257f733c7c42f576c616fa4']"
7B2edU3Q7btJoNsoHCNohM,Laura Marling,"['british folk', 'british singer-songwriter', 'chamber pop', 'singer-songwriter']","['https://i.scdn.co/image/ab6761610000e5eb1e98336455c666cfbc5f2518', 'https://i.scdn.co/image/ab676161000051741e98336455c666cfbc5f2518', 'https://i.scdn.co/image/ab6761610000f1781e98336455c666cfbc5f2518']"
5O1lGG6g24rGOcnDHxyumK,HOWL,[],"['https://i.scdn.co/image/ab6761610000e5ebae6320735796456a9f45ef19', 'https://i.scdn.co/image/ab67616100005174ae6320735796456a9f45ef19', 'https://i.scdn.co/image/ab6761610000f178ae6320735796456a9f45ef19']"
2vYPcNSAbcEHwZdddbj2xn,Happy Doghouse,[],"['https://i.scdn.co/image/ab67616d0000b2736851754f63691464e8059574', 'https://i.scdn.co/image/ab67616d00001e026851754f63691464e8059574', 'https://i.scdn.co/image/ab67616d000048516851754f63691464e8059574']"
4gQsGkfdB4uVrNBqo4MhmI,LUMP,['folktronica'],"['https://i.scdn.co/image/ab6761610000e5eb9e412ed392a80791bbceecfd', 'https://i.scdn.co/image/ab676161000051749e412ed392a80791bbceecfd', 'https://i.scdn.co/image/ab6761610000f1789e412ed392a80791bbceecfd']"
6TTJ0xLPPNDyv4bXyukzU4,Sam Amidon,"['chamber folk', 'indie folk', 'vermont indie']","['https://i.scdn.co/image/ab6761610000e5eb8a1ee30561a44017927da76f', 'https://i.scdn.co/image/ab676161000051748a1ee30561a44017927da76f', 'https://i.scdn.co/image/ab6761610000f1788a1ee30561a44017927da76f']"
7JY39clELNh1MLQBJs6MAk,Mike Lindsay,[],"['https://i.scdn.co/image/ab6761610000e5eb4b8707b8d4dfa36c164d582f', 'https://i.scdn.co/image/ab676161000051744b8707b8d4dfa36c164d582f', 'https://i.scdn.co/image/ab6761610000f1784b8707b8d4dfa36c164d582f']"
3Cp20KSVlMlFuOdqiqHFGR,Mei Semones,['brooklyn indie'],"['https://i.scdn.co/image/ab6761610000e5eb01f1ce6909a7682bbfe2d3d1', 'https://i.scdn.co/image/ab6761610000517401f1ce6909a7682bbfe2d3d1', 'https://i.scdn.co/image/ab6761610000f17801f1ce6909a7682bbfe2d3d1']"
2FRXiAz5Uz78LLLSwEUhLt,Miracle Musical,['pov: indie'],"['https://i.scdn.co/image/ab6761610000e5eb904bf7e11545f9cb5feaf1b2', 'https://i.scdn.co/image/ab67616100005174904bf7e11545f9cb5feaf1b2', 'https://i.scdn.co/image/ab6761610000f178904bf7e11545f9cb5feaf1b2']"
0e86yPdC41PGRkLp2Q1Bph,Mother Mother,"['canadian indie rock', 'pov: indie', 'vancouver indie']","['https://i.scdn.co/image/ab6761610000e5eb90f1016268dd7a972d740fd3', 'https://i.scdn.co/image/ab6761610000517490f1016268dd7a972d740fd3', 'https://i.scdn.co/image/ab6761610000f17890f1016268dd7a972d740fd3']"
6q5M5a5hW48QjbDc0xuTtU,Bitter Ruin,"['dark cabaret', 'steampunk']","['https://i.scdn.co/image/ab6761610000e5ebd2895f9ef6af344d912444fe', 'https://i.scdn.co/image/ab67616100005174d2895f9ef6af344d912444fe', 'https://i.scdn.co/image/ab6761610000f178d2895f9ef6af344d912444fe']"
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,"['dance pop', 'pop', 'post-teen pop']","['https://i.scdn.co/image/ab6761610000e5eb7f5338888bacde64445c90e8', 'https://i.scdn.co/image/ab676161000051747f5338888bacde64445c90e8', 'https://i.scdn.co/image/ab6761610000f1787f5338888bacde64445c90e8']"
65CKKZilbcSKkAPC9a5Mvh,Oumou Sangaré,"['afropop', 'malian blues', 'mande pop', 'wassoulou', 'world']","['https://i.scdn.co/image/ab6761610000e5eb701aa97a73c93843574f63ee', 'https://i.scdn.co/image/ab67616100005174701aa97a73c93843574f63ee', 'https://i.scdn.co/image/ab6761610000f178701aa97a73c93843574f63ee']"
0WgiEOrXlaXJGHKhkd9s4s,The Aquabats!,"['ska', 'ska punk']","['https://i.scdn.co/image/ab6761610000e5ebd401ea328a6ab7b47b43f87e', 'https://i.scdn.co/image/ab67616100005174d401ea328a6ab7b47b43f87e', 'https://i.scdn.co/image/ab6761610000f178d401ea328a6ab7b47b43f87e']"
0Sh2X6e3JerGnyEF0vDgbk,Becca Stevens,[],"['https://i.scdn.co/image/ab6761610000e5ebed5f733b9c0a0b5a2e0967a0', 'https://i.scdn.co/image/ab67616100005174ed5f733b9c0a0b5a2e0967a0', 'https://i.scdn.co/image/ab6761610000f178ed5f733b9c0a0b5a2e0967a0']"
6lX5GQjrKepdJ7mmSElWcI,Kathryn Tickell,"['british folk', 'northumbrian folk', 'traditional british folk']","['https://i.scdn.co/image/ab6761610000e5eb9fe0803434c0184983e19830', 'https://i.scdn.co/image/ab676161000051749fe0803434c0184983e19830', 'https://i.scdn.co/image/ab6761610000f1789fe0803434c0184983e19830']"
32Jb1X3wSmmoHj2epZReZA,Steve Vai,"['instrumental rock', 'metal guitar', 'shred']","['https://i.scdn.co/image/ab6761610000e5eb581fd4a02d81c56a957f462a', 'https://i.scdn.co/image/ab67616100005174581fd4a02d81c56a957f462a', 'https://i.scdn.co/image/ab6761610000f178581fd4a02d81c56a957f462a']"
1x2YcZB1QpRZB3HT9gdUCQ,Ken Ashcorp,['otacore'],"['https://i.scdn.co/image/ab6761610000e5ebefafd38c204b3e3c1bfd176e', 'https://i.scdn.co/image/ab67616100005174efafd38c204b3e3c1bfd176e', 'https://i.scdn.co/image/ab6761610000f178efafd38c204b3e3c1bfd176e']"
0U7iI0Dk4Ojvi17nZboNO4,Vacations,"['newcastle nsw indie', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb080c868c83bba9ba37f13639', 'https://i.scdn.co/image/ab67616100005174080c868c83bba9ba37f13639', 'https://i.scdn.co/image/ab6761610000f178080c868c83bba9ba37f13639']"
4FZ3j1oH43e7cukCALsCwf,Jack White,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb16204ddc5822afc3e4a1cecf', 'https://i.scdn.co/image/ab6761610000517416204ddc5822afc3e4a1cecf', 'https://i.scdn.co/image/ab6761610000f17816204ddc5822afc3e4a1cecf']"
6Fnr4z4XxrLyioZquy1WhO,DEAR-GOD,['canadian hardcore'],"['https://i.scdn.co/image/ab6761610000e5ebc0a1541cd762e5780b4e8061', 'https://i.scdn.co/image/ab67616100005174c0a1541cd762e5780b4e8061', 'https://i.scdn.co/image/ab6761610000f178c0a1541cd762e5780b4e8061']"
4LG4Bs1Gadht7TCrMytQUO,The Shins,"['albuquerque indie', 'alternative rock', 'canadian indie', 'chamber pop', 'indie pop', 'indie rock', 'modern rock', 'portland indie', 'seattle indie', 'stomp and holler']","['https://i.scdn.co/image/ab6761610000e5eb6c87e9e995eedad42e73dcc4', 'https://i.scdn.co/image/ab676161000051746c87e9e995eedad42e73dcc4', 'https://i.scdn.co/image/ab6761610000f1786c87e9e995eedad42e73dcc4']"
6ekYAO2D1JkI58CF4uRRqw,Tigercub,"['brighton indie', 'modern alternative rock']","['https://i.scdn.co/image/ab6761610000e5eb93a7234024fda97b075c028d', 'https://i.scdn.co/image/ab6761610000517493a7234024fda97b075c028d', 'https://i.scdn.co/image/ab6761610000f17893a7234024fda97b075c028d']"
4rqs8Dn1h2Fhibmvsx9TPF,The Color 8,['phoenix indie'],"['https://i.scdn.co/image/ab6761610000e5ebf3d28f77b206ecf45ee4eeb9', 'https://i.scdn.co/image/ab67616100005174f3d28f77b206ecf45ee4eeb9', 'https://i.scdn.co/image/ab6761610000f178f3d28f77b206ecf45ee4eeb9']"
3oBP043HsDnok9FzprqPce,The Tazers,"['neo-psychedelic', 'south african alternative']","['https://i.scdn.co/image/ab6761610000e5eb9f217c2661724b9450e38b99', 'https://i.scdn.co/image/ab676161000051749f217c2661724b9450e38b99', 'https://i.scdn.co/image/ab6761610000f1789f217c2661724b9450e38b99']"
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']","['https://i.scdn.co/image/ab6761610000e5eb86faeb97a905a571b2c361a0', 'https://i.scdn.co/image/ab6761610000517486faeb97a905a571b2c361a0', 'https://i.scdn.co/image/ab6761610000f17886faeb97a905a571b2c361a0']"
3Sp7HTc7BNbSx0SPiHVeRI,The OBGMs,"['black punk', 'indie punk']","['https://i.scdn.co/image/ab6761610000e5ebf8f5d6a55592a00b688395e2', 'https://i.scdn.co/image/ab67616100005174f8f5d6a55592a00b688395e2', 'https://i.scdn.co/image/ab6761610000f178f8f5d6a55592a00b688395e2']"
4worwwIR65GOR5LpY0YtcJ,joe unknown,[],"['https://i.scdn.co/image/ab6761610000e5eba5053e56c493c6a5507d2ff3', 'https://i.scdn.co/image/ab67616100005174a5053e56c493c6a5507d2ff3', 'https://i.scdn.co/image/ab6761610000f178a5053e56c493c6a5507d2ff3']"
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebe7c6cea0c83857388127fced', 'https://i.scdn.co/image/ab67616100005174e7c6cea0c83857388127fced', 'https://i.scdn.co/image/ab6761610000f178e7c6cea0c83857388127fced']"
2tGkqm7DdGhJgAeOU5tZOu,Zeauxi,[],"['https://i.scdn.co/image/ab6761610000e5ebfcec4cea7565f63ba39bc473', 'https://i.scdn.co/image/ab67616100005174fcec4cea7565f63ba39bc473', 'https://i.scdn.co/image/ab6761610000f178fcec4cea7565f63ba39bc473']"
0zCrrgklotTrkkJDNUAury,ZAND,"['alt z', 'dark pop']","['https://i.scdn.co/image/ab6761610000e5ebd32880c531d82583483bbabc', 'https://i.scdn.co/image/ab67616100005174d32880c531d82583483bbabc', 'https://i.scdn.co/image/ab6761610000f178d32880c531d82583483bbabc']"
1ai1y07cRSewaRoOsQ4BfN,Magnus Lindgren,['swedish jazz'],"['https://i.scdn.co/image/ab6761610000e5eb809100cca7e50b55b07e370a', 'https://i.scdn.co/image/ab67616100005174809100cca7e50b55b07e370a', 'https://i.scdn.co/image/ab6761610000f178809100cca7e50b55b07e370a']"
3Ww8GMbCDMAGwJJ2hd7z7z,Lena Raine,"['indie game soundtrack', 'pixel', 'spectra', 'video game music']","['https://i.scdn.co/image/ab6761610000e5eb1d57e92e8f3fa62e756f9303', 'https://i.scdn.co/image/ab676161000051741d57e92e8f3fa62e756f9303', 'https://i.scdn.co/image/ab6761610000f1781d57e92e8f3fa62e756f9303']"
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,"['alternative rock', 'art pop', 'experimental', 'experimental pop', 'experimental rock', 'indietronica', 'neo-psychedelic', 'no wave', 'noise pop']","['https://i.scdn.co/image/ab6761610000e5ebce71a14e2327722a8ed5245c', 'https://i.scdn.co/image/ab67616100005174ce71a14e2327722a8ed5245c', 'https://i.scdn.co/image/ab6761610000f178ce71a14e2327722a8ed5245c']"
4TIrC99WSg0tOtBCGDjMRY,Boogie Belgique,"['electro swing', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5eb0460e6a4b1a38c2af98048bb', 'https://i.scdn.co/image/ab676161000051740460e6a4b1a38c2af98048bb', 'https://i.scdn.co/image/ab6761610000f1780460e6a4b1a38c2af98048bb']"
7i68fmsIERvgavI8Q1H09h,Minecraft,['pixel'],"['https://i.scdn.co/image/ab6761610000e5eba85dfd1e440e564624170b06', 'https://i.scdn.co/image/ab67616100005174a85dfd1e440e564624170b06', 'https://i.scdn.co/image/ab6761610000f178a85dfd1e440e564624170b06']"
7BqVdvWeMLlWkZAOGRPe0I,Nurse With Wound,"['british experimental', 'british industrial', 'experimental', 'experimental rock', 'industrial', 'sound collage']","['https://i.scdn.co/image/ab67616d0000b27314e775f6d8c09fce41c17859', 'https://i.scdn.co/image/ab67616d00001e0214e775f6d8c09fce41c17859', 'https://i.scdn.co/image/ab67616d0000485114e775f6d8c09fce41c17859']"
6LipWEhF4zwwRY8hFtCQHc,The Altogether,[],"['https://i.scdn.co/image/ab6761610000e5eb18dbe1e28e7bc1a6d77d6152', 'https://i.scdn.co/image/ab6761610000517418dbe1e28e7bc1a6d77d6152', 'https://i.scdn.co/image/ab6761610000f17818dbe1e28e7bc1a6d77d6152']"
2rIRxLNznXw6Nj7wllGtuj,Sarah Longfield,[],"['https://i.scdn.co/image/ab67616d0000b2738785154cb8492c377f1c74ca', 'https://i.scdn.co/image/ab67616d00001e028785154cb8492c377f1c74ca', 'https://i.scdn.co/image/ab67616d000048518785154cb8492c377f1c74ca']"
33PHFG2fpRWLLSr6Wg4Dxb,Ellas Kapell,['contemporary vocal jazz'],"['https://i.scdn.co/image/ab6761610000e5eb79063129520ecea6d8e59b53', 'https://i.scdn.co/image/ab6761610000517479063129520ecea6d8e59b53', 'https://i.scdn.co/image/ab6761610000f17879063129520ecea6d8e59b53']"
1zkHConahaP6T8EBpg8BeE,Ethan Gruska,['la pop'],"['https://i.scdn.co/image/ab6761610000e5ebe37f7ac8337f21ba3d428bdb', 'https://i.scdn.co/image/ab67616100005174e37f7ac8337f21ba3d428bdb', 'https://i.scdn.co/image/ab6761610000f178e37f7ac8337f21ba3d428bdb']"
3pvdhTDfKYnjDZ0R41qY3x,Kaden MacKay,"['pixel', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb5bf56d5ce94b9c544b1b2262', 'https://i.scdn.co/image/ab676161000051745bf56d5ce94b9c544b1b2262', 'https://i.scdn.co/image/ab6761610000f1785bf56d5ce94b9c544b1b2262']"
2nBESHLVErh34gRaXhIB18,Tashaki Miyaki,[],"['https://i.scdn.co/image/ab6761610000e5eb0cbd593f5914103db6800f14', 'https://i.scdn.co/image/ab676161000051740cbd593f5914103db6800f14', 'https://i.scdn.co/image/ab6761610000f1780cbd593f5914103db6800f14']"
0GLU8Fe3pKGD8BRI6NWvId,Thwhalee,[],"['https://i.scdn.co/image/ab6761610000e5eb587068a7563b9daee4c87947', 'https://i.scdn.co/image/ab67616100005174587068a7563b9daee4c87947', 'https://i.scdn.co/image/ab6761610000f178587068a7563b9daee4c87947']"
6NL31G53xThQXkFs7lDpL5,Rapsody,"['alternative r&b', 'north carolina hip hop', 'trap queen']","['https://i.scdn.co/image/ab6761610000e5ebff937725369c064d38beaf4a', 'https://i.scdn.co/image/ab67616100005174ff937725369c064d38beaf4a', 'https://i.scdn.co/image/ab6761610000f178ff937725369c064d38beaf4a']"
